"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.305,"Good","Mixed trend","Uptrend",130.28,151.7293,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.79,"Neutral","148.74-153.73","True",3.55,0.47,"2025-07-03 10:18:00"
"SBET","Small","No",12.45,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Neutral","11.44-13.53","True",18.49,47.28,"2025-07-03 10:18:00"
"NVDA","Large","Yes",159.795,"Good","Uptrend","Uptrend",151.49,159.87,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.99,"Neutral","159.5-161.43","False",5.74,3.1,"2025-07-03 10:17:00"
"TRIP","Mid","No",17.7348,"Good","Uptrend","Uptrend",12.68,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.64,"Neutral","17.29-19.07","False",6.84,0.39,"2025-07-03 10:18:00"
"SPXL","ETF","No",179.17,"Good","Uptrend","Uptrend",167.69,179.2,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.27,"Neutral","178.39-180.95","False",7.08,NA,"2025-07-03 10:19:00"
"MSTU","ETF","No",8.84,"Moderate","Uptrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.8,"Neutral","8.57-9.17","False",17.56,NA,"2025-07-03 10:20:00"
"SPY","ETF","No",625.015,"Good","Uptrend","Uptrend",610.83,625.039,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.89,"Neutral","624.12-626.78","False",2.36,NA,"2025-07-03 10:20:00"
"NVDX","ETF","No",14.945,"Good","Uptrend","Uptrend",13.38,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.88,"Higher","14.87-15.4","False",11.47,NA,"2025-07-03 10:20:00"
"NVDL","ETF","No",72.24,"Good","Uptrend","Uptrend",64.69,72.26,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.88,"Higher","71.97-74.19","False",11.51,NA,"2025-07-03 10:20:00"
"MSTX","ETF","No",40.92,"Moderate","Uptrend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.72,"Neutral","39.55-42.5","False",16.93,NA,"2025-07-03 10:20:00"
"AAPL","Large","Yes",213.37,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.1-215.46","False",4.2,6.42,"2025-07-03 10:17:00"
"MSFT","Large","Yes",498.485,"Excellent","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.95-505.43","False",2.36,12.92,"2025-07-03 10:18:00"
"BBAI","Mid","No",7.7429,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.66,"Higher","7.42-8.07","False",9.21,-0.84,"2025-07-03 10:17:00"
"IREN","Mid","No",16.93,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.76,"Neutral","15.83-18.04","False",9.09,-0.31,"2025-07-03 10:17:00"
"WULF","Mid","No",5.175,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.13,"Neutral","4.96-5.39","False",10.93,-0.34,"2025-07-03 10:17:00"
"SOFI","Large","No",18.475,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.3,"Neutral","18.22-18.73","False",7.23,0.43,"2025-07-03 10:17:00"
"QBTS","Mid","No",16.22,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","15.91-16.53","False",7.55,-0.66,"2025-07-03 10:17:00"
"ORCL","Large","Yes",232.785,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.08-234.94","False",4.47,4.35,"2025-07-03 10:17:00"
"CDNS","Large","Yes",324.22,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","315.58-332.86","False",3.76,3.95,"2025-07-03 10:17:00"
"BTDR","Mid","No",13.51,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","12.81-14.21","False",9.01,-4.74,"2025-07-03 10:18:00"
"SMMT","Large","No",23.84,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.6,"Higher","23.18-25.15","False",8.13,-0.34,"2025-07-03 10:18:00"
"RUN","Mid","No",10.09,"Good","Mixed trend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.99,"Neutral","9.72-10.87","False",7.58,-12.21,"2025-07-03 10:18:00"
"BMNR","Small","No",82.5558,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",81.73,"Higher","77.06-106.68","False",11.02,-3,"2025-07-03 10:18:00"
"XPOF","Small","No",9.45,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.36,"Neutral","9.22-9.86","False",6.99,-2.08,"2025-07-03 10:18:00"
"SOXL","ETF","No",26.5499,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.28,"Neutral","26.25-26.83","False",12.34,NA,"2025-07-03 10:19:00"
"DPST","ETF","No",104.8,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.75,"Neutral","102.21-107.54","False",10.18,NA,"2025-07-03 10:19:00"
