"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.91,"Good","Uptrend","Uptrend","-",43.69,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.73-45.09",TRUE,9.63,1.84,"2025-06-23 08:53:00"
"OXY","Large","Yes",46.55,"Good","Uptrend","Uptrend","-",46.59,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.18-46.9",TRUE,4.89,2.47,"2025-06-23 08:53:00"
"OSCR","Mid","No",20.31,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.37-21.26",TRUE,5.67,0.4,"2025-06-23 08:53:00"
"ZETA","Mid","No",16.3,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","16.16-16.95",TRUE,7.98,-0.25,"2025-06-23 08:53:00"
"XOM","Large","Yes",116.25,"Moderate","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.55-116.99",TRUE,2.77,7.54,"2025-06-23 08:53:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.26",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"META","Large","Yes",685.4,"Good","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.32-691.48",TRUE,4.42,25.6,"2025-06-23 08:54:00"
"AAPL","Large","Yes",201.32,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.26-202.36",TRUE,4.24,6.43,"2025-06-23 08:53:00"
"AMZN","Large","Yes",209.9,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.87-210.93",TRUE,3.68,6.14,"2025-06-23 08:52:00"
"MSFT","Large","Yes",476.81,"Moderate","Uptrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.95-478.54",TRUE,2.36,12.92,"2025-06-23 08:52:00"
"AVGO","Large","Yes",248.63,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.47-250.71",TRUE,6.05,2.74,"2025-06-23 08:54:00"
"GOOGL","Large","Yes",166.5,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.7-167.29",TRUE,3.85,8.96,"2025-06-23 08:54:00"
"EXEL","Large","No",48.37,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.03-55.36",TRUE,2.49,2.19,"2025-06-23 08:47:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.8-119.9",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"HOOD","Large","No",77.8815,"Moderate","Uptrend","Uptrend","-",77.66,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.27-78.48",FALSE,7.76,1.75,"2025-06-23 08:54:00"
"HIMS","Large","No",48.2673,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","38.98-56.93",FALSE,9.78,0.68,"2025-06-23 08:53:00"
"SOFI","Large","No",15.03,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.88-15.18",FALSE,7.3,0.43,"2025-06-23 08:53:00"
"GUSH",NA,"No",26.43,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.07-26.77",FALSE,7.79,NA,"2025-06-23 08:54:00"
"AMD","Large","Yes",131.35,"Good","Downtrend","Uptrend","-",128.72,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.77-132.9",FALSE,6.49,1.37,"2025-06-23 08:53:00"
"NVDA","Large","Yes",142.89,"Good","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.24-143.13",FALSE,6.87,3.1,"2025-06-23 08:53:00"
"TSLA","Large","No",327.7342,"Good","Uptrend","Mixed trend","-",326.09,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.76-329.7",FALSE,7.27,1.74,"2025-06-23 08:53:00"
"UNH","Large","Yes",300.7645,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.98-302.55",FALSE,5.78,23.9,"2025-06-23 08:54:00"
"SPXL",NA,"No",155.91,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.54-157.28",FALSE,7.12,NA,"2025-06-23 08:54:00"
"SOXL",NA,"No",21.29,"Good","Uptrend","Mixed trend","-",21.18,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-21.52",FALSE,13.84,NA,"2025-06-23 08:54:00"
"NVDU",NA,"No",81.99,"-","Uptrend","Mixed trend","-",82.1,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.41-83.38",FALSE,13.61,NA,"2025-06-23 08:54:00"
"QUBT","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.48-16.47",FALSE,9.71,-0.54,"2025-06-23 08:53:00"
"QBTS","Mid","No",15,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-15.21",FALSE,9.45,-0.66,"2025-06-23 08:53:00"
"NVO","Large","No",68.26,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","66.75-69.08",FALSE,4.25,3.63,"2025-06-23 08:53:00"
"DAL","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend","-",46.43,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.63",FALSE,5.54,5.64,"2025-06-23 08:51:00"
"CCL","Large","Yes",23.53,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.29-23.75",FALSE,5.8,1.55,"2025-06-23 08:52:00"
"BA","Large","Yes",197.98,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.19-199.86",FALSE,3.91,-17.97,"2025-06-23 08:52:00"
"ORCL","Large","Yes",204.55,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.41-207.69",FALSE,4.51,4.34,"2025-06-23 08:54:00"
"TNA",NA,"No",30.5595,"Good","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.18-30.94",FALSE,8.19,NA,"2025-06-23 08:54:00"
"YINN",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.09-38.83",FALSE,7.33,NA,"2025-06-23 08:54:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.07-21.53",FALSE,8.05,NA,"2025-06-23 08:53:00"
"RGTI","Mid","No",10.68,"Moderate","Downtrend","Mixed trend","-",10.68,"10.65-10.7","Momentum Zone: price is rising; watch for volatility","Higher","10.51-10.85",FALSE,9.24,-0.8,"2025-06-23 08:53:00"
"ACHR","Mid","No",9.8405,"Moderate","Downtrend","Mixed trend","-",9.83,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.71-9.98",FALSE,9.57,-1.23,"2025-06-23 08:53:00"
"BABA","Large","No",112.37,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.88-112.92",FALSE,5.75,7.47,"2025-06-23 08:51:00"
