"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.155,"Moderate","Uptrend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"5.97-6.96","5.63-6.68","Neutral","True",3.76,0.48,"2025-08-12 13:56:00"
"GDOT","Small",NA,"No",13.14,"Moderate","Uptrend","Uptrend",9.29,13.66,0.14,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.5-13.78","Neutral","True",3.69,-0.12,"2025-08-12 13:58:00"
"ARCT","Small",NA,"No",14.68,"Moderate","Uptrend","Uptrend",11.03,16.19,0.41,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","12.6-16.66","Neutral","True",5.7,-2.22,"2025-08-12 13:58:00"
"LTBR","Small",NA,"No",17.38,"Good","Uptrend","Uptrend",12.92,17.78,0.09,"Moderate","Price between support and resistance","-",17.29,"16.84-17.14","16.53-18.85","Neutral","True",6.18,-0.84,"2025-08-12 13:58:00"
"BMNR","Mid",NA,"No",65.32,"Good","Mixed trend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.67,"61.9-66.18","60.52-70.12","Neutral","True",18.23,-3.03,"2025-08-12 13:56:00"
"SE","Large","Moderate","No",175.875,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.38,"170.38-177.29","169.89-185.58","Neutral","True",3.66,1.43,"2025-08-12 13:57:00"
"UAL","Large","Good","Yes",97.98,"Good","Mixed trend","Uptrend",80.85,100.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",97.92,"97.7-98.23","95.86-100.54","Neutral","True",4.34,9.97,"2025-08-12 13:57:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.22,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.79-2.01","Neutral","True",6.64,-0.35,"2025-08-12 13:57:00"
"ATNF","Small",NA,"No",8.8639,"Good","Mixed trend","Uptrend",1.53,9.92,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",8.77,"4.74-9.25","7.71-9.98","Neutral","True",9.75,-14.95,"2025-08-12 13:57:00"
"TNXP","Small","Good","No",59.3171,"Good","Mixed trend","Uptrend",37.54,61.2,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",59.36,"56.15-59.8","56.58-64.49","Neutral","True",6.81,356.28,"2025-08-12 13:57:00"
"JBLU","Small",NA,"No",4.735,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.3,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.64-4.92","Neutral","True",5.2,-1.07,"2025-08-12 13:57:00"
