"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.98,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0.01,"High Value Zone - Price near resistance","8.79-8.79",8.94,"Neutral","8.39-9.36","True",7.18,NA,"2025-07-22 10:47:00"
"MEDP","Large","No",460.99,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",456.38,"Higher","432.24-489.74","True",4.41,13.1,"2025-07-22 10:46:00"
"BYND","Small","No",4.2,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.24,"Balanced Zone","4.06-4.13",4.16,"Neutral","3.75-4.65","True",6.43,-2.28,"2025-07-22 10:46:00"
"GM","Large","Yes",49.17,"Moderate","Good","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.19-51.15","True",3.86,7.16,"2025-07-22 10:44:00"
"LMT","Large","Yes",435.235,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",430.89,"Neutral","412.7-448.21","True",2.81,23.21,"2025-07-22 10:45:00"
"PM","Large","Yes",168.0998,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.67-177","True",2.51,6.35,"2025-07-22 10:45:00"
"NIO","Large","No",4.935,"Hold","Good","Uptrend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.91,"Neutral","4.8-5.07","False",4.45,-1.64,"2025-07-22 10:45:00"
"CLOV","Small","No",3.2394,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.33,"Neutral","3.1-3.38","False",5.78,-0.04,"2025-07-22 10:46:00"
"PONY","Mid","No",14.08,"Hold","Good","Uptrend","Uptrend",12.77,15.78,1.3,"Balanced Zone","12.98-12.98",14.01,"Neutral","13.35-14.81","False",11.66,-0.85,"2025-07-22 10:46:00"
"YINN","ETF","No",46.76,"Hold","Good","Uptrend","Uptrend",41.48,46.1,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.53,"Neutral","46.28-47.18","False",6.46,NA,"2025-07-22 10:47:00"
"TAN","ETF","No",39.45,"Hold","Moderate","Uptrend","Uptrend",36.81,39.48,0.01,"High Value Zone - Price near resistance","39.41-39.41",39.41,"Neutral","38.64-40.26","False",4.52,NA,"2025-07-22 10:49:00"
"JNJ","Large","Yes",166.1,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","163.66-168.56","False",1.7,9.34,"2025-07-22 10:50:00"
"TSLA","Large","No",329.1,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.9,"Balanced Zone","322.24-328.8",326.8,"Neutral","325.77-332.63","False",5.74,1.75,"2025-07-22 10:45:00"
"NOC","Large","Yes",560.345,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",554.74,"Neutral","528.58-593.25","False",3,25.35,"2025-07-22 10:45:00"
"PHM","Large","Yes",116.485,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","107.14-122.84","False",4.1,14.16,"2025-07-22 10:45:00"
"CLF","Mid","No",11.285,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.18,"Neutral","10.66-11.91","False",8.05,-3.41,"2025-07-22 10:46:00"
"BITF","Small","No",1.25,"Hold","Moderate","Mixed trend","Uptrend",1.02,1.26,0.05,"High Value Zone - Price near resistance","1.24-1.24",1.24,"Neutral","1.15-1.35","False",7.67,-0.18,"2025-07-22 10:46:00"
"M","Mid","No",12.65,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.65-12.65",12.65,"Neutral","11.91-13.39","False",4.66,1.98,"2025-07-22 10:46:00"
"HCC","Mid","No",59.41,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.82,"Neutral","56.17-62.65","False",4.99,2,"2025-07-22 10:46:00"
"LEN","Large","Yes",116.91,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","111.77-121.33","False",3.85,12.07,"2025-07-22 10:46:00"
"CRL","Mid","Yes",160.31,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Higher","151.21-169.41","False",3.94,-0.6,"2025-07-22 10:46:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.63-3.16","False",7.67,-1.22,"2025-07-22 10:47:00"
"SLV","ETF","No",35.495,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.27-35.72","False",2.14,NA,"2025-07-22 10:48:00"
"AGQ","ETF","No",55.785,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.34,"Higher","54.84-56.73","False",4.31,NA,"2025-07-22 10:49:00"
"SOLZ","ETF","No",22.27,"Hold","Good","Mixed trend","Uptrend",18.88,21.93,0,"High Value Zone: breakout above resistance; watch for pullback","22.03-22.3",22.17,"Higher","21.6-22.94","False",6.42,NA,"2025-07-22 10:49:00"
