"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.435,33.1,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.44","33.22-33.65","Neutral","False",1.97,NA,"2025-08-05 11:02:00"
"AAPD","ETF",NA,"No",17.6999,17.52,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.7-17.84","17.46-17.94","Neutral","False",2.48,NA,"2025-08-05 10:59:00"
"AAPL","Large","Good","Yes",204.55,202.5,196.15,216.06,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.17,"Good","Value Zone - Price near support","-","203.99-204.19","203.52-205.35","Neutral","False",3.14,6.59,"2025-08-05 11:01:00"
"AAPU","ETF",NA,"No",21.483,21.27,19.93,26.71,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.19,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.28-21.68","Neutral","False",6.28,NA,"2025-08-05 10:59:00"
"ABBV","Large","Moderate","Yes",198.74,196.75,186.95,199.03,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.09,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.38-201.25","Neutral","False",2.89,2.09,"2025-08-05 11:01:00"
"ABT","Large","Good","Yes",130.25,128.95,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.82,"Moderate","Price between support and resistance","-","129.86-130.9","129.1-131.5","Higher","False",1.82,7.96,"2025-08-05 11:01:00"
"ACLS","Mid","Good","No",76.92,76.15,67.42,79.43,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.23,"Moderate","Price between support and resistance","-","76.69-80.5","71.39-82.45","Neutral","False",5.38,5.46,"2025-08-05 10:58:00"
"ACM","Large","Good","No",120,118.8,109.34,122.4,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","112.96-126.63","Neutral","False",1.39,4.67,"2025-08-05 10:58:00"
"ADM","Large","Moderate","Yes",55.89,55.33,52.38,56.47,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.21,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","54.05-57.46","Neutral","False",1.84,2.84,"2025-08-05 10:56:00"
"ADP","Large","Good","Yes",301.07,298.06,292.99,449.87,"Moderate","Mixed trend","Mixed trend",300.79,317.12,57.62,"Moderate","Value Zone - Price near support","-","301.75-302","300.69-302.31","Higher","False",1.7,9.97,"2025-08-05 11:01:00"
"AEO","Mid","Moderate","No",12.015,11.89,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.08,"Hold","Price between support and resistance","-","13.4-13.75","11.38-12.29","Neutral","False",6.39,0.98,"2025-08-05 10:58:00"
"AFG","Large","Good","No",123.57,122.33,119.84,129.31,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.99,"Good","Value Zone - Price near support","-","123.58-123.67","122.3-124.84","Higher","False",2.04,9.52,"2025-08-05 10:56:00"
"AFL","Large","Good","Yes",98.92,97.93,95.84,105.38,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.13-99.71","Neutral","False",2.13,6.43,"2025-08-05 10:56:00"
"AFRM","Large",NA,"No",72.19,71.47,64.36,73.89,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.34,"Hold","Price between support and resistance","-","72.63-76.84","70.22-73.18","Neutral","False",5.02,-0.19,"2025-08-05 10:58:00"
"AGG","ETF",NA,"No",99.2565,98.26,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.06-99.45","Neutral","False",0.59,NA,"2025-08-05 11:02:00"
"AIP","Small",NA,"No",12.76,12.63,9.23,13.02,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.5-14.01","Neutral","True",6.23,-0.81,"2025-08-05 10:58:00"
"ALAB","Large","Moderate","No",137.35,135.98,117.28,140.5,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","138.62-141.92","133.83-140.87","Higher","False",6.47,1.31,"2025-08-05 10:56:00"
