"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",2.996651,2.971,2.977,1.45,106.78,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.96,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",2.94,"2.74-2.97","Breakout Signal","Breakout Signal","1.83-3.85","Neutral","True",11.42,0.19,"2025-09-26 11:00:00",""
"PPTA","Mid",NA,"No",20.720607,20.721,20.804,19,9.04,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.59,"Moderate","Low reward, High risk zone","","Moderate",19.6,"19.27-19.6",NA,"Breakout Signal","18.39-23.14","Neutral","True",7.37,-0.31,"2025-09-26 11:00:00",""
"TRP","Large","Good","No",53.895714,53.965,54.017,53.69,0.45,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",52.92,"52.82-53.36","Breakdown Signal",NA,"53.87-54.15","Higher","True",1.86,2.95,"2025-09-26 11:01:00","Good Fundamentals & Health"
"AQMS","Nano",NA,"No",6.461978,6.345,6.361,4.92,29.51,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.51,"Moderate","Low reward, High risk zone","","Moderate",5.1,"4.92-5.1",NA,"Breakout Signal","4.73-8.15","Neutral","True",10.72,-35.48,"2025-09-26 11:02:00",""
"GUTS","-",NA,"No",1.11522,1.119,1.126,1.01,10.4,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.11",NA,"Upwards Momentum Signal","0.96-1.27","Neutral","True",7.9,NA,"2025-09-26 11:03:00",""
"CRNX","Mid",NA,"No",44.906775,45.075,45.376,35.89,25.26,"12.15","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",30.3,47.54,0.18,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.31,"38.26-40.31",NA,"Breakout Signal","40.9-49.81","Neutral","True",6.1,-4.1,"2025-09-26 11:00:00",""
"CURX","Nano",NA,"No",1.024748,0.987,0.936,0.679,49.88,"2.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.61,5.94,11.75,"Moderate","Excellent reward to risk ratio zone","","Strong",0.69,"0.65-0.69",NA,NA,"0.97-1.24","Higher","True",21.47,-0.02,"2025-09-26 11:02:00",""
"AUID","Nano",NA,"No",3.27658,3.268,3.206,2.7,22.31,"3.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.26,"Hold","Moderate reward to risk ratio zone","","Moderate",2.94,"2.74-2.96",NA,"Upwards Momentum Signal","2.93-3.68","Neutral","True",9.78,-1.45,"2025-09-26 11:02:00",""
"GPUS","Nano",NA,"No",0.441744,0.44,0.436,0.383,14.97,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.93,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.38-0.53","Neutral","True",15.89,-28.33,"2025-09-26 11:00:00",""
"ELBM","Nano",NA,"No",1.050615,1.061,1.065,1.05,0.36,"23.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.98-1.04",NA,NA,"0.67-1.41","Neutral","True",6.59,-1.18,"2025-09-26 11:03:00",""
