"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",86.36,85.94,86.57,86.25,83.99,88.2997,81.97,83.99,86.119,85.407,83.95,2.87,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.615,88.2997,0.14158394160584,"","Low reward High risk zone"," + ","Very Strong",84.14,"66.99-84.27"," + ","Breakout Signal: above upper bollinger band limit","83.95-88.77","Neutral","Neutral","63.08-109.64","43.55-69.7","False",3.55,2.44,"high","normal",TRUE,1.37340063387722,1.89549694112927,1.80360721442886,2.78505117829089,2.64760942560842,84.2727477525841,82.4785123834518,FALSE,"",10,71.63,1,6,3.20379723181822,83.75,81.15,NA,NA,72.3910926376806,71.9418846421114,44.4999191186191,46.1299191823812,-12.3015846777942,3.81873968956575,18.2857142857139,0.352554960254353,84.906376,83.9873233333333,86.5046240208261,83.8192259791739,FALSE,FALSE,85.9542589704634,77.1897410295366,8.23421318445836,10,0.349310454255624,3.51651629617344,FALSE,FALSE,81.3821083385811,64.1577806167803,4.05775831194549,26.5347985347985,4.40038684719536,18.1556984539609,4.31211498973305,6.77546983184966,4.67878787878788,2.8707564026206,4.67878787878788,6.77546983184967,4.31211498973305,18.1556984539609,11.3545113949443,TRUE,86.237,85.161925,"low",FALSE,-8.04939383920421,FALSE,"2026-07-31 12:46:00",85.9542589704634,77.1897410295366,81.97,88.3,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",45,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",95.41,95.16,95.48,95.32,100.1,103.2032,91.03,95.95,95.233,94.865,90.11,5.88,"11.15","Weak","Uptrend","Mixed trend","Hold","-","Neutral",94.18,95.6886,1.77314432989691,"","Good reward to risk ratio zone"," + ","Very Strong",93.8,"77.3-96.01"," + ","Upwards Momentum Signal","93.33-97.49","Neutral","Neutral","-23.58-212.03","9.26-64.45","False",12.81,-0.77,"medium","quiet",TRUE,0.856236786469347,0.984335309060111,1.40291210543096,0.962962962962959,-0.344683517860871,93.853520059641,92.2014439315439,TRUE,"RSER",9,70.46,3,9,1.54833047289845,92.464,108.428,NA,NA,73.1724765328641,65.3129982374749,89.2069370952123,81.5325467320695,13.4840936104188,-9.28012727031697,59.245172615565,0.376669616507694,94.551172,94.39224,95.5991358754194,94.1415141245806,FALSE,FALSE,132.976986321982,80.6610136780175,0,10,0.330743800272354,14.5162872600643,FALSE,FALSE,58.464665667554,41.4007583148647,2.61333881673299,-47.1617655202968,-42.9843432532568,-21.1161637040099,-6.83526999316473,-4.73290064902647,8.24824143408214,5.88170014426811,8.24824143408214,-4.73290064902647,-6.83526999316473,-21.1161637040099,64.8590567591919,FALSE,95.196,94.870325,"medium",TRUE,-0.594030699152796,FALSE,"2026-07-31 12:52:00",132.976986321982,80.6610136780175,91.03,103.2,"","","","","",79,"A","TREND_CONFIRMED",12,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.4775,92.24,92.57,92.4,92.265,93.38,90.03,91.51,92.295,92.199,87.59,5.58,"2.59","-","Uptrend","Mixed trend","Hold","-","Neutral",91.94,92.59,3.30828269907259,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.6,"85.58-91.84"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","91.66-92.73","Lower","Neutral","7.16-180.05","51.09-87.59","False",6.05,1.46,"low","quiet",TRUE,0.300976138828637,0.290098687777912,0.644827773847746,0.366290427610165,1.86990526547698,91.8191985449393,91.2068222470814,TRUE,"Breakout",9,84.01,2,9,0.450892717250194,92.745,104.35,NA,NA,86.2243085247701,63.6550937002703,61.028516905875,78.773584905661,6.4539500797361,-10.1153039832273,77.0361298224136,0.15256237085082,92.152902,91.7217391666667,92.4290726348332,92.0141873651668,FALSE,FALSE,122.708226857581,87.4155231424186,10,10,0.121507685016071,6.77939587372863,FALSE,TRUE,48.5913064493731,33.7837411078299,7.12025166668963,-1.18869537343733,-30.6557438512298,-14.070340085486,-17.0009872554299,-9.92743742086295,-1.34681032643481,5.57997488297751,-1.34681032643481,-9.92743742086295,-17.0009872554299,-14.070340085486,40.3734971163685,FALSE,92.24452,92.22163,"high",TRUE,9.14221816196725,FALSE,"2026-07-31 12:51:00",122.708226857581,87.4155231424186,90.03,93.38,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",300.76,300.93,300.95,300.94,304.81,306.9,300,306.15,300.789,300.76,333.43,-9.8,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",300,301.12,57.6446052631586,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",299.52,"283.2-307.2"," + Positive News + ","Breakdown Signal","298.51-303.01","Neutral","Neutral","227.3-374.22","245.02-290.15","False",2.11,8.14,"medium","normal",FALSE,0.0865557692365175,-0.0431719376423139,-0.17259691980881,-0.00664937828312448,-0.581779717043498,299.664016566997,298.021033923791,FALSE,"",5,297.14,5,-1,0.318744262768791,323.375,321.866,NA,NA,44.5620286896262,48.7157533925678,70.329670329669,60.43956043956,0.351117680921626,-2.19780219780014,34.5454545454534,0.179958884300034,301.078046,301.7971925,301.102423641357,300.145726358643,FALSE,FALSE,345.689126126072,302.229873873928,0,0,0.336834591033236,9.87207473877059,FALSE,FALSE,8.43778995713224,39.3405160578436,-22.3222230342361,5.93124823894054,1.62527453961818,-2.54997893918284,-9.8819440282855,-9.68710587952675,-11.5619854151964,-9.79815853402514,-11.5619854151964,-9.68710587952676,-9.88194402828549,-2.54997893918284,14.3795355816722,FALSE,300.8448,300.624075,"medium",TRUE,-3.30706806695768,FALSE,"2026-07-31 12:50:00",345.689126126072,302.229873873928,300,306.9,"Good Fundamentals & Health","News Alert","Earnings Alert","","",24,"D","EARLY_REVERSAL",20,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.17,252.05,252.31,252.18,252.54,255.52,247,251.8,252.317,252.493,257.41,-2.04,"-3.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",251.9901,252.83,1.45979186376538,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",251.44,"239.49-252.14"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"249.61-254.73","Neutral","Higher","231.18-322.02","201.38-235.12","False",2.33,NA,"low","quiet",FALSE,-0.213683669027747,-0.0832078611617434,-0.197886571417264,-0.956383417450562,0.0289967865531002,251.741608817853,250.521589756183,TRUE,"Squeeze",9,236.39,6,2,0.289723095511091,256.852,252.507,NA,NA,29.9956326255437,39.7021094090702,22.7382293767616,21.4192165733986,-18.2018402077458,16.0299950165139,30.9958649207402,0.290529688660627,252.841416,253.3278425,252.810702521917,252.080367478083,FALSE,FALSE,264.604792845725,241.939207154275,3.87860291146143,0,0.248668584210382,6.62480497324397,FALSE,FALSE,21.7853659936282,53.0127235397017,-6.66089116577355,23.1566088443684,14.7357399735968,-2.76984800555514,-0.962709733191881,-2.82233189389267,-4.24012158054711,-2.08616603861545,-4.24012158054711,-2.82233189389267,-0.96270973319188,-2.76984800555514,9.36829791171373,FALSE,252.402,252.445535,"medium",FALSE,0.479057674698867,FALSE,"2026-07-31 12:52:00",264.604792845725,241.939207154275,247,255.52,"","News Alert","","","",9,"D","NONE",38,"D","NONE",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.12,3.11,3.12,3.12,3.1,3.16,3.09,3.11,3.117,3.116,3.12,0,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.11,3.13,0.333333333333332,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",3.09,"2.57-3.1"," + Breakout Signal + ",NA,"3.1-3.13","Neutral","Neutral","2.58-3.66","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,0,0.318317738979455,0.321543408360136,0.321543408360136,0.645161290322581,3.09940435515806,3.03772731493605,TRUE,"MomentumPullback",10,2.89,1,5,0.566383047622825,3.11,3.097,NA,NA,60.0918151529985,53.475789937972,33.3333333333341,50.0000000000011,-2.72222222222229,50.0000000000011,100,0.00445555832640881,3.1115,3.10600916666667,3.12580215284643,3.10819784715357,FALSE,FALSE,3.15170389138801,2.99629610861199,10,10,0.0106297144395002,0.0753739085205516,TRUE,FALSE,62.5999711470887,52.4331769729512,0,-7.25326991676575,-0.446713465220159,0.645161290322581,2.97029702970298,1.96078431372549,-0.319488817891367,0,-0.319488817891367,1.96078431372548,2.97029702970297,0.645161290322571,5.186663038054,FALSE,3.11698,3.117,"low",FALSE,-0.122370613891424,FALSE,"2026-07-31 12:47:00",3.15170389138801,2.99629610861199,3.09,3.16,"","","Earnings Alert","","",40,"C","NONE",39,"D","EARLY_REVERSAL",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.46,105.48,105.49,105.48,104.46,105.57,102.89,104.79,105.46,105.428,105.61,-0.14,"-1.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.27,105.525,0.257014590347924,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",105.09,"102.28-105.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.93-105.99","Neutral","Neutral","83.92-127","75.89-119.04","False",2.2,3.02,"medium","quiet",FALSE,-0.0189609404626566,0.0664199639434417,0.175730230349074,-0.0758006443054884,0.91373531052551,105.211154594153,104.941343825771,TRUE,"MomentumPullback",9,88.98,5,4,0.281703817280938,105.371,100.071,NA,NA,49.7695961463485,55.0632424390113,64.5572846021668,68.2926829268254,-7.6210017509684,12.4787294384521,49.9999999999911,0.0304959013660573,105.370994,105.132130833333,105.563019846455,105.266480153545,FALSE,FALSE,110.749792802771,86.9222071972288,9.12908927310015,0,0.0589516149011393,3.03695701609667,FALSE,FALSE,51.7479502217317,66.6393957153745,-0.443010401853883,21.8486424032351,20.0182087174235,11.3386824324324,4.7477155343663,2.32874053949155,-1.68733103383985,-0.14203200454503,-1.68733103383985,2.32874053949155,4.7477155343663,11.3386824324324,27.4125409073851,FALSE,105.469,105.41475,"high",FALSE,1.73459887169362,FALSE,"2026-07-31 12:52:00",110.749792802771,86.9222071972288,102.89,105.57,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.275,6.27,6.28,6.28,6.3,6.36,6.05,6.22,6.272,6.265,6.3,-0.4,"-0.82","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.26,6.29,0.747572815533979,"","Low reward High risk zone"," + Positive News + ","Very Strong",6.24,"5.81-6.25"," + Positive News + ",NA,"6.16-6.39","Neutral","Neutral","3.67-8.88","2.77-5.4","False",6.14,-1.09,"low","quiet",FALSE,0.159616919393467,-0.0796178343949028,1.20967741935484,1.04669887278584,2.61651676206051,6.25292944905447,6.2047447984104,FALSE,"",6,5.27,0,6,0.514605444662571,6.241,6.163,NA,NA,73.2876949726735,61.5800975039568,44.4444444444451,50.0000000000015,12.9629629629632,0,66.6666666666686,0.00651920240520445,6.228992,6.24120416666667,6.28929968943808,6.25710031056192,FALSE,FALSE,6.53987878798458,5.96912121201542,10,7.68680998052996,0.00708749316026023,0.389535255869388,FALSE,FALSE,63.8228227375914,55.336789601152,-0.719186024898903,37.609649122807,17.0708955223881,-1.953125,0.0797448165869343,2.86885245901641,1.53721682847897,-0.396825396825388,1.53721682847898,2.8688524590164,0.0797448165869241,-1.953125,9.5618359168225,FALSE,6.269,6.2732,"low",FALSE,-0.986878461145031,FALSE,"2026-07-31 12:51:00",6.53987878798458,5.96912121201542,6.05,6.36,"","News Alert","","","",47,"C","NONE",54,"C","NONE",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.485,47.48,47.53,47.5,47.62,48.04,47.185,47.41,47.493,47.467,47.49,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.38,47.525,0.346613545816733,"","Low reward High risk zone"," + ","Very Strong",47.31,"46.24-47.36"," + ",NA,"47.21-47.76","Neutral","Neutral","41.27-53.7","37.64-42.79","False",2.03,4.54,"medium","quiet",FALSE,0.0315989045713094,0.084308146274632,0.0948566610455348,0.41234933389723,-1.07291666666667,47.3597822564837,47.267876339292,TRUE,"RSER",5,43.28,4,5,0.362068860943277,47.463,46.294,NA,NA,37.4071880060102,56.1084932486745,80.0000000000011,68.0000000000007,-3.3838383838383,-4.00000000000205,11.1111111111164,0.016046806535933,47.45395,47.3954333333333,47.5391267070563,47.3676232929437,FALSE,FALSE,48.3266936310352,44.0308063689648,0,0,0.0202625485621267,1.00747064169462,FALSE,FALSE,51.3069751034533,63.2210064042664,-0.0478745954607689,12.8714048015213,11.3625703564728,4.73092192324657,2.07437661220979,1.55047048759624,-1.01104857202418,-0.0105285323225996,-1.01104857202418,1.55047048759624,2.07437661220979,4.73092192324658,9.7565491444153,FALSE,47.503,47.453375,"medium",FALSE,2.08397548221583,FALSE,"2026-07-31 12:51:00",48.3266936310352,44.0308063689648,47.19,48.04,"","","","","Undervalued",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.65,77.62,77.7,77.66,77.49,78.32,77.17,77.77,77.636,77.642,78.14,-0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.49,77.72,4.07368421052629,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.4,"74.4-77.63"," + Breakout Signal + ",NA,"77.24-78.05","Neutral","Neutral","68.49-86.81","68.01-75.3","False",1.54,1.8,"low","quiet",FALSE,0.103132654376708,0.0386498325173939,-0.397639815289877,-0.359296804824844,-0.423185432162091,77.4282418102156,77.1364866921684,FALSE,"",7,75.45,2,4,0.232206694090412,78.908,78.682,NA,NA,61.7963817204219,48.8312153521481,63.7681159420296,69.5652173913078,-3.12667740203922,8.69565217391734,36.3636363636422,0.0269258240342325,77.774824,77.7913233333333,77.697960945024,77.517959054976,FALSE,FALSE,81.7145763388614,76.2644236611386,10,0,0.0618857070171898,1.41487728158078,FALSE,FALSE,13.5187126883537,46.956455847188,-2.405020800851,3.31293241085685,5.93451568894953,0.128949065119289,-3.94606630380999,-3.37232453957192,-3.94606630380999,-0.627079600716656,-3.94606630380999,-3.37232453957191,-3.94606630380999,0.128949065119288,7.14638938588095,FALSE,77.645,77.60796,"medium",FALSE,-1.54114760566173,FALSE,"2026-07-31 12:46:00",81.7145763388614,76.2644236611386,77.17,78.32,"","","Earnings Alert","","",31,"D","EARLY_REVERSAL",28,"D","NONE",75,"PASS"
