"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.71,"Good","Uptrend","Uptrend","-",5.68,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-5.91",TRUE,6.34,-0.91,"2025-06-26 07:02:00"
"TIGR","Small","No",9.589,"Moderate","Uptrend","Uptrend","-",9.54,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.43-9.74",TRUE,4.72,0.45,"2025-06-26 07:02:00"
"SMCI","Large","Yes",47.23,"Moderate","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.84-47.62",TRUE,9.59,1.84,"2025-06-26 07:02:00"
"COIN","Large","Yes",353.97,"Moderate","Mixed trend","Uptrend","-",355.52,"353.33-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.53-358.41",TRUE,6.63,5.31,"2025-06-26 07:02:00"
"MU","Large","Yes",128.83,"Moderate","Downtrend","Uptrend","Buy Signal",129.12,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Higher","127.52-130.14",TRUE,6.31,4.18,"2025-06-26 07:02:00"
"MSFT","Large","Yes",494.1,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","493.44-494.29",FALSE,2.36,12.94,"2025-06-26 07:03:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.59",FALSE,7.61,-1.11,"2025-06-26 06:53:00"
"MSTR","Large","No",387.43,"Moderate","Mixed trend","Uptrend","-",387.15,"387.11-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.09-389.76",FALSE,8.81,-22.24,"2025-06-26 07:01:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.99,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.76-12.03",FALSE,9.26,-0.31,"2025-06-26 07:02:00"
"NVDA","Large","Yes",155.74,"Moderate","Downtrend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","155.25-156.23",FALSE,6.82,3.11,"2025-06-26 07:02:00"
"ALT","Small","No",4.45,"Moderate","Downtrend","Uptrend","Buy Signal",7.36,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-5.48-4.68",FALSE,6.3,-1.26,"2025-06-26 07:02:00"
"TNA",NA,"No",32.08,"Moderate","Uptrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.74-32.42",FALSE,8.18,NA,"2025-06-26 07:03:00"
"META","Large","Yes",713.7,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","712.1-714.73",FALSE,4.42,25.57,"2025-06-26 07:02:00"
"GOOGL","Large","Yes",172.39,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.53-173.25",FALSE,3.85,8.96,"2025-06-26 07:02:00"
"AMZN","Large","Yes",213.25,"Moderate","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.46-214.04",FALSE,3.66,6.15,"2025-06-26 07:03:00"
"CRCL","Large","No",197.46,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.84-201.93",FALSE,12.67,0.09,"2025-06-26 07:02:00"
"IONQ","Large","No",39.74,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.3-40.12",FALSE,9.27,-1.51,"2025-06-26 07:02:00"
"SMR","Mid","No",39.41,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.85-39.97",FALSE,7.9,-1.37,"2025-06-26 07:02:00"
"KTOS","Mid","No",39.16,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.51-39.81",FALSE,3.92,0.13,"2025-06-26 07:02:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.8-21.51",FALSE,8.04,NA,"2025-06-26 07:03:00"
"TSLA","Large","No",327.81,"Moderate","Downtrend","Mixed trend","-",326.79,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.8-330.32",FALSE,5.74,1.74,"2025-06-26 07:02:00"
"AAPL","Large","Yes",201.22,"Weak","Downtrend","Mixed trend","-",200.88,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Higher","199.83-202.86",FALSE,4.22,6.43,"2025-06-26 07:02:00"
