"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.96,44.85,44.99,44.92,45,45.19,44.16,44.88,44.915,44.915,44.24,1.63,"1.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,7.32666666666666,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",44.62,"44.91-44.91"," + Breakout Signal + ",NA,"44.58-45.14","Lower","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"medium","normal",FALSE,-0.0540188465753533,1.10186642680459,1.10186642680459,1.10186642680459,NA,NA,44.9148002054791,FALSE,"",7,41.19,4,7,0.459125748709153,45.05,49.023,NA,NA,68.3852347356095,68.3852347356095,NA,100,0,0,100,0.0514327522110293,NA,NA,45.0150255044221,44.8092944955779,FALSE,FALSE,54.0296726723821,42.1063273276179,NA,0,0,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.91216,44.91216,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 07:47:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",9,"D","EARLY_REVERSAL",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.55,333.6,333.71,333.65,321.79,334.37,321.62,333.85,333.607,333.684,333.02,0.16,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.75,334.1866,0.033497704472029,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",332.71,"318.53-333.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"333.2-334.32","Higher","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"high","expanding",FALSE,-0.0539358163785116,0.09002250562641,-0.0149880095923295,-0.0419551080343991,-0.134730538922152,332.465678732983,331.318484782403,FALSE,"",1,281.73,7,-1,0.262393578952365,327.689,317.736,NA,NA,33.1545494425367,46.1118530581234,71.5437158469953,66.6666666666682,0.924859998101951,-9.16666666666789,0,0.0524404424057003,333.846108,333.7141225,334.11322364147,333.238826358529,FALSE,FALSE,346.357703371382,282.413296628618,0,10,0.285004834300564,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.59,333.676025,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 07:43:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",21,"D","NONE",77,"A","RESUMING",55,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.2943,258.5,259.5,259,258.54,260.22,256.765,259.48,NA,NA,259.36,-0.03,"-","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0894354387926196,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"258.82-260.3","Higher","Higher","242.29-332.75","201.38-235.96","False",2.34,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,235.07,2,0,0.585456622304872,256.044,248.788,NA,NA,NA,NA,NA,NA,0,NA,NA,0.378797102681607,NA,NA,260.319744205363,258.804555794637,FALSE,FALSE,260.918110317808,242.583889682192,NA,10,0,5.91938956524552,NA,FALSE,79.7334791710086,67.2085308087696,1.92857540793554,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277075,FALSE,259.56215,259.56215,"low",FALSE,-3.90261064259355,FALSE,"2026-07-27 07:19:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",27,"D","NONE",93,"A","TREND_CONFIRMED",39,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103,102.75,103.99,103.37,101.5,104.175,101.5,103.03,NA,NA,103.06,-0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0723086900129698,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"102.97-103.1","Higher","Neutral","81.96-124.16","74.56-119.04","False",2.17,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,87.45,5,0,0.124370582852986,100.8,96.114,NA,NA,0,0,NA,0,0,0,0,0.0320156211871643,NA,NA,103.096531242374,102.968468757626,FALSE,FALSE,104.344770164265,86.4292298357354,NA,10,0,2.89544126729694,NA,FALSE,84.1910426675773,68.2933048113969,3.40929380282189,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.0325,103.0325,"high",FALSE,2.29192669149249,FALSE,"2026-07-27 07:03:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",149,148,149.5,148.75,142.5,147.525,140.7102,148.08,148.515,148.515,146.99,1.37,"1.04","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,0.0203422053231938,"","Low reward High risk zone"," + Upwards Momentum Signal + ","None",147.94,"148.51-148.51"," + Upwards Momentum Signal + ",NA,"142.84-155.16","Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"medium","normal",TRUE,0.675675675675676,1.22282608695653,1.22282608695653,1.22282608695653,NA,NA,148.514760961236,FALSE,"",7,118.31,1,8,1.13241763470744,142.543,141.357,NA,NA,89.9975208217471,89.9975208217471,NA,100,0,0,100,0.417755909593149,NA,NA,149.233511819186,147.562488180814,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0,6.91358665240681,FALSE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,148.398,148.398,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 07:05:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",25,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",228.8135,228.18,228.96,228.57,216.495,226.93,216.15,227.91,228.796,228.51,225.11,1.65,"1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.37,229.3633,0.504359490274983,"","Low reward High risk zone"," + ","Weak",227.53,"227.07-227.92"," + ",NA,"228.23-232.93","Higher","Neutral","132.24-329.74","146.67-304.09","False",3.9,17.49,"low","normal",FALSE,0.0977733059188947,0.0321325522427191,0.661431525229863,0.661431525229863,NA,227.069878148417,227.919311104845,FALSE,"",3,192.37,3,3,0.567815532659481,222.806,222.559,NA,NA,53.2614178427975,58.8816958265134,71.4644057592937,72.4175989565041,0.409705847923855,-2.33281493001599,68.9999999999953,0.0650764934495122,NA,NA,229.188485084929,227.894464915071,FALSE,FALSE,240.485906138787,201.291093861213,6.27486460466708,10,0.302027230009154,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,228.8207,228.541475,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 07:45:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",79,"A","TREND_CONFIRMED",59,"B","RSI_DIVERGENCE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.6,249.54,257.39,253.46,244.56,250.84,243.57,251.55,NA,NA,250.09,0.6,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.345869297163995,"","Low reward High risk zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"251.41-251.69","Lower","Neutral","200.77-299.41","188.75-246.76","False",2.4,10.73,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,219.41,0,0,0.112503206533519,247.574,242.553,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0707106781186507,NA,NA,251.691421356237,251.408578643763,FALSE,FALSE,262.110741429977,223.335758570023,NA,10,0,6.93871864682907,NA,TRUE,64.5195064190207,60.3382350382531,5.99385568830556,26.5189457176102,9.03819323334495,15.6164763533817,3.37714947089948,-2.02730495759308,1.57176508813257,2.9685441370224,1.57176508813257,-2.02730495759308,3.37714947089949,15.6164763533817,17.3617440880147,FALSE,251.55,251.55,"high",FALSE,-5.52857702134193,FALSE,"2026-07-27 07:37:00",262.110741429977,223.335758570023,243.57,250.84,"","","","","",27,"D","NONE",77,"A","RSI_DIVERGENCE",49,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.07,7.07,7.1,7.08,6.9,7.06,6.87,7.06,NA,NA,7.04,0.43,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.256578947368422,"","Low reward High risk zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"7.05-7.08","Lower","Neutral","5.65-8.43","5.43-6.87","False",2.53,0.76,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,6.23,0,0,0.401146524174995,6.935,6.825,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186595,NA,NA,7.07914213562373,7.05085786437627,FALSE,FALSE,7.14826710847389,6.41973289152612,NA,10,0,0.176676661329643,NA,TRUE,72.2730385096788,59.434484654887,7.81376599066062,-1.27611835647175,5.94431903686983,11.7460317460318,4.91803278688525,0.571428571428572,2.17706821480407,3.2258064516129,2.17706821480408,0.571428571428578,4.91803278688525,11.7460317460317,11.3483571553174,FALSE,7.065,7.065,"medium",FALSE,-1.46652159797694,FALSE,"2026-07-27 07:30:00",7.14826710847389,6.41973289152612,6.87,7.06,"","","","","Undervalued",27,"D","NONE",64,"B","NONE",49,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.9,147.75,148.39,148.07,145.28,146.89,143.89,148.08,148.027,148.027,145.13,1.91,"2","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.43441860465116,"","Moderate reward to risk ratio zone"," + ","None",147.79,"148.03-148.03"," + ",NA,"147.81-148.34","Higher","Neutral","92.73-197.53","103.92-183.18","False",4.96,10.62,"medium","normal",FALSE,-0.202429149797559,-0.202429149797559,-0.202429149797559,-0.202429149797559,NA,NA,148.027160493827,FALSE,"",2,129.66,7,NA,0.365950096615051,143.751,147.7,NA,NA,18.5592185592189,18.5592185592189,NA,0,0,-9.99999999999147,0,0.135203550249229,NA,NA,148.324407100498,147.783592899502,FALSE,FALSE,159.948073041582,134.046926958418,NA,9.28494006968532,0,5.6953898449591,NA,TRUE,64.1508661505438,42.9554709677621,0.820306416328911,-23.142509135201,-4.82030430220356,-7.07516967601486,-1.18472118199769,5.95750894356428,2.47846349385679,0.429036052868317,2.47846349385679,5.95750894356428,-1.18472118199769,-7.07516967601486,19.3224467512034,FALSE,148.054,148.054,"medium",FALSE,-2.20627958997797,FALSE,"2026-07-27 07:48:00",159.948073041582,134.046926958418,143.89,146.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",19,"D","EARLY_REVERSAL",53,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.66,16.66,16.73,16.7,16.59,16.75,16.25,16.72,16.676,16.703,16.31,2.15,"2.24","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.66,16.75,1.63485477178424,"","Good reward to risk ratio zone"," + ","None",16.63,"16.62-16.67"," + ",NA,"16.48-16.85","Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"high","normal",FALSE,-0.239520958083827,-0.47789725209079,-0.418410041841006,-0.418410041841006,NA,16.6363026501446,16.6689830783809,FALSE,"",3,14.1,6,0,0.675562059367932,16.508,16.789,NA,NA,13.3655518247653,39.778795207148,0.666666666666802,0,-1.62962962962926,0,0,0.00948851937867848,NA,NA,16.7639755556139,16.6514844443861,FALSE,FALSE,17.8129319430959,15.5710680569041,0,0,0.0236973498553876,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.67462,16.70773,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 07:51:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",78,"PASS"
