"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.045,17.02,16.999,15.39,10.75,"2.05","Moderate","Uptrend","Uptrend","-",13.54,18.56,0.43,"Moderate","Price between support and resistance","-",16.96,"15.23-17","16.69-17.59","Neutral","True",7.9,-0.88,"2025-08-28 13:18:00"
"SNOW","Large",NA,"No",242.01,241.867,241.022,200.39,20.77,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,247.84,0.11,"Moderate","Price between support and resistance","-",240.8,"223.28-238.17","236.31-247.98","Neutral","True",2.75,-4.21,"2025-08-28 13:19:00"
"OPAD","Micro",NA,"No",5.9212,5.886,5.84,3.36,76.23,"10.91","Good","Uptrend","Uptrend","-",1.25,6.45,0.11,"Moderate","Price between support and resistance","-",5.89,"3.41-4.8","5.45-6.78","Neutral","True",9.48,-2.07,"2025-08-28 13:19:00"
"TCOM","Large","Moderate","No",74.855,74.768,74.623,65.29,14.65,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,76.65,0.12,"Moderate","Price between support and resistance","-",74.49,"69.99-74.47","74.27-76.23","Neutral","True",2.58,3.42,"2025-08-28 13:19:00"
"RGC","Mid",NA,"No",16.3094,16.234,16.22,14.24,14.53,"0.67","Moderate","Uptrend","Uptrend","-",12.16,69.19,12.73,"Moderate","Price between support and resistance","-",14.33,"13.69-14.33","15.67-17.66","Neutral","True",28.18,-0.01,"2025-08-28 13:19:00"
"LTRX","Micro",NA,"No",4.58,4.543,4.495,3.71,23.45,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.7,0.08,"Moderate","Price between support and resistance","-",4.56,"3.68-3.72","4.28-5.12","Neutral","True",4.53,-0.22,"2025-08-28 13:20:00"
"GRYP","Micro",NA,"No",1.4499,1.445,1.433,1.21,19.83,"12.89","Good","Uptrend","Uptrend","Overbought",1.09,1.56,0.32,"Moderate","Price between support and resistance","-",1.44,"1.24-1.36","1.35-1.55","Neutral","True",10.06,-0.23,"2025-08-28 13:20:00"
"SNOY","-",NA,"No",17.07,17.053,16.996,15.05,13.42,"9.09","Moderate","Uptrend","Uptrend","Overbought",14.42,17.78,0.27,"Moderate","Price between support and resistance","-",16.98,"16.83-16.89","16.94-17.43","Neutral","True",5.63,NA,"2025-08-28 13:23:00"
"BURL","Large","Good","No",301.245,301.169,300.933,280.3,7.47,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.27,315.97,0.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","279.4-323.15","Neutral","True",3.46,8.16,"2025-08-28 13:17:00"
"CLCO","Small","Moderate","No",8.21,8.169,8.106,7.8,5.26,"6.31","Good","Mixed trend","Uptrend","Overbought",6.88,8.49,0.21,"Moderate","Price between support and resistance","-",8.13,"7.93-8.29","7.83-8.58","Neutral","True",3.2,1.32,"2025-08-28 13:12:00"
"VSCO","Small","Good","No",22.47,22.497,22.476,22.78,-1.36,"9.65","Good","Mixed trend","Uptrend","-",19.45,26.04,1.18,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.65,"22.33-24.06","21.31-23.67","Neutral","True",5.36,2.08,"2025-08-28 13:18:00"
"PSTG","Large","Poor","No",79.26,79.275,79.279,60.86,30.23,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.11,"Moderate","Price between support and resistance","-",79.25,"69.69-79.49","75.96-82.62","Neutral","True",2.94,0.38,"2025-08-28 13:19:00"
"CRWD","Large",NA,"Yes",437.455,437.504,437.621,422.61,3.51,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,3.28,"Good","Price between support and resistance","-",433.09,"406-434.09","424.65-450.33","Neutral","True",4.13,-0.72,"2025-08-28 13:19:00"
"CGC","Small",NA,"No",1.825,1.828,1.827,1.51,20.86,"1.72","Good","Mixed trend","Uptrend","-",1.16,1.93,0.16,"Moderate","Price between support and resistance","-",1.8,"1.51-1.75","1.76-1.95","Neutral","True",8.72,-3.04,"2025-08-28 13:19:00"
"RZLV","Small",NA,"No",3.595,3.598,3.596,3.11,15.59,"0.93","Good","Mixed trend","Uptrend","-",2.69,3.82,0.25,"Moderate","Price between support and resistance","-",3.57,"3.11-3.64","3.47-3.81","Neutral","True",7.07,-1.06,"2025-08-28 13:19:00"
"CWD","Nano",NA,"No",2.605,2.622,2.58,1.7,53.24,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,6.26,"Moderate","Price between support and resistance","-",2.74,"2.48-3.03","1.94-3.31","Neutral","True",12.94,-18.13,"2025-08-28 13:19:00"
"SOGP","Nano",NA,"No",9.2237,9.211,9.496,3.8,142.73,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,12.16,0.49,"Moderate","Price between support and resistance","-",9.13,"4.4-6.27","7.8-11.46","Neutral","True",9.29,-1.96,"2025-08-28 13:19:00"
"BILL","Mid",NA,"No",48.54,48.53,48.261,41.63,16.6,"7.66","Good","Mixed trend","Uptrend","Overbought",40.17,49.81,0.15,"Moderate","Price between support and resistance","-",48.05,"47.08-47.08","47.45-50.66","Neutral","True",3.94,-0.02,"2025-08-28 13:19:00"
"VEON","Mid","Good","No",61.51,61.624,61.861,56.38,9.1,"-","Moderate","Mixed trend","Uptrend","Oversold",49.17,65.44,0.32,"Moderate","Price between support and resistance","-",60.89,"56.89-57.64","58.59-64.39","Neutral","True",5.85,243.75,"2025-08-28 13:19:00"
"AGFY","Micro",NA,"No",42,42.326,42.417,30.52,37.61,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.41,"Moderate","Price between support and resistance","-",42.95,"41.55-44.35","34.83-49.4","Higher","True",8.74,-31.67,"2025-08-28 13:16:00"
"PXLW","Micro",NA,"No",10.2,10.176,10.108,7.99,27.66,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.09,"Good","Price between support and resistance","-",10.1,"9.45-9.82","9.07-11.32","Neutral","True",9.61,-5.52,"2025-08-28 13:16:00"
"GBR","Nano",NA,"No",1.1097,1.1,1.077,0.858,29.34,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.6,"Hold","Price between support and resistance","-",0.98,"0.87-1.01","0.58-1.63","Neutral","True",7.95,-0.01,"2025-08-28 13:20:00"
"MOBBW","Small",NA,"No",2.01,1.993,1.894,1.585,26.81,"-","Moderate","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.95-2.68","Higher","True",14.37,0,"2025-08-28 13:18:00"
"ICCM","Micro",NA,"No",1.195,1.193,1.186,0.985,21.32,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.41,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.1-1.29","Neutral","True",7.64,-0.27,"2025-08-28 13:20:00"
"PAHC","Small","Moderate","No",38.535,38.509,38.412,32.2,19.67,"17.51","Good","Mixed trend","Uptrend","Overbought",27.7,39.44,0.08,"Moderate","Price between support and resistance","-",36.22,"34.09-36.22","36.01-41.03","Neutral","True",3.06,0.78,"2025-08-28 13:20:00"
"RMTI","Micro",NA,"No",1.72,1.731,1.735,1.47,17.01,"8.2","Moderate","Mixed trend","Uptrend","-",0.97,1.81,0.12,"Moderate","Price between support and resistance","-",1.7,"1.57-1.73","1.63-1.81","Neutral","True",5.58,-0.07,"2025-08-28 13:20:00"
"AVNW","Micro",NA,"No",23.12,23.133,23.245,22.96,0.7,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.37,"Good","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",23.08,"23.03-23.12","22.51-23.9","Neutral","True",3.27,-0.19,"2025-08-28 13:19:00"
"MUU","-",NA,"No",22.9084,22.822,22.768,21.27,7.7,"2.32","Moderate","Mixed trend","Uptrend","Overbought",20.27,27.57,1.77,"Moderate","Price between support and resistance","-",22.74,"21.84-22.76","22.47-23.81","Neutral","True",7.24,NA,"2025-08-28 13:19:00"
"CRWL","-",NA,"No",29.95,29.942,29.935,27.94,7.19,"-5.75","Moderate","Mixed trend","Uptrend","-",26.35,44.47,4.04,"Moderate","Price between support and resistance","-",29.65,"25.89-29.5","27.76-32.17","Neutral","True",8.25,NA,"2025-08-28 13:23:00"
