"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.4758,57.389,57.075,55.61,3.36,3.2,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.31,"54.58-55.31","56.31-59.22","Neutral","True",6.77,-2.06,"2025-09-15 08:14:00"
"RGTI","Mid",NA,"No",19.2337333333333,19.17,19.099,19.09,0.75,0.42,"Good","Uptrend","Uptrend","Hold","Overbought",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","19.03-19.51","Neutral","True",7.42,-0.88,"2025-09-15 08:14:00"
"QUBT","Mid",NA,"No",17.2100333333333,17.193,17.173,17.01,1.18,1.08,"Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.98","16.97-17.47","Neutral","True",7.83,-0.74,"2025-09-15 08:15:00"
"TSLA","Large","Moderate","No",425.773333333333,425.866,425.781,395.94,7.53,7.56,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",400.23,"398.45-400.23","417.76-439.55","Neutral","True",3.96,1.7,"2025-09-15 08:14:00"
"QBTS","Mid",NA,"No",17.7066666666667,17.684,17.727,17.76,-0.3,-0.43,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"17.36-17.51","17.47-17.95","Neutral","True",7.25,-1.13,"2025-09-15 08:14:00"
"GPRO","Small",NA,"No",2.09666666666667,2.095,2.094,2.07,1.29,1.2,"Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","2.04-2.15","Neutral","True",7.06,-0.67,"2025-09-15 08:14:00"
"RCAT","Small",NA,"No",11.0337666666667,11.049,11.062,10.99,0.4,0.53,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.81-10.92","10.79-11.3","Neutral","True",8.97,-0.51,"2025-09-15 08:15:00"
"BTDR","Mid",NA,"No",16.28,16.271,16.221,16.15,0.8,0.75,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.95-16.12","15.64-17.05","Higher","True",7.11,-4.8,"2025-09-15 08:15:00"
"MPW","Mid",NA,"No",5.12326666666667,5.13,5.115,5.13,-0.13,0.01,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.02-5.07","4.93-5.32","Neutral","True",2.18,-2.39,"2025-09-15 08:06:00"
"EVTV","Nano",NA,"No",5.67666666666667,6.404,6.152,4.08,39.13,56.96,"Good","Downtrend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.12,"4.15-5.12","0.53-9.29","Higher","True",6.22,-10.19,"2025-09-15 08:15:00"
"JOBY","Large",NA,"No",14.6196,14.617,14.606,14,4.43,4.41,"Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.32,"14.25-14.32","14.47-14.76","Neutral","True",7.04,-1.07,"2025-09-15 08:14:00"
"ADBE","Large","Good","Yes",349.2355,349.115,349.176,349.36,-0.04,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.26-345.75","345.92-352.61","Neutral","True",2.83,15.6,"2025-09-15 08:15:00"
"ORCL","Large","Good","Yes",293.1996,293.174,293.189,292.18,0.35,0.34,"Good","Uptrend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",293.73,"293.73-293.73","291.4-294.82","Neutral","False",3.88,4.31,"2025-09-15 08:14:00"
"RKLB","Large",NA,"No",54.7095,54.629,54.567,53.34,2.57,2.42,"Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.18,"52.98-53.18","53-59.45","Higher","False",5.6,-0.46,"2025-09-15 08:15:00"
"SPY","-",NA,"No",659.096333333333,659.033,658.944,657.41,0.26,0.25,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-658.97","657.8-660.98","Higher","False",0.75,NA,"2025-09-15 08:15:00"
"QQQ","-",NA,"No",587.773366666667,587.759,587.691,586.66,0.19,0.19,"Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.01-581.89","586.72-588.93","Neutral","False",1.16,NA,"2025-09-15 08:15:00"
"TQQQ","-",NA,"No",97.3066666666667,97.288,97.259,96.76,0.56,0.55,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.36-96.34","97-97.84","Neutral","False",3.61,NA,"2025-09-15 08:15:00"
"ARKK","-",NA,"No",79.7566666666667,79.706,79.653,78.57,1.51,1.45,"Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.16-78.96","78.77-80.81","Neutral","False",2.74,NA,"2025-09-15 08:13:00"
"AVGO","Large","Moderate","Yes",357.993333333333,357.862,357.778,359.87,-0.52,-0.56,"Moderate","Uptrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.83-354.41","355.14-361.07","Neutral","False",3.35,3.88,"2025-09-15 08:15:00"
"MSFT","Large","Good","Yes",506.356666666667,506.295,506.257,509.9,-0.69,-0.71,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.23-501.3","503.78-508.97","Neutral","False",1.42,13.63,"2025-09-15 08:15:00"
"GOOGL","Large","Good","Yes",243.976666666667,243.955,243.872,240.8,1.32,1.31,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.1-241.54","243.26-245.36","Neutral","False",1.54,9.37,"2025-09-15 08:16:00"
