"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",14.09,"Good","Uptrend","Uptrend","-",14.02,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.77-14.41",TRUE,9.2,-0.31,"2025-06-27 18:33:00"
"PTON","Mid","No",6.83,"Moderate","Uptrend","Uptrend","-",6.8,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-6.99",TRUE,7.09,-0.43,"2025-06-27 18:12:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"JPM","Large","Yes",288.8048,"Good","Uptrend","Uptrend","-",287.36,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.97-290.35",TRUE,2.99,20.39,"2025-06-27 18:32:00"
"AMZN","Large","Yes",222.43,"Good","Mixed trend","Uptrend","-",220.21,"217.56-222.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.97-223.9",TRUE,3.65,6.14,"2025-06-27 18:33:00"
"GOOGL","Large","Yes",178.25,"Good","Mixed trend","Uptrend","-",176.47,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.78-179.72",TRUE,3.84,8.95,"2025-06-27 18:33:00"
"MSFT","Large","Yes",496.2199,"Moderate","Mixed trend","Uptrend","-",496.12,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.29-498.19",TRUE,2.36,12.93,"2025-06-27 18:34:00"
"F","Large","Yes",10.78,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-10.87",TRUE,3.77,1.25,"2025-06-27 18:30:00"
"NKE","Large","No",72,"Moderate","Mixed trend","Uptrend","-",71.28,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.71-73.29",TRUE,4.09,2.16,"2025-06-27 18:33:00"
"QS","Mid","No",6.6,"Moderate","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-6.92",TRUE,6.68,-0.91,"2025-06-27 18:33:00"
"RKLB","Large","No",35.34,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.69-35.97",TRUE,8.48,-0.41,"2025-06-27 18:33:00"
"GOOG","Large","Yes",178.4,"Good","Mixed trend","Uptrend","-",176.62,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.02-179.81",TRUE,3.59,8.97,"2025-06-27 18:32:00"
"SNAP","Large","No",8.7,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.43-8.96",TRUE,6.41,-0.31,"2025-06-27 18:32:00"
