"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.4575,"Good","Uptrend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.53,"5.92-6.59","6.09-6.82","Neutral","True",3.76,0.48,"2025-08-13 12:47:00"
"GIL","Mid","Good","No",54.52,"Good","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.38,"54.08-54.48","51.52-57.96","Neutral","True",2.16,3.12,"2025-08-13 12:48:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.36,"5.84-6.36","5.84-7.86","Neutral","True",9.2,-0.24,"2025-08-13 12:51:00"
"OVID","ETF",NA,"No",0.7434,"Good","Uptrend","Uptrend",0.39,0.77,0.07,"Moderate","Price between support and resistance","-",0.74,"0.71-0.71","0.69-0.87","Neutral","True",9.16,NA,"2025-08-13 12:54:00"
"XFOR","Nano",NA,"No",3.0101,"Moderate","Uptrend","Uptrend",1.35,4.58,0.94,"Hold","Price between support and resistance","-",3.19,"2.97-3.27","2.24-3.79","Neutral","True",10.8,-15.14,"2025-08-13 12:54:00"
"SATL","Small",NA,"No",3.665,"Moderate","Uptrend","Uptrend",3.22,4.02,0.8,"Moderate","Price between support and resistance","-",3.68,"3.52-3.7","3.5-3.83","Neutral","True",6.65,-1.45,"2025-08-13 12:55:00"
"WBTN","Mid",NA,"No",17.175,"Good","Mixed trend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.01,"12.19-17.25","15.53-18.81","Neutral","True",4.27,-1.33,"2025-08-13 12:48:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.8,"2.74-2.87","2.73-3","Neutral","True",7.27,-0.48,"2025-08-13 12:48:00"
"SPNS","Mid","Moderate","No",42.57,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.34-42.82","Neutral","True",2.4,1.3,"2025-08-13 12:48:00"
"HBM","Mid","Moderate","No",11.155,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.59,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.26-11.75","Higher","True",2.6,0.39,"2025-08-13 12:48:00"
"LPL","Mid",NA,"No",4.8911,"Good","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.76-5.02","Higher","True",1.95,-1.41,"2025-08-13 12:45:00"
"INTA","Mid",NA,"No",42.27,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.61,"Moderate","Price between support and resistance","-",41.85,"40.38-42.12","39.15-44.47","Neutral","True",5.69,-0.24,"2025-08-13 12:48:00"
"SOLT","ETF",NA,"No",23.56,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.41,"23.58-24.84","22.64-24.48","Neutral","True",10.79,NA,"2025-08-13 12:51:00"
"SOLZ","ETF",NA,"No",21.64,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.42,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.14-22.14","Neutral","True",5.41,NA,"2025-08-13 12:51:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"1.7-1.72","1.59-1.8","Higher","True",6.78,-0.54,"2025-08-13 12:53:00"
"STRR","ETF",NA,"No",2.25,"Good","Mixed trend","Uptrend",1.96,2.66,1.39,"Moderate","Price between support and resistance","-",1.96,"1.95-2.06","1.8-2.7","Neutral","True",5.68,NA,"2025-08-13 12:53:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.17","52.93-57.32","Neutral","True",2.6,18.62,"2025-08-13 12:54:00"
"PLBY","Micro",NA,"No",1.8489,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.17,"Moderate","Price between support and resistance","-",1.85,"1.73-1.83","1.74-2","Neutral","True",6.32,-0.91,"2025-08-13 12:53:00"
"CGTX","ETF",NA,"No",1.17,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.07-1.27","Neutral","True",12.76,NA,"2025-08-13 12:55:00"
"INO","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.41,"Moderate","Price between support and resistance","-",1.67,"1.55-1.55","1.58-1.8","Neutral","True",6.09,-3.15,"2025-08-13 12:55:00"
"CAI","Mid",NA,"No",33.885,"Good","Mixed trend","Uptrend",27.34,35.07,0.18,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","30.14-37.63","Neutral","True",5.04,-2.57,"2025-08-13 12:56:00"
"DOMH","Micro",NA,"No",6.36,"Moderate","Mixed trend","Uptrend",4.95,7.77,1,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.79-6.82","Neutral","True",7.62,-1.7,"2025-08-13 12:56:00"
"ATNF","Mid",NA,"No",12.2956,"Moderate","Downtrend","Uptrend",1.74,17.85,0.53,"Moderate","Price between support and resistance","-",16.06,"15.86-16.67","9.09-15.5","Neutral","True",9.75,-14.95,"2025-08-13 12:47:00"
"VOR","Micro",NA,"No",1.97,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.26,"Moderate","Price between support and resistance","-",2.03,"1.98-2.09","1.7-2.24","Neutral","True",10.06,-1.51,"2025-08-13 12:54:00"
"LIXT","Nano",NA,"No",3.94,"Good","Uptrend","Mixed trend",2.47,5.26,0.89,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.96-5.18","Neutral","True",12.84,-1.28,"2025-08-13 12:49:00"
"SPRY","Small",NA,"No",15.62,"Moderate","Uptrend","Mixed trend",15.39,19.33,16.29,"Moderate","Value Zone - Price near support","-",15.57,"15.34-15.67","14.22-17.08","Neutral","True",6.23,-0.16,"2025-08-13 12:54:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"5.24-5.61","4.37-8.73","Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"HOLO","Micro",NA,"No",4.96,"Moderate","Uptrend","Mixed trend",4.34,10.22,8.46,"Moderate","Price between support and resistance","-",4.9,"4.84-4.91","4.64-5.27","Neutral","True",10.99,-28.01,"2025-08-13 12:55:00"
"CAVA","Mid","Moderate","No",71.885,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.86,"Hold","Low Value Zone","-",71.17,"64.29-71.87","69-74.68","Neutral","True",5.86,1.2,"2025-08-13 12:48:00"
"LEU","Mid","Good","No",185.13,"Moderate","Mixed trend","Mixed trend",182.17,270.87,29,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","177.06-188.57","Neutral","True",6.37,6.17,"2025-08-13 12:48:00"
