"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.325,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.14-8.92",TRUE,8.83,1.12,"2025-06-10 11:22:00"
"QUBT","Mid","No",16.305,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.84-17.71",TRUE,9.7,-0.54,"2025-06-10 11:20:00"
"INSM","Large","No",89.79,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","61.12-116.65",TRUE,4.56,-5.93,"2025-06-10 11:21:00"
"YSG","Small","No",8.45,"Moderate","Mixed trend","Uptrend","-",7.92,"8.46-8.46","Value Zone: good buy value; risk of further decline","Neutral","7.61-9.22",TRUE,7.91,-0.81,"2025-06-10 11:22:00"
"SJM","Large","Yes",98.2492,"Weak","Uptrend","Downtrend","-",97.02,"97.62-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","92.94-100.84",TRUE,2.67,-2.4,"2025-06-10 11:21:00"
"UTHR","Large","No",277.5875,"Moderate","Mixed trend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259.12-296.36",TRUE,4.22,25.09,"2025-06-10 11:21:00"
"NVO","Large","No",79.65,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.95-80.8",FALSE,4.23,3.61,"2025-06-10 11:21:00"
"VKTX","Mid","No",29.47,"Weak","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.25-30.69",FALSE,6.56,-1.16,"2025-06-10 11:22:00"
"XOM","Large","Yes",107.31,"Weak","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.98-108.37",FALSE,3.16,7.54,"2025-06-10 11:22:00"
"CVX","Large","Yes",144.55,"Good","Uptrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.09-146.12",FALSE,2.96,8.76,"2025-06-10 11:23:00"
