"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.09993333333333,3.096,3.096,2.89,7.26,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.73-2.85","2.93-3.3","Neutral","True",6.65,-0.16,"2025-09-17 17:11:00"
"BBAI","Mid",NA,"No",5.95666666666667,5.953,5.952,5.94,0.28,"-2.35","Moderate","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.93,"5.9-5.9","5.79-6.13","Neutral","True",7.78,-1.58,"2025-09-17 17:11:00"
"QFIN","Mid","Moderate","No",30.9033333333333,30.769,30.754,28.84,7.15,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.52-31.56","Neutral","True",3.51,7.05,"2025-09-17 16:59:00"
"VANI","Micro",NA,"No",1.47903333333333,1.465,1.457,1.21,22.23,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.67","Neutral","True",6.17,-0.45,"2025-09-17 16:52:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"TNA","-",NA,"No",43.9824666666667,43.973,43.954,43.56,0.97,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.1-43.54","42.73-45.3","Neutral","True",4.35,NA,"2025-09-17 17:14:00"
"PLUG","Mid",NA,"No",1.93333333333333,1.936,1.94,1.68,15.08,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.87-2.01","Neutral","True",6.66,-2.28,"2025-09-17 17:11:00"
"QBTS","Mid",NA,"No",22.48,22.471,22.482,18.98,18.44,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",19,"18.68-19","21.63-23.69","Neutral","True",7.22,-1.13,"2025-09-17 17:11:00"
"RGTI","Mid",NA,"No",22.0892666666667,22.101,22.13,20,10.45,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"20.78-20.99","21.47-22.89","Neutral","True",7.38,-0.88,"2025-09-17 17:12:00"
"BBD","Large","Moderate","No",3.31226666666667,3.309,3.304,3.21,3.19,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 17:11:00"
"SPRC","Nano",NA,"No",4.6534,4.641,4.657,1.84,152.9,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.07,"3.76-4.07","3.66-5.69","Neutral","True",8.94,-22.66,"2025-09-17 17:12:00"
"BIDU","Large","Good","No",138.496666666667,138.567,138.703,123.79,11.88,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.07,"130.99-133.07","136.09-140.94","Neutral","True",2.82,10.93,"2025-09-17 17:12:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.5833333333333,33.593,33.661,30.94,8.54,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","32.96-34.68","Neutral","True",5.11,1.66,"2025-09-17 17:05:00"
"HUT","Mid","Moderate","No",38.0166666666667,38.06,38.178,35.03,8.53,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.64,"35.53-35.98","36.82-39.25","Neutral","True",6.76,1.43,"2025-09-17 17:13:00"
"ROIV","Large",NA,"No",15.25,15.265,15.333,14.18,7.55,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.29-15.79","Higher","True",2.32,-1.09,"2025-09-17 16:52:00"
"HOLX","Large","Moderate","Yes",67.3533333333333,67.409,67.495,63.33,6.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.68,"64.42-64.42","66.09-69.06","Neutral","True",1.81,2.41,"2025-09-17 17:12:00"
"WDAY","Large","Moderate","Yes",236.386666666667,236.376,235.55,219.01,7.93,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","231.22-241.23","Neutral","True",3.47,2.15,"2025-09-17 17:08:00"
"GV","Nano",NA,"No",2.66666666666667,2.673,2.702,1.665,60.16,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.71,"2.23-2.64","1.97-3.47","Neutral","True",7.87,-1.36,"2025-09-17 17:13:00"
"SQFT","Nano",NA,"No",8.71666666666667,8.707,8.828,6.07,43.6,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.42,"7.4-8.42","5.48-11.77","Neutral","True",7.47,-11.23,"2025-09-17 17:12:00"
"EDUC","Nano",NA,"No",1.7232,1.733,1.738,1.366,26.15,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","1.48-1.89","Neutral","True",4.71,-0.61,"2025-09-17 17:10:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.36336666666667,2.383,2.383,1.93,22.45,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.34","1.68-3","Neutral","True",3.48,-0.33,"2025-09-17 17:13:00"
"TOMZ","Nano",NA,"No",1.05,1.048,1.035,0.842,24.7,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.98","0.93-1.16","Neutral","True",6.11,-0.23,"2025-09-17 16:48:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.59,"8.69-9.59","10.36-12.4","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.39,4.405,4.397,3.58,22.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.04","4.12-4.8","Neutral","True",7.86,-46.34,"2025-09-17 17:05:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"NBTX","-",NA,"No",16.76,16.584,15.282,9.74,72.07,"-","Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",10.49,"10.15-10.49","4.52-29.55","Neutral","True",6.59,NA,"2025-09-17 17:14:00"
"ASTI","Nano","Moderate","No",2.26,2.253,2.267,1.95,15.9,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.11","1.91-2.55","Neutral","True",11.99,8.75,"2025-09-17 17:15:00"
"IWM","-",NA,"No",238.995433333333,239.02,239,238.28,0.3,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.22-236.61","236.35-241.63","Neutral","True",1.5,NA,"2025-09-17 17:15:00"
"EEM","-",NA,"No",53.38,53.414,53.384,53.03,0.66,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.31-52.85","53.04-53.55","Lower","True",1.2,NA,"2025-09-17 16:52:00"
"EWZ","-",NA,"No",30.9333333333333,30.941,30.947,30.69,0.79,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.68-31.19","Neutral","True",1.77,NA,"2025-09-17 17:08:00"
"SVIX","-",NA,"No",21.4130333333333,21.421,21.407,20.63,3.8,"0.69","Good","Mixed trend","Uptrend","Hold","-",17.69,22.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.2,"20.98-21","21.12-21.8","Neutral","True",5.32,NA,"2025-09-17 17:09:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"PYPL","Large","Good","Yes",69.1933333333333,69.173,69.148,66.85,3.51,"0.2","Moderate","Uptrend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.84,"68-68","68.29-70.13","Neutral","True",2.94,4.67,"2025-09-17 17:12:00"
"RGC","Mid",NA,"No",15.4233333333333,15.509,15.556,14.31,7.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","9.22-16.85","Neutral","True",19.78,-0.01,"2025-09-17 17:04:00"
