"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17,"Moderate","Mixed trend","Uptrend","-",18.45,"17.4-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.77-17.34",TRUE,8.86,-30.59,"2025-06-17 07:44:00"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.77-122.23",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"COIN","Large","Yes",255.52,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.06-257.98",TRUE,7.17,5.32,"2025-06-17 07:42:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.45",TRUE,10.3,-3.04,"2025-06-17 07:39:00"
"RGC","Small","No",78.9,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Higher","56.81-101.18",TRUE,20.37,-0.01,"2025-06-17 07:44:00"
"SRPT","Mid","No",21.43,"Moderate","Mixed trend","Downtrend","-",21.22,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.65-22.21",TRUE,9.58,-2.64,"2025-06-17 07:44:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.43-475.98",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"QUBT","Mid","No",20.44,"Moderate","Uptrend","Uptrend","-",20.45,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.92-20.96",FALSE,9.67,-0.54,"2025-06-17 07:44:00"
"ASTS","Large","No",40.79,"Good","Uptrend","Uptrend","-",40.59,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.08-41.48",FALSE,7.65,-1.98,"2025-06-17 07:45:00"
"META","Large","Yes",699.9,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.56-705.24",FALSE,4.42,25.61,"2025-06-17 07:44:00"
