"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.68-33.02","33.24-33.46","Neutral","False",1.97,NA,"2025-08-06 11:17:00"
"AAPD","ETF",NA,"No",17,16.74,16.18,17.34,"Moderate","Downtrend","Mixed trend",17.14,18.09,-7.76,"Moderate","Value Zone - Price near support","-","16.66-16.83","16.59-17.1","Neutral","False",3.36,NA,"2025-08-06 11:14:00"
"AAPL","Large","Good","Yes",212.0199,205.18,199.02,216.26,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.09,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","210.8-214.93","Neutral","False",3,6.59,"2025-08-06 11:12:00"
"AAPU","ETF",NA,"No",23.13,21.36,20.05,23.59,"Moderate","Uptrend","Uptrend",21.27,23.27,0.07,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.89-23.71","Neutral","False",6.13,NA,"2025-08-06 11:14:00"
"ABBV","Large","Poor","Yes",195.68,192.74,187.33,198.75,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","191.77-193.72","190.77-201.4","Neutral","False",2.81,2.1,"2025-08-06 11:16:00"
"ABNB","Large","Good","Yes",129.875,127.93,123.77,206.61,"Moderate","Uptrend","Mixed trend",129.63,138.83,36.2,"Good","Value Zone - Price near support","-","127.28-128.58","128.84-130.75","Neutral","False",3.25,3.94,"2025-08-06 11:11:00"
"ABT","Large","Good","Yes",131.2,129.24,125.91,132.24,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.62,"Hold","Elevated Zone - Price near resistance","-","128.58-129.89","130.69-132.68","Higher","False",1.82,7.97,"2025-08-06 11:17:00"
"ADP","Large","Good","Yes",301.3,296.78,291.73,334.27,"Moderate","Uptrend","Mixed trend",300.05,316.65,12.29,"Moderate","Value Zone - Price near support","-","295.27-298.29","299.63-302.86","Neutral","False",1.7,9.97,"2025-08-06 11:17:00"
"AGG","ETF",NA,"No",99.213,97.72,96.86,101.2,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","97.23-98.22","99.13-99.35","Neutral","False",0.59,NA,"2025-08-06 11:17:00"
"AIG","Large","Good","Yes",79.13,77.94,76.32,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","77.55-78.34","78.45-79.81","Neutral","False",2.08,4.1,"2025-08-06 11:11:00"
"AIZ","Large","Good","Yes",205.76,195.38,185.7,209.88,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.93","179.92-231.63","Neutral","False",2.68,12.82,"2025-08-06 11:13:00"
"ALAB","Large","Moderate","No",175.4407,164.93,121.61,178.95,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","167-183.61","Neutral","True",6.47,1.31,"2025-08-06 11:13:00"
"AMD","Large","Moderate","Yes",159.665,158.07,153.94,255.21,"Good","Uptrend","Mixed trend",159.2,180.28,43.86,"Moderate","Value Zone - Price near support","-","164.2-164.2","156.8-162.53","Neutral","False",2.61,1.67,"2025-08-06 11:12:00"
"AMDD","ETF",NA,"No",14.8245,14.68,13.88,16.44,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.07,"Moderate","Price between support and resistance","-","14.48-14.88","14.54-15.11","Neutral","False",5.4,NA,"2025-08-06 11:14:00"
"AMDL","ETF",NA,"No",10.4832,10.38,9.83,10.69,"Good","Uptrend","Mixed trend",10.68,13.32,-14.6,"Hold","Value Zone - Price near support","-","11-11.12","10.08-10.89","Neutral","False",5.28,NA,"2025-08-06 11:15:00"
"AMDY","ETF",NA,"No",8.2171,8.12,7.7,8.38,"Good","Uptrend","Mixed trend",8.33,9.05,-7.46,"Moderate","Low Value Zone","-","8.12-8.12","7.97-8.46","Neutral","False",5.15,NA,"2025-08-06 11:16:00"
"AMGN","Large","Good","Yes",284.935,280.66,271.37,290.63,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.15,"Moderate","Value Zone - Price near support","-","279.24-282.09","272.43-297.57","Neutral","False",3.31,12.24,"2025-08-06 11:13:00"
"AMLP","ETF",NA,"No",49.64,48.89,47.98,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.7,"Hold","Elevated Zone - Price near resistance","-","48.65-49.14","49.32-49.96","Higher","False",1.88,NA,"2025-08-06 11:16:00"
