"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SANA","Small","No",3.8326,"Good","Uptrend","Uptrend",2.6,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.81,"Neutral","3.71-4.07","True",11.13,-0.88,"2025-07-08 15:31:00"
"SOUN","Mid","No",12.7,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.65,"Neutral","12.3-13.21","True",7.12,-0.61,"2025-07-08 15:29:00"
"PROK","Large","No",4.27,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.23,"Neutral","3.44-5.85","True",13.68,-0.59,"2025-07-08 15:30:00"
"MRNA","Large","Yes",32.53,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.37-33.56","True",7.17,-8.73,"2025-07-08 15:30:00"
"FCX","Large","Yes",46.545,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.08,"Neutral","44.49-48.6","True",3.81,1.22,"2025-07-08 15:30:00"
"DVN","Large","Yes",34.885,"Good","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.38-35.33","True",4.19,4.39,"2025-07-08 15:30:00"
"PGNY","Mid","No",24.285,"Good","Mixed trend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.04,"Neutral","23.84-25.17","True",3.29,0.57,"2025-07-08 15:30:00"
"ALB","Mid","Yes",70.9383,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.23,"Neutral","69.1-72.73","True",5.84,-11.12,"2025-07-08 15:31:00"
"SBET","Small","No",16.3628,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",16.2,"Neutral","15.35-17.38","True",18.55,47.28,"2025-07-08 15:31:00"
"JNUG","ETF","No",76.5699,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",76.53,"Neutral","74.37-79.08","True",7.12,NA,"2025-07-08 15:33:00"
"MEXX","ETF","No",17.62,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.44,"Neutral","17.15-18.09","True",5.15,NA,"2025-07-08 15:33:00"
"SILJ","ETF","No",14.589,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.34-14.83","True",3.41,NA,"2025-07-08 15:34:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 15:35:00"
"BAC","Large","Yes",47.2845,"Good","Downtrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.06,"Neutral","46.92-47.65","True",3.07,3.35,"2025-07-08 15:29:00"
"USHY","ETF","No",37.18,"Moderate","Downtrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.84-37.4","True",0.67,NA,"2025-07-08 15:34:00"
"FICO","Large","Yes",1664.64,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1647.99,"Neutral","1576.08-1813.96","True",6.95,23.19,"2025-07-08 15:30:00"
"NUGT","ETF","No",70.965,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","69.09-72.98","True",7.11,NA,"2025-07-08 15:33:00"
"ULTY","ETF","No",6.22,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.19-6.25","True",3.93,NA,"2025-07-08 15:33:00"
"XLU","ETF","No",81.18,"Moderate","Mixed trend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.61-81.71","True",1.6,NA,"2025-07-08 15:33:00"
"NVDA","Large","Yes",159.895,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.31-160.28","False",5.68,3.1,"2025-07-08 15:29:00"
"PFE","Large","Yes",25.615,"Moderate","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.62,"Neutral","25.4-25.83","False",3.47,1.38,"2025-07-08 15:30:00"
"CC","Mid","No",13.739,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.67,"Neutral","13.29-14.18","False",7.2,0.18,"2025-07-08 15:30:00"
"CRM","Large","Yes",273.54,"Good","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.9,"Higher","271.15-276.47","False",3.78,6.39,"2025-07-08 15:31:00"
"HES","Large","Yes",149.48,"Good","Uptrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",149.26,"Neutral","148.2-151.08","False",2.65,7.21,"2025-07-08 15:32:00"
"TNA","ETF","No",36.18,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",36.01,"Neutral","35.76-36.6","False",7.94,NA,"2025-07-08 15:32:00"
"GUSH","ETF","No",24.9,"Good","Uptrend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.77-24.92",24.92,"Neutral","24.44-25.38","False",7.19,NA,"2025-07-08 15:33:00"
"NVDU","ETF","No",101.1592,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.65,"Neutral","99.96-102.34","False",11.27,NA,"2025-07-08 15:33:00"
"NVDX","ETF","No",14.87,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.8,"Neutral","14.74-14.94","False",11.2,NA,"2025-07-08 15:34:00"
"NVDL","ETF","No",71.995,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.64,"Neutral","71.42-72.35","False",11.36,NA,"2025-07-08 15:34:00"
"SMH","ETF","No",284.015,"Good","Uptrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.56,"Neutral","282.47-285.57","False",3.29,NA,"2025-07-08 15:35:00"
"XLK","ETF","No",256.16,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.96,"Neutral","255.21-257.11","False",2.57,NA,"2025-07-08 15:35:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.29,"Neutral","2.28-2.36","False",6.4,-1.19,"2025-07-08 15:29:00"
"SOFI","Large","No",19.735,"Good","Mixed trend","Uptrend",17.35,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.51-19.86",19.78,"Neutral","19.32-20.15","False",5.71,0.43,"2025-07-08 15:29:00"
"INTC","Large","Yes",23.615,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.38,"Neutral","23.4-23.99","False",6.68,-4.48,"2025-07-08 15:29:00"
"QS","Mid","No",8.075,"Good","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.04-8.39",8.13,"Neutral","7.86-8.44","False",6.34,-0.91,"2025-07-08 15:29:00"
"RXRX","Mid","No",5.4159,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;","4.95-5.53",5.44,"Neutral","5.24-5.59","False",9.07,-1.8,"2025-07-08 15:30:00"
"RIG","Mid","No",2.93,"Good","Mixed trend","Uptrend",2.51,2.9572,"-","High Value Zone: near resistance; watch for pullback or reversal","2.92-2.92",2.92,"Neutral","2.86-3","False",6.54,-0.98,"2025-07-08 15:30:00"
"VKTX","Mid","No",30.225,"Moderate","Mixed trend","Uptrend",25.8,30.75,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.56-31.28","False",6.1,-1.16,"2025-07-08 15:30:00"
"WFRD","Mid","No",57.285,"Good","Mixed trend","Uptrend",49.4665,57.345,"-","High Value Zone: near resistance; watch for pullback or reversal","55.61-57.13",56.71,"Neutral","56.21-58.75","False",7.08,6.28,"2025-07-08 15:31:00"
"ORCL","Large","Yes",233.835,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",235.13,"Higher","231.14-236.51","False",3.95,4.34,"2025-07-08 15:32:00"
"KLAC","Large","Yes",923.15,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-922.34",920.76,"Neutral","911.62-934.66","False",3.77,27.47,"2025-07-08 15:32:00"
"ITW","Large","Yes",257.735,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Neutral","255.95-259.52","False",2.18,11.36,"2025-07-08 15:32:00"
"TECL","ETF","No",96.35,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",95.94,"Higher","95.28-97.42","False",7.82,NA,"2025-07-08 15:32:00"
