"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.95,38.932,38.913,37.32,4.37,"2.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",38.77,"37-39"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","38.4-39.48","Neutral","Neutral","28.64-49.44","False",5.32,4.55,"2025-11-10 14:26:00","","News Alert","","","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,0.64,0.213333333333333,0.5,60.6388888888889,5.32,0.0532,57.8133333333333,11.7,57.8133333333333,7,8,0,34.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.5401,269.558,269.576,268.47,0.4,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.57,"Hold","Low reward High risk zone"," + ","Very Strong",268.63,"254-270"," + ",NA,"267.7-271.28","Neutral","Neutral","220.56-318.52","False",3.33,7.46,"2025-11-10 14:25:00","Good Fundamentals & Health","","","","","2025-11-10 14:25:00","2025-11-10 14:25:00",2025-11-10 14:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.625,3.33,0.0333,46.82,5.43365581505752,46.82,7,0,0,25.2175
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.585,16.573,16.568,15.45,7.35,"5.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",16.47,"16-17"," + Breakout Signal + ",NA,"16.17-16.97","Neutral","Neutral","10.5-22.67","False",6.03,-0.28,"2025-11-10 14:23:00","","","","","","2025-11-10 14:23:00","2025-11-10 14:23:00",2025-11-10 14:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.16,0.72,0.5,57.4166666666667,6.03,0.0603,50.67,7.2,50.67,1,0,0,27.1425
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.71,125.684,125.682,126.36,-0.51,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.49,"123-126"," + Breakout Signal + ",NA,"124.76-126.63","Neutral","Higher","122.17-138.06","False",1.95,7.96,"2025-11-10 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.55,1,0.5,66.25,1.95,0.0195,60.05,-13.8,60.05,7,0,0,30.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.25,4.252,4.267,5.03,-15.51,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.76,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.22,"4-4"," + ",NA,"3.86-4.63","Neutral","Neutral","-0.2-8.7","False",8.71,-1.75,"2025-11-10 14:27:00","","","","","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.76,1,0.5,57.0833333333333,8.71,0.0871,44.79,-21.76812749004,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.385,8.381,8.385,8.18,2.51,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.4,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.33,"7-8"," + ",NA,"8.26-8.51","Neutral","Neutral","2.37-14.4","False",8.53,-1.17,"2025-11-10 14:26:00","","","","","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.4,1,0.5,57.0833333333333,8.53,0.0853,44.97,8.2,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.485,17.484,17.488,17.73,-1.38,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,7.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.45,"17-17"," + Breakdown Signal + ",NA,"17.31-17.62","Neutral","Neutral","13.28-21.69","False",2.62,1.69,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.55,1,0.5,58.75,2.62,0.0262,50.38,-14.1430924062214,50.38,7,0,0,23.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.225,8.226,8.223,8.27,-0.54,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.88,"Hold","Good reward to risk ratio zone"," + ","Strong",8.2,"8-8"," + ",NA,"8.17-8.28","Neutral","Higher","8.04-9.23","False",2.66,0.73,"2025-11-10 14:26:00","","","","","Undervalued","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,50.8611111111111,2.66,0.0266,47.1066666666667,4.7,47.1066666666667,5,0,0,24.1516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.23,122.193,122.144,121.43,0.66,"-0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.44,126.09,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",121.88,"119-122"," + Breakout Signal + ",NA,"121.12-123.36","Neutral","Neutral","107.82-136.64","False",1.74,6.82,"2025-11-10 14:25:00","Good Fundamentals & Health","","","","","2025-11-10 14:25:00","2025-11-10 14:25:00",2025-11-10 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,57.0416666666667,1.74,0.0174,58.11,-81.8,58.11,7,0,0,32.415
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.64,135.597,135.514,132.95,2.02,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",119.92,138.74,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",135.17,"132-135"," + Breakout Signal + ",NA,"134.35-136.74","Neutral","Neutral","121.6-161.51","False",1.97,20.95,"2025-11-10 14:26:00","","","","","Undervalued","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.2,0.0666666666666667,0.5,56.9444444444444,1.97,0.0197,58.1966666666667,NA,58.1966666666667,7,0,0,32.7491666666667
