"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.16,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"5.97-6.96","5.64-6.68","Neutral","True",3.76,0.48,"2025-08-12 14:02:00"
"ATNF","Small",NA,"No",9.02,"Good","Uptrend","Uptrend",1.53,9.92,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",8.97,"4.74-9.25","7.9-10.18","Neutral","True",9.75,-14.95,"2025-08-12 14:03:00"
"TNXP","Small","Good","No",59.92,"Good","Uptrend","Uptrend",37.54,61.27,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"56.15-59.92","57.24-65.1","Neutral","True",6.81,356.28,"2025-08-12 14:03:00"
"JBLU","Small",NA,"No",4.755,"Moderate","Uptrend","Uptrend",4.18,5.45,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",4.76,"4.72-4.77","4.66-4.93","Neutral","True",5.2,-1.07,"2025-08-12 14:03:00"
"CRNC","Small",NA,"No",10.69,"Good","Uptrend","Uptrend",8.28,12.19,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",10.82,"10.6-10.9","10.35-11.25","Neutral","True",6.93,-0.58,"2025-08-12 14:03:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.4","5.01-5.91","Neutral","True",4.1,-4.38,"2025-08-12 14:03:00"
"WOW","Small",NA,"No",5.04,"Moderate","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:04:00"
"GDOT","Small",NA,"No",13.24,"Moderate","Uptrend","Uptrend",9.29,13.66,0.11,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.6-13.87","Neutral","True",3.69,-0.12,"2025-08-12 14:04:00"
"ARCT","Small",NA,"No",14.7547,"Good","Uptrend","Uptrend",11.03,16.19,0.38,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","12.77-16.8","Neutral","True",5.7,-2.22,"2025-08-12 14:04:00"
"ULCC","Small",NA,"No",4.135,"Good","Uptrend","Uptrend",3.14,5.04,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",4.12,"4.05-4.14","3.96-4.41","Neutral","True",4.87,-0.15,"2025-08-12 14:04:00"
"BMNR","Mid",NA,"No",64.975,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Price between support and resistance","-",64.32,"61.9-66.18","60.2-69.75","Neutral","True",18.23,-3.03,"2025-08-12 14:02:00"
"SE","Large","Moderate","No",175.92,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.38,"170.38-177.29","169.85-185.44","Neutral","True",3.66,1.43,"2025-08-12 14:03:00"
"UAL","Large","Good","Yes",98.2,"Good","Mixed trend","Uptrend",80.85,100.51,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",97.92,"97.7-98.23","96.17-100.8","Neutral","True",4.34,9.97,"2025-08-12 14:03:00"
"GEVO","Small",NA,"No",1.915,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.03","Neutral","True",6.64,-0.35,"2025-08-12 14:03:00"
"MRCY","Mid",NA,"No",66.05,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","63.8-69.77","Neutral","True",3.94,-1.11,"2025-08-12 14:03:00"
"LQDA","Mid",NA,"No",24.29,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.05,"23.77-24.5","22.35-26.21","Neutral","True",5.67,-1.71,"2025-08-12 14:03:00"
"TME","Large","Moderate","No",25.485,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.74-26.61","Neutral","True",3.47,0.85,"2025-08-12 14:03:00"
"SBS","Large","Moderate","No",22.755,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.2,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.2-24.24","Neutral","True",2.13,2.58,"2025-08-12 14:03:00"
"LIF","Mid","Poor","No",82.39,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.1,"82.58-83.69","79.37-85.68","Neutral","True",3.17,0.13,"2025-08-12 14:04:00"
"TLS","Small",NA,"No",5.145,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.89-5.6","Neutral","True",4.92,-0.75,"2025-08-12 14:04:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.5","Neutral","True",6.4,-2.1,"2025-08-12 14:04:00"
"LTBR","Small",NA,"No",17.23,"Good","Mixed trend","Uptrend",12.92,17.78,0.13,"Moderate","Price between support and resistance","-",17.06,"16.84-17.28","16.36-18.66","Neutral","True",6.18,-0.84,"2025-08-12 14:04:00"
"SBGI","Small","Moderate","No",15.345,"Good","Mixed trend","Uptrend",11.86,16.14,0.23,"Moderate","Price between support and resistance","-",15.2,"14.61-15.01","14.48-16.22","Neutral","True",3.88,0.88,"2025-08-12 14:04:00"
"ELIS","ETF",NA,"No",30.5806,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.28-31.03","Neutral","True",3.04,NA,"2025-08-12 14:05:00"
"CRCL","Large","Poor","No",163.5308,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.95,"Hold","Price between support and resistance","-",183.29,"163.85-184.2","155.8-171.36","Neutral","True",10.37,0.08,"2025-08-12 14:03:00"
