"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.985,"Moderate","Uptrend","Uptrend",14.89,20.44,0.09,"Moderate","Price between support and resistance","-",19.9,"19.84-19.9","19.43-20.49","Neutral","True",3.17,2.75,"2025-08-11 13:06:00"
"RDNT","Mid",NA,"No",64.57,"Moderate","Uptrend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.58,"57-63.58","60.36-68.58","Neutral","True",3.51,-0.43,"2025-08-11 13:06:00"
"BMNR","Mid",NA,"No",63.865,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.04,"55.12-57.04","59.25-68.48","Neutral","True",18.66,-3.03,"2025-08-11 13:05:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"13.33-15.74","14.92-16.42","Neutral","True",6.38,-0.61,"2025-08-11 13:05:00"
"SBET","Mid","Good","No",24.51,"Moderate","Mixed trend","Uptrend",17.67,126.92,14.96,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.73-26.29","Neutral","True",20.38,47.28,"2025-08-11 13:05:00"
"ZIM","Mid","Good","No",17.49,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.78-27.51","Neutral","True",3.98,19.52,"2025-08-11 13:06:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.13","Neutral","True",4.71,-0.22,"2025-08-11 13:06:00"
"SQM","Large","Moderate","No",45.8,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.08-46.64","Neutral","True",3.74,2.11,"2025-08-11 13:06:00"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.35-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:07:00"
"LAR","Small",NA,"No",3.5451,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.32-3.78","Neutral","True",4.71,-0.07,"2025-08-11 13:07:00"
"CGC","Small",NA,"No",1.5517,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.53,"1.43-1.59","1.45-1.67","Neutral","True",7.41,-3.06,"2025-08-11 13:07:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",19.75,"19.75-19.75","16.01-23.48","Neutral","True",3.48,-0.38,"2025-08-11 13:07:00"
"SGML","Small",NA,"No",6.69,"Good","Mixed trend","Uptrend",4.89,7.75,0.59,"Moderate","Price between support and resistance","-",6.62,"6.41-6.62","6.55-6.96","Neutral","True",7.63,-0.33,"2025-08-11 13:07:00"
"LIT","ETF",NA,"No",46.47,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.1-46.83","Neutral","True",2.21,NA,"2025-08-11 13:08:00"
"FETH","ETF",NA,"No",43.1075,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.32-43.89","Higher","True",4.33,NA,"2025-08-11 13:09:00"
"MIRM","Mid",NA,"No",65.1401,"Good","Downtrend","Uptrend",48.8,67.66,0.15,"Moderate","Price between support and resistance","-",63.31,"59.05-63.31","64.21-67.68","Neutral","True",2.27,-1.21,"2025-08-11 13:06:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.75-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:06:00"
"RUM","Mid",NA,"No",8.395,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.09,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.81-8.98","Higher","True",4.26,-1.46,"2025-08-11 13:07:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.96-27.87","Lower","True",2.76,NA,"2025-08-11 12:55:00"
"SPAB","ETF",NA,"No",25.55,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.53-25.57","Neutral","True",0.52,NA,"2025-08-11 13:09:00"
"AI","Mid",NA,"No",16.99,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.97,"Hold","Low Value Zone","-",16.82,"15.08-15.08","16.09-17.89","Neutral","True",5.08,-2.24,"2025-08-11 13:05:00"
"MNDY","Mid","Poor","No",182,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.18","149.3-215.48","Neutral","True",5.5,0.99,"2025-08-11 13:06:00"
"ELIL","ETF",NA,"No",12.2016,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.83,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.83-12.58","Neutral","True",7.99,NA,"2025-08-11 13:02:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"HOOD","Large","Moderate","No",117.1602,"Good","Uptrend","Uptrend",86.72,120.12,0.1,"Hold","Price between support and resistance","-",116.9,"116.81-116.97","115.58-118.71","Neutral","False",3.23,1.97,"2025-08-11 13:06:00"
"MU","Large","Good","Yes",122.7999,"Good","Uptrend","Uptrend",104.93,132.78,0.56,"Hold","Price between support and resistance","-",124.99,"120.07-125.06","119.53-125.91","Neutral","False",3.06,5.55,"2025-08-11 13:06:00"
"CRWV","Large",NA,"No",139.545,"Moderate","Uptrend","Uptrend",102.31,191.22,1.39,"Moderate","Price between support and resistance","-",139.12,"139-139.16","135.28-143.81","Neutral","False",9,-2.53,"2025-08-11 13:06:00"
"TKO","Large","Moderate","Yes",177.84,"Moderate","Uptrend","Uptrend",151.91,186.72,0.34,"Moderate","Price between support and resistance","-",176.95,"175.66-175.66","174.69-183.99","Neutral","False",3.26,2.43,"2025-08-11 13:06:00"
"LMND","Mid",NA,"No",52.659,"Good","Uptrend","Uptrend",37.51,53.94,0.08,"Hold","Price between support and resistance","-",52.4,"51.53-51.53","50.76-54.57","Neutral","False",6.04,-2.82,"2025-08-11 13:07:00"
"DRV","ETF",NA,"No",26.01,"Moderate","Uptrend","Uptrend",23.93,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"25.49-25.75","25.4-26.47","Lower","False",4.92,NA,"2025-08-11 13:07:00"
"MUU","ETF",NA,"No",23.43,"Moderate","Uptrend","Uptrend",17.29,27.57,0.67,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.07-24.8","Neutral","False",6.06,NA,"2025-08-11 13:08:00"
"NFXL","ETF",NA,"No",59.835,"Moderate","Uptrend","Uptrend",52.47,75.37,2.11,"Moderate","Price between support and resistance","-",58.79,"57.93-58.79","58.78-60.85","Neutral","False",5.27,NA,"2025-08-11 13:08:00"
"ARKK","ETF",NA,"No",76.29,"Good","Uptrend","Uptrend",67.26,80.98,0.52,"Moderate","Price between support and resistance","-",74.48,"74.76-75.53","75.48-77.1","Neutral","False",2.79,NA,"2025-08-11 13:09:00"
"BITX","ETF",NA,"No",64.725,"Moderate","Uptrend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","63.92-65.53","Neutral","False",5.74,NA,"2025-08-11 13:09:00"
"ARKW","ETF",NA,"No",162.2134,"Moderate","Uptrend","Uptrend",140.86,166.87,0.22,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","160.39-163.95","Neutral","False",1.92,NA,"2025-08-11 13:09:00"
"GBTC","ETF",NA,"No",94.475,"Good","Uptrend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.47,"94.33-94.52","93.62-95.31","Neutral","False",2.78,NA,"2025-08-11 13:09:00"
"AVGO","Large","Moderate","Yes",307.705,"Good","Uptrend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"301.55-304.62","303.95-311.6","Neutral","False",2.88,2.74,"2025-08-11 13:09:00"
"COST","Large","Good","Yes",986.5,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.97,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.04-991.86","Neutral","False",1.54,17.66,"2025-08-11 13:10:00"
"NVDA","Large","Good","Yes",183.215,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.18-184.27","Neutral","False",2.87,3.11,"2025-08-11 13:05:00"
