"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.99833333333333,1.994,1.987,1.68,18.95,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.99,"1.97-1.97","1.94-2.09","Neutral","True",6.66,-2.28,"2025-09-17 15:53:00"
"BIDU","Large","Good","No",137.821666666667,137.697,137.09,123.79,11.34,"8.25","Excellent","Uptrend","Uptrend","Hold","Overbought",90.55,141.08,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.02,"130.99-133.02","135.84-140.45","Neutral","True",2.82,10.93,"2025-09-17 15:54:00"
"WDAY","Large","Moderate","Yes",234.148333333333,233.916,234.064,219.01,6.91,"7.62","Moderate","Uptrend","Uptrend","Hold","-",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.74-239.81","Neutral","True",3.47,2.15,"2025-09-17 15:55:00"
"SQFT","Nano",NA,"No",9.02256666666666,9.002,9.021,6.07,48.64,"37.33","Moderate","Uptrend","Uptrend","Hold","-",4.94,23.52,3.56,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.39,"7.4-8.39","5.73-12.26","Neutral","True",7.47,-11.23,"2025-09-17 15:55:00"
"FBYD","Small","Moderate","No",14.3825666666667,13.99,13.239,11.49,25.17,"-","Good","Uptrend","Uptrend","Hold","Overbought",6.71,15.09,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.43,"11.51-12.43","13.54-17.47","Higher","True",7.72,0.36,"2025-09-17 15:55:00"
"VANI","Micro",NA,"No",1.45833333333333,1.456,1.452,1.21,20.52,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.28-1.64","Neutral","True",6.17,-0.45,"2025-09-17 15:55:00"
"ORKA","-",NA,"No",16.1966666666667,16.18,16.126,14.9,8.7,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.2,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.15-16.73","Neutral","True",5.34,NA,"2025-09-17 15:57:00"
"BBAI","Mid",NA,"No",6.03233333333333,6.057,6.088,5.94,1.55,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.01,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.97,"5.9-5.9","5.84-6.21","Neutral","True",7.78,-1.58,"2025-09-17 15:53:00"
"QBTS","Mid",NA,"No",22.624,22.664,22.651,18.98,19.2,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.96,"18.68-18.96","21.61-23.69","Neutral","True",7.22,-1.13,"2025-09-17 15:53:00"
"RGTI","Mid",NA,"No",21.9441666666667,21.96,21.916,20,9.72,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.72,"20.78-20.99","21.22-22.71","Neutral","True",7.38,-0.88,"2025-09-17 15:54:00"
"SPRC","Nano",NA,"No",4.3854,4.401,4.278,1.84,138.34,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.67,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.18-5.5","Neutral","True",8.94,-22.66,"2025-09-17 15:54:00"
"PSN","Mid","Moderate","No",82.9083333333333,82.897,82.883,75.42,9.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.35-84.65","Neutral","True",2.45,2.23,"2025-09-17 15:54:00"
"ACMR","Mid","Good","No",33.665,33.66,33.686,30.94,8.81,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33.07-34.81","Neutral","True",5.11,1.66,"2025-09-17 15:54:00"
"QFIN","Mid","Moderate","No",30.7766333333333,30.783,30.783,28.84,6.72,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","26.27-34.63","Neutral","True",3.51,7.05,"2025-09-17 15:55:00"
"GV","Nano",NA,"No",2.76973333333333,2.771,2.76,1.665,66.35,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.7","2.02-3.69","Neutral","True",7.87,-1.36,"2025-09-17 15:55:00"
"EDUC","Nano",NA,"No",1.78023333333333,1.786,1.755,1.366,30.32,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.7-2.11","Higher","True",4.71,-0.61,"2025-09-17 15:55:00"
"IPM","Nano",NA,"No",2.47833333333333,2.477,2.461,1.93,28.41,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.42","1.76-3.15","Neutral","True",3.48,-0.33,"2025-09-17 15:55:00"
"BGM","Small",NA,"No",10.3481,10.324,10.198,8.21,26.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.5,"8.45-9.5","10.13-11.67","Higher","True",10.13,-0.29,"2025-09-17 15:55:00"
