"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.12,6.117,6.115,6.34,-3.47,"5.65","Good","Uptrend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.66,"6.09-6.76","5.95-6.22","Neutral","True",3.94,-1.64,"2025-08-25 17:48:00"
"GPRO","Micro",NA,"No",1.7797,1.764,1.745,1.21,47.08,"1.42","Good","Uptrend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.77,"1.23-1.65","1.69-1.94","Neutral","True",7.06,-0.67,"2025-08-25 17:49:00"
"SSL","Mid",NA,"No",6.9899,6.949,6.958,6.29,11.13,"7.15","Good","Uptrend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.96,"6.93-6.97","6.86-7.05","Neutral","True",4.08,-4.4,"2025-08-25 17:50:00"
"TSEM","Mid","Moderate","No",58.12,58.093,57.958,54.73,6.19,"-0.86","Good","Uptrend","Uptrend","-",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.83,"57.25-57.26","57.66-59.35","Neutral","True",2.75,1.74,"2025-08-25 17:45:00"
"DUO","Nano","Moderate","No",1.86,1.833,1.785,1.45,28.28,"1.19","Moderate","Uptrend","Uptrend","Overbought",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.85,"1.53-1.82","1.63-2.09","Neutral","True",8.78,7.69,"2025-08-25 17:51:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.7,57.629,57.462,57.63,0.12,"-","Good","Mixed trend","Uptrend","Overbought",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.72-59.12","Higher","True",0.85,3.44,"2025-08-25 17:43:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.08,33.335,33.513,31.7,4.35,"10.05","Good","Mixed trend","Uptrend","Oversold",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",32.75,"31.7-33.6","29.24-37.04","Neutral","True",2.49,1.22,"2025-08-25 17:36:00"
"PDD","Large","Good","No",127.9,127.941,128.013,127.11,0.62,"-1.3","Good","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.03,"124.15-137.12","121.5-134.25","Neutral","True",2.37,9.33,"2025-08-25 17:46:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.77,4.751,4.744,4.36,9.4,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.72,"4.5-4.5","4.64-5.05","Neutral","True",3.97,0.18,"2025-08-25 17:46:00"
"OPEN","Mid",NA,"No",4.53,4.529,4.521,5.01,-9.58,"-0.81","Good","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.98,"4.41-5.72","4.15-4.91","Neutral","True",12.36,-0.43,"2025-08-25 17:48:00"
"OPAD","Micro",NA,"No",4.58,4.553,4.575,1.54,197.4,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.53,"1.84-4.45","3.9-5.29","Neutral","True",9.42,-2.07,"2025-08-25 17:49:00"
"SMTC","Mid",NA,"No",51.3001,51.421,51.442,51.09,0.41,"0.25","Moderate","Mixed trend","Uptrend","Oversold",45.9,57.06,1.19,"Good","Price between support and resistance","-",51.22,"50.92-51.79","50.51-52.34","Neutral","True",4.56,-1.68,"2025-08-25 17:50:00"
"INHD","Nano",NA,"No",4.87,4.726,4.689,1.31,271.76,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.82,"2.63-5.15","3.95-6.23","Neutral","True",12.08,-2.71,"2025-08-25 17:50:00"
