"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",70.73,"Good","Uptrend","Uptrend",60.64,70.82,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.38,"Higher","69.82-74.51","False",5.84,-11.12,"2025-07-08 10:42:00"
"SBET","Small","No",15.4606,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.38,"Neutral","14.42-16.5","False",18.55,47.28,"2025-07-08 10:42:00"
"NVDA","Large","Yes",158.9752,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.27-159.68","False",5.68,3.1,"2025-07-08 10:41:00"
"SOUN","Mid","No",12.93,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.87,"Neutral","12.56-13.53","False",7.12,-0.61,"2025-07-08 10:41:00"
"SOFI","Large","No",20.34,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.14,"Neutral","19.87-20.81","False",5.71,0.43,"2025-07-08 10:41:00"
"INTC","Large","Yes",23.235,"Good","Mixed trend","Uptrend",21.52,23.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.01,"Neutral","23.09-23.94","False",6.68,-4.48,"2025-07-08 10:41:00"
"QS","Mid","No",8.11,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.86-8.68","False",6.34,-0.91,"2025-07-08 10:41:00"
"RXRX","Mid","No",5.5348,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.47,"Neutral","5.42-5.91","False",9.07,-1.8,"2025-07-08 10:41:00"
"ORCL","Large","Yes",238.13,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.82-241.43","False",3.95,4.34,"2025-07-08 10:42:00"
"AMPX","Small","No",5.1565,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.78-5.53","False",7.87,-0.42,"2025-07-08 10:42:00"
"ABBV","Large","Yes",191.135,"Good","Mixed trend","Uptrend",184.385,192.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","191.44-191.44",191.44,"Higher","189.98-195.14","False",3.71,2.35,"2025-07-08 10:43:00"
"TNA","ETF","No",36.06,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.7,"Neutral","35.61-36.51","False",7.94,NA,"2025-07-08 10:43:00"
"SOXL","ETF","No",26.445,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.18,"Higher","26.36-27.19","False",9.83,NA,"2025-07-08 10:43:00"
"SPY","ETF","No",621.07,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Higher","619.84-622.3","False",2.21,NA,"2025-07-08 10:44:00"
