"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.31,"Good","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.61-4.96",TRUE,6.66,-1.26,"2025-06-26 09:38:00"
"PLTR","Large","Yes",146.55,"Good","Uptrend","Uptrend","-",145.82,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.69-147.91",FALSE,7.57,0.23,"2025-06-26 09:38:00"
"SOFI","Large","No",16.325,"Good","Uptrend","Uptrend","-",16.24,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-16.48",FALSE,7.23,0.43,"2025-06-26 09:38:00"
"AVAV","Large","No",256.03,"Good","Uptrend","Uptrend","-",254.75,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Higher","225.25-352.46",FALSE,4.37,1.16,"2025-06-26 09:39:00"
"PLTU",NA,"No",72.3588,"Good","Uptrend","Uptrend","-",72,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","71.43-74.41",FALSE,15.05,NA,"2025-06-26 09:40:00"
"NVDA","Large","Yes",154.83,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","153.06-155.4",FALSE,6.78,3.11,"2025-06-26 09:38:00"
"MSFT","Large","Yes",494.69,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493.22-495.4",FALSE,2.36,12.94,"2025-06-26 09:39:00"
"META","Large","Yes",712.73,"Moderate","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","711.77-715.04",FALSE,4.42,25.57,"2025-06-26 09:39:00"
"SMCI","Large","Yes",46.7995,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","Momentum Zone: price is rising; watch for volatility","Higher","46.37-47.35",FALSE,9.56,1.84,"2025-06-26 09:38:00"
"MRVL","Large","No",79.67,"Good","Mixed trend","Uptrend","-",78.87,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.97-80.98",FALSE,7.98,-0.57,"2025-06-26 09:39:00"
