"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",149.11,149.127,148.856,145.06,2.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.59,156.11,0.48,"Hold","Low reward High risk zone"," + ","Strong",147.9,"139-148"," + ",NA,"148.16-152.17","Higher","Neutral","122.13-176.09","False",2.99,4.27,0,0.151123350236775,0.647991900101254,4,3,2,1.00827013539243,46.1937917851726,62.574513485931,72.1568627450992,70.7317073170753,-3.80548208032955,-8.53658536585289,30.7692307692367,0.0883883476462708,148.406318,147.730949166667,"2025-11-21 11:39:00","Good Fundamentals & Health","","","","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,57.4583333333333,2.99,0.0299,56.86,NA,56.86,7,0,0,27.7275
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.281,36.269,36.112,35.83,1.26,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.37,42.49,3.24,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.74,"31-36"," + ",NA,"35.36-37.35","Neutral","Neutral","26.59-45.87","False",5.24,4.55,0.445736434108531,0.445736434108531,1.21634816571349,10,3,8,1.33218491013788,54.2214000080584,65.1435229755871,91.4105231632535,75.4220456802373,-0.899557413015047,-23.3874781292859,31.7241379310334,0.0796410698068854,35.900532,35.8077975,"2025-11-21 11:39:00","","","","","Undervalued","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0.5,63.75,5.24,0.0524,53.76,-13.8,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.595,270.584,270.572,266.25,1.63,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.67,"Moderate","Low reward High risk zone"," + ","Strong",269.74,"253-270"," + ",NA,"268.04-273.15","Neutral","Neutral","221.54-319.65","False",3.31,7.46,0.172139340317637,-0.112587670727187,0.101731281444227,4,2,6,0.325430126186863,52.0278121592633,51.0603849579035,58.021096227272,51.9801980198058,10.8721390739047,-0.495049504950046,30.7017543859673,0.156780100786274,270.547756,269.797180833333,"2025-11-21 11:39:00","Good Fundamentals & Health","","","","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,3.31,0.0331,47.1733333333333,-14.3,47.1733333333333,7,0,0,25.3058333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.685,17.679,17.687,17.57,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,8.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.63,"17-18"," + ",NA,"17.49-17.88","Neutral","Neutral","13.51-21.86","False",2.62,1.69,0.0848896434634806,0.0848896434634806,-0.50632911392405,7,2,5,0.326546644164256,79.0196858204183,45.8024844358541,70.2380952380914,85.7142857142785,13.9935064935051,10.7142857142829,100,0.0089442719101784,17.73945,17.7325333333333,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.87,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.66,103.58,103.45,106.14,-2.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",102.32,138.58,26.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",102.65,"95-103"," + ","Breakdown Signal: below lower bollinger band limit","101.25-106.14","Neutral","Neutral","77.14-128.96","False",2.23,5.04,0.207064955754599,0.222372619162709,0.198153786670531,9,1,9,0.840829923837151,71.681997140133,58.9993137636317,78.6955755332273,88.7096774193537,-0.923139881724031,20.840824960337,66.0194174757251,0.053560246453201,103.420266,103.895431666667,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,26.13,1,0.5,59.96875,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.91,251.909,251.697,249.06,1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,9.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong",250.67,"239-251"," + ",NA,"249.71-254.16","Neutral","Neutral","209.39-294.43","False",1.73,10.09,-0.0396809650410675,0.139131817459053,0.242737763629123,8,5,6,0.499805775713145,50.1189143716422,57.1251826101425,80.5264253017065,69.4444444444446,-1.0401464615873,-30.5555555555554,40.5405405405416,0.122072929022456,251.672792,251.64332,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.29,1,0.5,61.25,1.73,0.0173,54.27,6.2,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.95,17.921,17.791,16.32,9.99,"0.1","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,18.38,0.09,"Moderate","Low reward High risk zone"," + ","Strong",17.48,"14-17"," + ",NA,"17.71-18.98","Higher","Neutral","12.45-23.45","False",5.79,-0.52,0.447677672076096,1.24083474337281,2.22095671981777,11,0,8,3.01289738107615,66.744330588735,70.2279235018271,91.4289958407608,93.939393939394,-0.196547670042705,12.1212121212119,66.6666666666667,0.0243926218347211,17.596356,17.1766541666667,"2025-11-21 11:38:00","","","","","","2025-11-21 11:38:00","2025-11-21 11:38:00",2025-11-21 11:38:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.09,0.03,1,58,5.79,0.0579,58.51,-5.09999999999999,58.51,1,0,0,30.9775
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.903,7.888,7.8,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.72,9.14,6.8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.85,"8-8"," + ",NA,"7.83-7.98","Neutral","Neutral","7.2-8.8","False",2.73,0.73,0.063291139240505,0.253646163601781,0.508582326764145,5,0,6,0.887561433539163,99.3007214403558,76.8554794657209,92.5925925925927,88.8888888888891,-2.46913580246909,0,50,0.0022360679774456,7.872312,7.87924833333333,"2025-11-21 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,6.8,1,0.5,56.4270833333333,2.73,0.0273,49.9825,NA,49.9825,5,0,0,24.5425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.3154,131.287,131.062,131.34,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",130.28,"124-131"," + ",NA,"130.27-132.21","Neutral","Neutral","111.56-151.07","False",1.93,20.78,0.0498285714285798,0.271380574221139,0.731811717272143,7,1,6,0.87218222344435,56.8237623933493,60.4883605234041,88.7680759803919,78.7352941176477,1.37304252957847,-13.9117647058801,14.941176470598,0.130424430226678,130.882836,130.801981666667,"2025-11-21 11:39:00","","","","","Undervalued","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.08,0.36,0.5,50.5833333333333,1.93,0.0193,47.67,NA,47.67,7,0,0,24.4925
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.78,138.587,138.334,137.15,1.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",137.76,"133-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.69-139.02","Lower","Neutral","117.05-160.51","False",2.21,9.53,0.336189133499623,0.485120556078479,0.557930584740244,6,1,9,0.669828568595705,98.6583921470563,69.9387137159568,100,100,0.274348422497103,0,100,0.176635217326424,138.2481,NA,"2025-11-21 11:39:00","","","","","Undervalued","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.36,1,0,57.9166666666667,2.21,0.0221,49.79,NA,49.79,7,0,0,27.5225
