"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.45,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","87.97-92.93",TRUE,7.42,1.75,"2025-07-01 12:26:00"
"MLCO","Mid","No",8.13,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.05,"Neutral","7.75-8.52",TRUE,3.88,0.14,"2025-07-01 12:27:00"
"WYNN","Large","Yes",101.7834,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.76,"Neutral","100-105.44",TRUE,3.36,3.74,"2025-07-01 12:27:00"
"ATAI","Small","No",2.715,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.68,"Neutral","2.27-3.18",TRUE,7.43,-0.91,"2025-07-01 12:27:00"
"AAPU",NA,"No",22.52,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.29,"Neutral","22.12-22.92",TRUE,8.03,NA,"2025-07-01 12:29:00"
"MSM","Mid","No",88.915,"Good","Mixed trend","Uptrend",81.57,89.35,"Buy Signal","Buy signal generated - good momentum","83.8-88.92",88.14,"Neutral","85.27-92.64",TRUE,2.72,3.8,"2025-07-01 12:32:00"
"BMNR","Small","No",66.911,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",65.57,"Neutral","53.16-80.67",TRUE,11.08,-3,"2025-07-01 12:27:00"
"AGNG",NA,"No",32.24,"Moderate","Downtrend","Uptrend",31.6341,32.47,"Buy Signal","Buy signal generated - good momentum","32.24-32.24",32.24,"Neutral","31.98-32.44",TRUE,1.89,NA,"2025-07-01 12:32:00"
"SPSB",NA,"No",30.0467,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.15",TRUE,0.35,NA,"2025-07-01 12:30:00"
"BSV",NA,"No",78.335,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.34,"Neutral","78.24-78.43",TRUE,0.28,NA,"2025-07-01 12:31:00"
"WOLF",NA,"No",0.8387,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.83,"Neutral","0.67-1.01",TRUE,24.97,NA,"2025-07-01 12:32:00"
"PRGS","Mid","No",57.4117,"Good","Mixed trend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal","56.29-58.41",57.29,"Neutral","53.75-60.99",TRUE,2.4,1.3,"2025-07-01 12:27:00"
"F","Large","Yes",11.3517,"Good","Uptrend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.29,"Neutral","11.29-11.56",FALSE,3.77,1.25,"2025-07-01 12:26:00"
"INTC","Large","Yes",23.135,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",23.02,"Neutral","23-23.52",FALSE,6.66,-4.48,"2025-07-01 12:26:00"
"FND","Mid","No",82.905,"Good","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",82.49,"Neutral","82.29-86.15",FALSE,4.87,1.89,"2025-07-01 12:27:00"
"BAC","Large","Yes",48.075,"Good","Uptrend","Uptrend",46.46,48.09,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.84,"Neutral","47.92-48.47",FALSE,3.47,3.35,"2025-07-01 12:28:00"
"WFC","Large","Yes",81.11,"Good","Uptrend","Uptrend",77.99,81.125,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.7,"Neutral","80.75-81.8",FALSE,4.67,5.56,"2025-07-01 12:28:00"
"ORCL","Large","Yes",219.165,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.19",218.63,"Neutral","216.49-221.84",FALSE,4.47,4.35,"2025-07-01 12:28:00"
"AIRR",NA,"No",82.92,"Good","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",82.51,"Higher","82.6-84.65",FALSE,2.3,NA,"2025-07-01 12:31:00"
"AAPL","Large","Yes",207.81,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.07-209.59",FALSE,4.2,6.42,"2025-07-01 12:26:00"
"SNAP","Large","No",9.445,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.36,"Neutral","9.28-9.74",FALSE,6.41,-0.31,"2025-07-01 12:26:00"
"CNH","Large","No",13.535,"Good","Mixed trend","Uptrend",12.47,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.41,"Neutral","13.46-13.78",FALSE,4.35,0.8,"2025-07-01 12:27:00"
"IREN","Mid","No",15.035,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.89,"Neutral","14.3-15.75",FALSE,9.09,-0.31,"2025-07-01 12:27:00"
"AAL","Mid","No",11.685,"Good","Mixed trend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.57,"Neutral","11.6-11.87",FALSE,6.53,1,"2025-07-01 12:27:00"
"RUN","Mid","No",9.215,"Good","Mixed trend","Uptrend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",9.12,"Neutral","8.88-10.07",FALSE,7.58,-12.21,"2025-07-01 12:27:00"
"RXO","Mid","No",17.16,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",16.99,"Neutral","17.01-17.81",FALSE,6.94,-2.22,"2025-07-01 12:27:00"
"HD","Large","Yes",378.34,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",374.56,"Neutral","376.72-383.92",FALSE,2.3,14.74,"2025-07-01 12:28:00"
"ITW","Large","Yes",257.3,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","256.24-256.24",256.24,"Neutral","256.95-260.92",FALSE,2.62,11.35,"2025-07-01 12:28:00"
"TNA",NA,"No",35.55,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",35.19,"Neutral","35.46-36.8",FALSE,7.99,NA,"2025-07-01 12:28:00"
"LABU",NA,"No",59.98,"Good","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-56.87",59.38,"Neutral","58.99-61.96",FALSE,11.64,NA,"2025-07-01 12:29:00"
"XLP",NA,"No",81.99,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.03,"Neutral","80.51-82.99",FALSE,1.45,NA,"2025-07-01 12:30:00"
"IEMG",NA,"No",60.04,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.85-60.23",FALSE,1.78,NA,"2025-07-01 12:30:00"
"SCHX",NA,"No",24.445,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.42",24.42,"Neutral","24.35-24.53",FALSE,2.33,NA,"2025-07-01 12:31:00"
"PAVE",NA,"No",44.34,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.9,"Neutral","44.2-44.74",FALSE,2.45,NA,"2025-07-01 12:31:00"
"FNDX",NA,"No",24.865,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.8-24.8",24.8,"Neutral","24.83-25.05",FALSE,1.83,NA,"2025-07-01 12:31:00"
"JNJ","Large","Yes",156.435,"Moderate","Downtrend","Uptrend",150.73,157.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","156.66-156.66",156.66,"Neutral","153.58-158.06",FALSE,1.8,9,"2025-07-01 12:28:00"
"LIN","Large","Yes",474.89,"Moderate","Downtrend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","475.23-475.23",475.23,"Higher","470.25-478.71",FALSE,1.82,13.79,"2025-07-01 12:28:00"
"EEM",NA,"No",48.3,"Good","Downtrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.27,"Neutral","48.17-48.43",FALSE,1.85,NA,"2025-07-01 12:29:00"
"DIA",NA,"No",445.25,"Good","Downtrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-440.62",440.04,"Neutral","444.48-447.17",FALSE,2.04,NA,"2025-07-01 12:32:00"
"TSLA","Large","No",302.515,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",301.58,"Neutral","297.66-307.37",FALSE,5.73,1.75,"2025-07-01 12:26:00"
"AMZN","Large","Yes",219.215,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.57,"Neutral","217.68-220.75",FALSE,3.62,6.14,"2025-07-01 12:28:00"
"SOFI","Large","No",17.73,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.12,"Neutral","17.42-18.03",FALSE,7.23,0.43,"2025-07-01 12:26:00"
"WBD","Large","Yes",11.005,"Good","Uptrend","Mixed trend",10.75,11.72,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-11.03",11.01,"Neutral","10.86-11.13",FALSE,5.74,-4.4,"2025-07-01 12:26:00"
"AVGO","Large","Yes",267.22,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.53,"Neutral","263.12-269.73",FALSE,5.01,2.73,"2025-07-01 12:28:00"
"JPM","Large","Yes",288.81,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.97,"Neutral","287-290.62",FALSE,2.99,20.38,"2025-07-01 12:28:00"
"GE","Large","Yes",249.77,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",253,"Neutral","244.45-253.14",FALSE,3.06,6.33,"2025-07-01 12:28:00"
"TECL",NA,"No",91.1,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.46,"Neutral","88.98-93.21",FALSE,10.11,NA,"2025-07-01 12:29:00"
"PLTU",NA,"No",55.65,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.45-56.79",FALSE,18.37,NA,"2025-07-01 12:29:00"
"TSLY",NA,"No",7.8101,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.81,"Neutral","7.68-7.94",FALSE,8.18,NA,"2025-07-01 12:29:00"
