"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLYS","Small",NA,"No",25.495,25.25,24.478,15.48,64.7,"45.91","Good","Uptrend","Uptrend","Overbought",13.61,26.43,0.08,"Moderate","Price between support and resistance","-",25.37,"21.84-22.29","24.37-28.73","Neutral","True",5.67,-3.56,"2025-09-02 09:49:00"
"CYTK","Mid",NA,"No",47.172,47.074,46.405,35.33,33.52,"27.16","Good","Mixed trend","Uptrend","-",34.37,48.76,0.12,"Moderate","Price between support and resistance","-",46.7,"44.25-46.73","44.71-49.21","Neutral","True",4.14,-5.12,"2025-09-02 09:48:00"
"AL","Mid","Good","No",63.98,63.99,64.021,60.21,6.26,"6.37","Moderate","Mixed trend","Uptrend","-",56.02,65.6,0.2,"Moderate","Price between support and resistance","-",62.72,"60.3-63.34","53.14-72.02","Neutral","True",1.6,8.24,"2025-09-02 09:48:00"
"HWH","Nano",NA,"No",2.5793,2.607,2.567,1.44,79.12,"70.74","Good","Mixed trend","Uptrend","-",1.34,3.23,0.52,"Moderate","Price between support and resistance","-",2.75,"2.57-2.83","2.01-3.14","Neutral","True",7.81,-0.23,"2025-09-02 09:49:00"
"LAWR","Micro",NA,"No",3.4008,3.41,3.204,1.96,73.51,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,2.94,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.18,"1.95-2.18","3.08-4.52","Higher","True",13.69,-0.08,"2025-09-02 09:49:00"
"MNKD","Small","Poor","No",5.83,5.877,5.963,4.59,27.02,"32.84","Moderate","Mixed trend","Uptrend","Oversold",3.72,6.34,0.24,"Moderate","Price between support and resistance","-",6.28,"6.1-6.47","-0.98-10.83","Higher","True",4.46,0.11,"2025-09-02 09:49:00"
"TIXT","Small",NA,"No",4.465,4.463,4.465,3.88,15.08,"15.25","Moderate","Mixed trend","Uptrend","-",3.69,4.58,0.15,"Moderate","Price between support and resistance","-",4.47,"4.46-4.48","4.38-4.55","Neutral","True",3.58,-1.38,"2025-09-02 09:49:00"
"TBH","Nano",NA,"No",1.67,1.668,1.66,1.48,12.84,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.77,0.13,"Moderate","Price between support and resistance","-",1.7,"1.7-1.7","1.45-1.8","Neutral","True",10.88,-0.38,"2025-09-02 09:49:00"
"TSMZ","-",NA,"No",16.8,16.837,16.914,16.606,1.17,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.6,"Moderate","Price between support and resistance","-",16.66,"16.46-16.63","14.81-18.79","Neutral","True",3.69,NA,"2025-09-02 09:46:00"
"UUU","Nano","Moderate","No",5.16,5.352,5.635,3.3,56.36,"77.59","Moderate","Downtrend","Uptrend","Oversold",3.04,6.23,0.5,"Moderate","Price between support and resistance","-",5.97,"5.94-6.06","3.47-6.9","Higher","True",6.06,1.19,"2025-09-02 09:49:00"
"YOSH","Nano",NA,"No",1.6,1.588,1.519,1.27,25.98,"12.6","Moderate","Mixed trend","Mixed trend","Overbought",1.23,12.17,28.23,"Moderate","Price between support and resistance","-",1.41,"1.3-1.41","1.27-1.95","Neutral","True",12.9,-0.62,"2025-09-02 09:49:00"
"BABA","Large","Good","No",135.99,135.792,135.281,135,0.73,"-0.27","Good","Uptrend","Uptrend","Overbought",114.03,139.73,0.17,"Hold","Price between support and resistance","-",137.17,"137.17-137.17","134.3-137.57","Neutral","False",3.21,7.49,"2025-09-02 09:48:00"
"IREN","Mid","Poor","No",27.5099,27.311,26.791,26.48,3.89,"-3.01","Good","Uptrend","Uptrend","Overbought",16.66,30.17,0.24,"Hold","Price between support and resistance","-",27.46,"26.09-27.51","26.47-28.48","Neutral","False",4.76,0.39,"2025-09-02 09:48:00"
"CIFR","Mid",NA,"No",8.1186,7.992,7.808,7.64,6.26,"-1.7","Good","Uptrend","Uptrend","Overbought",5.32,8.91,0.28,"Hold","Price between support and resistance","-",8.08,"7.5-7.5","7.68-8.58","Neutral","False",6.52,-0.45,"2025-09-02 09:48:00"
"LCID","Mid",NA,"No",19.33,19.135,18.909,1.98,876.26,"858.16","Good","Uptrend","Uptrend","Overbought",1.94,19.84,0.03,"Hold","Price between support and resistance","-",18.62,"17.86-18.76","18.19-19.72","Lower","False",7.2,-11.3,"2025-09-02 09:48:00"
"ASX","Large","Moderate","No",10.315,10.305,10.276,9.91,4.09,"2.76","Moderate","Uptrend","Uptrend","-",9.73,10.96,1.11,"Moderate","Price between support and resistance","-",9.8,"10.1-10.19","10.11-10.51","Neutral","False",2.45,0.49,"2025-09-02 09:48:00"
"NUKK","Nano",NA,"No",6.7976,6.712,6.373,4.87,39.58,"7.83","Good","Uptrend","Uptrend","Overbought",3.6,11.83,1.57,"Moderate","Price between support and resistance"," Positive News",6.77,"4.6-4.8","6.34-8.87","Higher","False",12.79,-4.93,"2025-09-02 09:49:00"
"SOGP","Micro","Moderate","No",15.08,14.624,14.024,11.99,25.77,"-1.81","Good","Uptrend","Uptrend","-",3.35,16.97,0.16,"Hold","Price between support and resistance","-",15,"11.99-12.57","12.47-17.75","Neutral","False",9.33,0.84,"2025-09-02 09:49:00"
"CWD","Nano",NA,"No",4.02,3.769,3.428,3.47,15.85,"-12.41","Good","Uptrend","Uptrend","Overbought",1.68,8.53,1.92,"Hold","Price between support and resistance","-",4,"3.27-3.27","3.94-9.01","Higher","False",13.88,-18.13,"2025-09-02 09:43:00"
"MUX","Small",NA,"No",13.405,13.305,13.132,11.55,16.06,"8.42","Good","Uptrend","Uptrend","-",10.2,13.83,0.13,"Hold","Price between support and resistance","-",12.44,"12.1-12.44","13-14.78","Higher","False",4.67,-0.25,"2025-09-02 09:49:00"
"GMS","Mid","Moderate","No",109.965,109.962,109.955,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.65-110.28","Neutral","False",2.4,2.63,"2025-09-02 09:47:00"
"UTHR","Large","Good","No",420.505,421.688,424.131,304.765,37.98,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,442.28,0.17,"Hold","Price between support and resistance","-",412.58,"405.23-416.3","390.33-450.68","Neutral","False",2.19,25.63,"2025-09-02 09:48:00"
"IONS","Mid",NA,"No",53.795,53.808,52.888,42.635,26.18,"15.92","Good","Mixed trend","Uptrend","-",40.52,55.7,0.14,"Hold","Price between support and resistance","-",53.26,"49.8-50.25","50.14-63.21","Higher","False",2.81,-1.76,"2025-09-02 09:48:00"
"ONC","Large",NA,"No",329.345,330.041,332.064,306.05,7.61,"8.34","Moderate","Mixed trend","Uptrend","Oversold",275.54,343.52,0.26,"Moderate","Price between support and resistance","-",322.42,"322.76-326.06","316.84-341.85","Neutral","False",3.89,-1.68,"2025-09-02 09:48:00"
"ARWR","Mid",NA,"No",23.255,23.26,23.242,22.03,5.56,"4.92","Moderate","Mixed trend","Uptrend","-",16.9,24.13,0.14,"Hold","Price between support and resistance","-",22.42,"21.98-22.42","20.52-25.99","Neutral","False",5.98,-1.2,"2025-09-02 09:48:00"
"INSM","Large",NA,"No",142.87,142.633,142.596,136.1,4.97,"5.48","Moderate","Mixed trend","Uptrend","Overbought",107.08,146.8,0.11,"Hold","Price between support and resistance","-",140.14,"136.01-141.44","131.45-154.29","Neutral","False",3.01,-5.68,"2025-09-02 09:48:00"
"GMAB","Large","Moderate","No",25.81,25.842,25.87,24.87,3.78,"3.82","Moderate","Mixed trend","Uptrend","Oversold",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.48,"25.29-25.55","25.25-26.37","Neutral","False",3.09,1.93,"2025-09-02 09:48:00"
"LQDA","Mid",NA,"No",28.45,28.598,28.821,27.68,2.78,"5.54","Moderate","Mixed trend","Uptrend","-",18.09,29.89,0.14,"Hold","Price between support and resistance","-",27.44,"27.79-28.17","25.22-31.68","Higher","False",5.67,-1.82,"2025-09-02 09:48:00"
"GSAT","Mid",NA,"No",30.7899,30.721,30.395,29.93,2.87,"-2.11","Good","Mixed trend","Uptrend","Overbought",24.87,31.53,0.12,"Hold","Price between support and resistance","-",29.43,"29.02-29.43","28.42-33.16","Neutral","False",4.41,-0.4,"2025-09-02 09:48:00"
