"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","Good","No",515.4201,515.194,514.479,505.64,1.93,"-","Good","Uptrend","Uptrend","Overbought",488.94,543.22,1.05,"Good","Price between support and resistance","-",504.7,"505.11-508.82","508.93-521.94","Neutral","True",1.42,14.66,"2025-09-08 14:17:00"
"DLNG","Micro","Moderate","No",3.88,3.874,3.863,3.77,2.92,"4.35","Moderate","Uptrend","Uptrend","-",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:16:00"
"QS","Mid",NA,"No",9.4187,9.39,9.384,7.84,20.14,"28.5","Moderate","Uptrend","Uptrend","-",7.38,15.37,2.92,"Good","Price between support and resistance","-",9.56,"7.96-9.8","8.74-10.07","Neutral","True",10.11,-0.86,"2025-09-08 14:18:00"
"APP","Large","Good","No",546.43,545.553,543.552,490.365,11.43,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",543.7,"527.24-542.96","536.73-556.13","Neutral","True",4.42,7.26,"2025-09-08 14:18:00"
"CPNG","Large","Poor","No",31.525,31.505,31.482,28.91,9.05,"2.87","Moderate","Uptrend","Uptrend","Overbought",27.87,32.5,0.27,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.18-32.23","Neutral","True",1.94,0.2,"2025-09-08 14:19:00"
"XAIR","Nano",NA,"No",3.6701,3.633,3.618,2.21,66.07,"46.9","Moderate","Uptrend","Uptrend","-",2.1,4.89,0.78,"Moderate","Price between support and resistance","-",3.65,"3.5-3.64","2.76-4.58","Neutral","True",8.35,-10.01,"2025-09-08 14:19:00"
"MBOT","Micro",NA,"No",4.4673,4.449,4.428,3.66,22.06,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.15,"Moderate","Price between support and resistance"," Positive News",4.46,"4.37-4.95","2.17-7.47","Higher","True",6.47,-0.58,"2025-09-08 14:19:00"
"WAY","Mid","Poor","No",40.65,40.605,40.511,37.27,9.07,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.31,"Moderate","Price between support and resistance","-",40.45,"40.4-40.4","39.49-42.6","Neutral","True",2.8,0.55,"2025-09-08 14:19:00"
"HSAI","Mid","Poor","No",28.94,28.874,28.804,26.49,9.25,"7.53","Good","Uptrend","Uptrend","Overbought",21.64,31.13,0.3,"Moderate","Price between support and resistance","-",29.02,"28.1-29.19","28.22-29.54","Neutral","True",6.79,0.11,"2025-09-08 14:19:00"
"LDI","Small",NA,"No",3.8442,3.825,3.775,2.89,33.02,"20.13","Good","Uptrend","Uptrend","Overbought",1.69,4.12,0.13,"Moderate","Price between support and resistance","-",3.82,"3.56-3.8","3.57-4.09","Neutral","True",7.45,-0.33,"2025-09-08 14:20:00"
"HOOD","Large","Moderate","No",115.49,115.516,115.407,101.25,14.06,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.25,"Moderate","Price between support and resistance","-",115.47,"108.84-116.21","114.14-117.51","Neutral","True",3.65,1.97,"2025-09-08 14:18:00"
"PL","Mid",NA,"No",9.105,9.117,9.124,6.53,39.43,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.43,0.11,"Moderate","Price between support and resistance","-",9.02,"6.97-9.14","8.61-9.8","Neutral","True",4.49,-0.36,"2025-09-08 14:18:00"
"HL","Mid","Poor","No",10.135,10.135,10.137,9.02,12.36,"4.71","Good","Mixed trend","Uptrend","Oversold",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.66-10.58","Neutral","True",3.01,0.16,"2025-09-08 14:18:00"
"SATS","Large",NA,"No",78.8675,78.885,78.819,67.24,17.29,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.16,"Moderate","Price between support and resistance","-",78.08,"77.53-81.72","65.18-93.68","Neutral","True",8.15,-1.06,"2025-09-08 14:18:00"
"ALAB","Large","Moderate","No",219.985,220.055,219.469,191.2,15.05,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.07,"Moderate","Price between support and resistance","-",217.79,"191.96-217.86","215.03-229.68","Neutral","True",6.1,0.8,"2025-09-08 14:19:00"
"GSAT","Mid",NA,"No",37.3028,37.384,37.288,31.23,19.45,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.42,0.09,"Moderate","Price between support and resistance","-",36.93,"32.97-36.48","35.83-39.68","Neutral","True",3.87,-0.4,"2025-09-08 14:19:00"
"RAPP","Small","Moderate","No",32.3,32.305,32.23,14.36,124.93,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.59,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","24.01-40.83","Neutral","True",7.89,1.2,"2025-09-08 14:19:00"
"BIDU","Large","Good","No",108.03,108.028,108.001,101.96,5.95,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.27,"Moderate","Price between support and resistance","-",108.46,"108.08-108.69","106.51-109.55","Neutral","True",2.91,10.91,"2025-09-08 14:19:00"
"CNTA","Mid",NA,"No",18.03,18.025,18.077,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","Oversold",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.28,"18.07-18.54","17.07-18.99","Neutral","True",5.25,-1.85,"2025-09-08 14:19:00"
"STNG","Mid","Good","No",58.73,58.772,58.732,53.05,10.71,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.27,0.11,"Moderate","Price between support and resistance","-",56.83,"53.67-56.83","57.7-60.78","Neutral","True",3.57,7.44,"2025-09-08 14:19:00"
"LIF","Mid","Moderate","No",102.82,102.643,102.654,93.44,10.04,"-","Good","Mixed trend","Uptrend","-",74.45,105.36,0.09,"Hold","Price between support and resistance","-",100.94,"94.8-101.04","91.33-118.68","Higher","True",3.29,0.38,"2025-09-08 14:19:00"
