"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.3446,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","17.75-18.53",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","18.03-18.66",TRUE,7.27,0.43,"2025-06-30 14:26:00"
"HOOD","Large","No",93.2,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","86.24-92.06",92.27,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.64-95.63",TRUE,7.43,1.75,"2025-06-30 14:26:00"
"JOBY","Mid","No",10.785,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","9.63-9.67",10.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.47-11.24",TRUE,5.29,-0.84,"2025-06-30 14:26:00"
"HPE","Large","Yes",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.77-21.27",TRUE,5.23,1.04,"2025-06-30 14:26:00"
"PLUG","Small","No",1.475,"Good","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.47",1.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.42-1.56",TRUE,9.99,-2.43,"2025-06-30 14:27:00"
"MGNI","Mid","No",23.92,"Good","Mixed trend","Uptrend",19.08,24.46,"-","24.01-24.13",24.05,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.69-24.9",TRUE,6.06,0.22,"2025-06-30 14:27:00"
"GMS","Mid","No",108.82,"Good","Mixed trend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.15-115.15",TRUE,3.76,2.92,"2025-06-30 14:27:00"
"BULL","Mid","No",11.808,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","10.93-11.63",11.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.6-12.13",TRUE,11.39,1.24,"2025-06-30 14:27:00"
"YPF","Large","No",31.94,"Good","Uptrend","Downtrend",30.48,34.75,"-","30.57-33.09",32.43,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","30.91-33",TRUE,5.46,4.29,"2025-06-30 14:27:00"
"CHE","Mid","No",482.95,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","480.37-486.86",483.04,"High Price Zone: near resistance; pullback or reversal likely","Neutral","453.72-517.01",TRUE,3.06,20.53,"2025-06-30 14:27:00"
"BJ","Large","No",107.245,"Moderate","Mixed trend","Downtrend",105.89,115.43,"-","105.95-111.17",108.4,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","105.19-109.69",TRUE,3.3,4.3,"2025-06-30 14:27:00"
"FTV","Large","Yes",51.24,"Moderate","Mixed trend","Downtrend",50,71.85,"-","50.85-52.9",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.91-52.87",TRUE,4.13,2.28,"2025-06-30 14:27:00"
"SMCI","Large","Yes",49.3,"Good","Uptrend","Uptrend",41.055,50.55,"-","48.34-49.31",49.3,"High Price Zone: near resistance; pullback or reversal likely","Neutral","48.59-50",FALSE,8.24,1.84,"2025-06-30 14:26:00"
"GRAB","Large","No",5.02,"Moderate","Uptrend","Uptrend",4.58,5.12,"-","4.87-5.07",4.99,"High Price Zone: near resistance; pullback or reversal likely","Neutral","4.92-5.12",FALSE,6.67,0.01,"2025-06-30 14:26:00"
"ORCL","Large","Yes",220.095,"Good","Uptrend","Uptrend",208.55,228.22,"-","219.57-226.4",223.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","214.12-226.18",FALSE,4.49,4.33,"2025-06-30 14:27:00"
"MSTR","Large","No",406.81,"Moderate","Uptrend","Uptrend",371,407.3,"-","386.78-402.97",404.78,"High Price Zone: near resistance; pullback or reversal likely","Neutral","403.29-412.88",FALSE,8.65,-22.23,"2025-06-30 14:27:00"
"DAVE","Mid","No",271.74,"Good","Uptrend","Uptrend",216.66,280.305,"-","270.11-275.6",274.23,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","257.38-283.61",FALSE,5.72,3.57,"2025-06-30 14:27:00"
"NFLX","Large","Yes",1339.065,"Good","Uptrend","Uptrend",1255,1339.45,"-","1322.41-1333.58",1332.37,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1331.62-1346.31",FALSE,2.74,21.17,"2025-06-30 14:28:00"
