"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.08,151.102,151.136,145.06,4.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.75,"145-151"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","149.32-152.95","Neutral","Higher","125.87-197.63","False",2.99,4.27,-0.0793650793650636,-0.0463116109824632,-0.0925803465150022,5,7,-1,0.203257840498566,39.9416049550535,45.7111295922519,43.4139784946236,37.5000000000022,-2.3652502112417,-15.7258064516077,37.5000000000022,0.0550567888595808,151.16495,151.110745833333,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,59.4305555555556,2.99,0.0299,59.7933333333333,NA,59.7933333333333,7,0,0,34.0858333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.745,36.757,36.805,35.83,2.55,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.41,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.6,"35-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.09-37.41","Neutral","Neutral","26.99-46.25","False",5.24,4.55,-0.203693644758291,-0.311991318502447,-0.271407246573487,8,3,3,0.490663338332688,31.1983483079177,36.8719705132921,29.8932778932783,29.7297297297292,3.94880580698414,2.70270270270021,22.222222222217,0.00765689231821409,36.837068,36.7516383333333,"2025-11-21 15:27:00","","","","","Undervalued","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.41,0.803333333333333,0.5,55.4722222222222,5.24,0.0524,45.7933333333333,-18.0604265724767,45.7933333333333,7,0,0,22.7733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.66,271.783,271.992,266.25,2.03,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",271.39,"262-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"269.37-273.96","Neutral","Neutral","222.54-320.78","False",3.31,7.46,-0.132343210058068,-0.205715965028287,-0.176379804512369,5,8,1,0.244456818918406,7.08746915224742,30.1144438279007,12.3471539425483,4.68750000000472,-2.1724587407632,0.0258458646656274,9.67741935484817,0.153828475923421,272.271934,272.337640833333,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.1805555555556,3.31,0.0331,43.8733333333333,-16.741248272008,43.8733333333333,7,0,0,23.2308333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.155,7.157,7.175,6.87,4.15,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,12.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.1,"6-7"," + ",NA,"6.94-7.37","Neutral","Neutral","1.04-13.28","False",8.16,-1.17,-0.209205020920498,-0.549030509416908,-0.417536534446755,8,3,2,1.16770032228627,38.129191838273,37.1771059403977,25.9722222222226,31.2500000000004,2.24995145866721,6.80555555555566,62.5000000000008,0.00378153407949407,7.186666,7.187975,"2025-11-21 15:26:00","","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.09,1,0.5,57.0833333333333,8.16,0.0816,45.34,0.625087108014056,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.615,17.626,17.65,17.57,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.59,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.49-17.74","Neutral","Neutral","13.44-21.79","False",2.62,1.69,-0.19830028328612,-0.339462517680352,0,8,7,2,0.481495015067885,28.2825951008152,34.9522823379005,6.26780626780682,11.1111111111089,-1.64609053498015,11.1111111111089,28.5714285714228,0.0194935886897075,17.643898,17.6805675,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.73,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.87,103.926,103.984,106.14,-2.14,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",102.32,138.58,22.44,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.6,"99-104"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","102.28-105.48","Neutral","Neutral","77.48-129.16","False",2.19,5.04,-0.115395711126061,-0.124999999999996,-0.0961815908435071,3,7,-1,0.381768339102081,19.6907205461069,41.7724567390022,35.1449275362324,13.0434782608706,0.124966148631965,-21.7391304347823,0,0.0372659361904977,104.047746,103.941869166667,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.75,22.44,1,0.5,48.71875,2.19,0.0219,38.7725,NA,38.7725,7,0,0,16.0025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.425,38.438,38.472,38.15,0.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.16,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",38.37,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.06-38.8","Neutral","Neutral","33.95-40.89","False",2.24,4.36,-0.0390218522372543,-0.0130106687483803,-0.311324425995601,6,8,-1,0.397546011353494,21.8774617839687,35.379254739938,13.6363636363599,4.54545454545043,-5.05050505050551,-13.6363636363642,0,0.0138744369261445,38.54846,38.6001025,"2025-11-21 15:26:00","","","","","Undervalued","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.65,0.216666666666667,0.5,53.8194444444444,2.24,0.0224,52.6766666666667,NA,52.6766666666667,7,0,0,28.5566666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.69,18.714,18.71,16.32,14.52,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.13,"Moderate","Low reward High risk zone"," + ","Strong",18.56,"16-19"," + ","Upwards Momentum Signal","18.4-19.4","Neutral","Neutral","13.03-24.35","True",5.79,-0.52,-0.47923322683706,-0.106894708711916,0.402900886381965,5,4,1,0.804677909096902,17.5869411304948,47.9437115722435,30.2083333333347,25.0000000000017,-17.8670634920633,0,25.0000000000017,0.0380788655287462,18.67556,18.7085975,"2025-11-21 15:27:00","","","","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,59.8888888888889,5.79,0.0579,60.6433333333333,-60.9378941742383,60.6433333333333,1,0,0,34.0108333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.912,7.923,7.8,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,6.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.9,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.85-7.96","Neutral","Neutral","7.2-8.8","False",2.73,0.73,-0.252365930599364,-0.252365930599364,-0.440806045340052,5,8,-1,0.500593878499558,15.6787780750787,31.1385605373434,15.2777777777774,12.4999999999997,0.462962962963002,-4.16666666666645,32.2580645161296,0.00447213595493641,7.932162,7.94067333333333,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.8,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.03,121.054,121.07,120.9,0.11,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.85,"118-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.46-121.65","Neutral","Neutral","106.59-135.47","False",1.73,6.83,-0.0495499215459594,-0.0536768652710663,-0.00826173165895994,4,9,2,0.187469494447658,9.42635255738014,41.7237194159381,28.6904761904739,20,-11.0778432517563,-8.57142857142277,37.5000000000022,0.0260768096198837,121.11582,121.2258525,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.8,0.266666666666667,0.5,45.9027777777778,1.73,0.0173,43.1866666666667,NA,43.1866666666667,7,0,0,21.8091666666667
