"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.83666666666667,3.829,3.832,3.75,2.31,2.11,"-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.76-3.8","HOLD","HOLD","3.81-3.86","Neutral","True",7.37,-8.2,"2025-09-24 07:14:00"
"JZXN","Micro",NA,"No",1.76,1.622,1.54,1.62,8.64,0.1,"-","Uptrend","Uptrend","Hold","Overbought",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",1.48,"1.44-1.48","HOLD (Price near resistance)","HOLD","1.93-12.36","Higher","True",14.58,-5.94,"2025-09-24 07:15:00"
"BBAI","Mid",NA,"No",8.10666666666667,8.11,8.123,7.99,1.46,1.5,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.95-8.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.28-8.84","Higher","True",9.59,-1.58,"2025-09-24 07:14:00"
"SOUN","Mid",NA,"No",18.1633333333333,18.158,18.16,18.05,0.63,0.6,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.8-17.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.99-18.33","Higher","True",9,-0.68,"2025-09-24 07:15:00"
"RDW","Small",NA,"No",9.56666666666667,9.548,9.612,9.22,3.76,3.56,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.68,"9.38-9.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.71-11.54","Higher","True",10.51,-3.42,"2025-09-24 07:15:00"
"POET","Small",NA,"No",6.42,6.422,6.446,6,7,7.03,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.29-6.36","HOLD","HOLD","6.12-6.73","Neutral","True",8.24,-0.81,"2025-09-24 07:10:00"
"ASTS","Large",NA,"No",54.8666666666667,54.879,54.771,54.8,0.12,0.14,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.77-54.32","HOLD (Price near resistance)","HOLD","53.63-56.16","Neutral","True",7.87,-1.86,"2025-09-24 07:15:00"
"TMC","Mid",NA,"No",6.54333333333333,6.561,6.597,6.32,3.53,3.81,"-","Mixed trend","Uptrend","Hold","Oversold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",6.53,"6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.31-6.76","Neutral","True",8.79,-0.38,"2025-09-24 07:14:00"
"HAL","Large","Good","Yes",24.3766666666667,24.369,24.353,24.27,0.44,0.41,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",23.52,"23.89-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.27-24.41","Lower","True",3.59,2.13,"2025-09-24 07:13:00"
"ACMR","Mid","Moderate","No",39.58,39.904,NA,38.99,1.51,2.34,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"38.79-39.18","HOLD (Price near resistance)","HOLD","36.21-39.73","Lower","True",5.74,1.66,"2025-09-24 07:15:00"
"ACHR","Mid",NA,"No",10.1233333333333,10.122,10.124,10,1.23,1.22,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.99-10.25","Neutral","True",8.9,-1.27,"2025-09-24 07:15:00"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.44-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
"SAVA","Micro",NA,"No",3.39366666666667,3.387,3.35,3.41,-0.48,-0.67,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.16-3.62","Neutral","True",6.74,-2.63,"2025-09-24 07:12:00"
"BETR","Small",NA,"No",68.4466666666667,68.351,68.533,67.75,1.03,0.89,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"67.08-67.77","HOLD","HOLD","67.46-70","Neutral","True",6.51,-13.22,"2025-09-24 07:09:00"
"CYCN","-",NA,"No",4.22,4.223,4.273,3.02,39.74,39.84,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.37-5.03","Neutral","True",9.33,NA,"2025-09-24 07:15:00"
"ATAI","Small",NA,"No",5.79,5.768,5.879,5.61,3.21,2.81,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.67-5.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.14-6.51","Higher","True",7.53,-0.69,"2025-09-24 07:15:00"
"LAC","Small",NA,"No",5.24633333333333,5.228,5.136,3.07,70.89,70.28,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.93","HOLD","HOLD","4.86-5.69","Neutral","True",5.89,-0.25,"2025-09-24 07:15:00"
"AQMS","Nano",NA,"No",6.11666666666667,6.123,6.213,4.05,51.03,51.18,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6-6.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.87-8.28","Neutral","True",10.6,-35.48,"2025-09-24 07:15:00"
"XPON","Nano","Moderate","No",1.83,1.858,1.84,1.32,38.64,40.72,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.58-2","Neutral","True",11.27,39.67,"2025-09-24 07:15:00"
