"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.6696,201.63,195.28,224.62,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.07-204.24","False",3.15,6.6,"2025-08-05 08:39:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,34.05,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.23-21.48","False",6.29,NA,"2025-08-05 08:39:00"
"ACHR","Mid",NA,"No",10.5599,10.45,9.67,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.41-10.71","False",7.46,-1.23,"2025-08-05 08:39:00"
"AEO","Mid","Moderate","No",13.0399,12.91,10.4,13.3,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.48-13.3","True",5.24,0.98,"2025-08-05 08:39:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.09-76.86","True",5.03,-0.19,"2025-08-05 08:36:00"
"AG","Mid",NA,"No",8.19,8.11,7.74,8.56,"Moderate","Mixed trend","Mixed trend",7.82,8.72,1.45,"Price between support and resistance","-","8.12-8.15","8.07-8.24","False",4.3,-0.28,"2025-08-05 08:38:00"
"AIP","Small",NA,"No",15.2501,14.78,8.76,19.32,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.05-16.45","True",6.26,-0.81,"2025-08-05 08:39:00"
"ALAB","Large","Moderate","No",138.8,137.41,113.17,139.34,"Moderate","Downtrend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.92-141.68","False",6.49,1.31,"2025-08-05 08:37:00"
"AMD","Large","Moderate","Yes",178.9898,177.2,155.19,179.36,"Moderate","Uptrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","178.09-179.79","False",2.61,1.37,"2025-08-05 08:38:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.08-13.22","13.22-13.38","False",5.41,NA,"2025-08-05 08:34:00"
