"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",119.94,119.509,119.156,113.77,5.42,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,122.1,0.26,"Moderate","Elevated Zone - Price near resistance","-",119.34,"117.41-118.89","118.72-121.64","Neutral","True",0.95,7.78,"2025-08-26 16:20:00"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend","-",70.14,76.31,0.68,"Moderate","Price between support and resistance","-",73.62,"73.39-73.66","73.26-74.48","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.15,23.1,22.456,20.2,14.6,"-","Good","Uptrend","Uptrend","Overbought",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)",23.03,"20.36-20.36","22.28-25.18","Neutral","True",5.32,0.79,"2025-08-26 17:00:00"
"PLAB","Small","Good","No",22.29,22.272,22.251,22.07,1,"-0.28","Good","Uptrend","Uptrend","Overbought",19.19,23.07,0.26,"Moderate","Price between support and resistance","-",22.41,"22.22-22.45","22.02-22.53","Higher","True",3.61,1.93,"2025-08-26 16:38:00"
"SATS","Large",NA,"No",55.71,55.457,54.947,29.88,86.45,"82.4","Good","Uptrend","Uptrend","Overbought",26.45,56.43,0.23,"Moderate","Elevated Zone - Price near resistance","-",55.43,"46.78-53.3","49.71-61.4","Neutral","True",8.49,-1.06,"2025-08-26 17:02:00"
"SMTC","Mid","Poor","No",58.8999,58.816,58.713,51,15.49,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,61.18,0.19,"Moderate","Price between support and resistance","-",58.93,"57.75-59.2","57.11-61.01","Neutral","True",4.56,0.63,"2025-08-26 17:03:00"
"ARMN","Small","Poor","No",7.9625,7.941,7.927,7.34,8.48,"1.09","Good","Uptrend","Uptrend","-",6.7,8.36,0.33,"Moderate","Price between support and resistance","-",7.92,"7.76-7.84","7.79-8.28","Neutral","True",3.93,0.03,"2025-08-26 16:53:00"
"LWLG","Small",NA,"No",3.45,3.385,3.315,2.51,37.45,"-","Good","Uptrend","Uptrend","Overbought",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.43,"3.12-3.18","3.19-3.81","Neutral","True",8.63,-0.17,"2025-08-26 17:04:00"
"BRLT","Micro",NA,"No",2.78,2.749,2.748,2.19,26.94,"-","Moderate","Uptrend","Uptrend","-",1.54,2.87,0.09,"Hold","Price between support and resistance","-",2.77,"2.18-2.72","2.58-3.18","Neutral","True",6.46,-0.03,"2025-08-26 17:03:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend","-",106.86,125.03,0.48,"Good","Price between support and resistance","-",119.02,"118.44-119.87","110.14-131.86","Higher","True",2.39,NA,"2025-08-26 16:00:00"
