"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.0496,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.97,"Neutral","206-226.38","True",1.41,4.76,"2025-07-14 12:18:00"
"KVUE","Large","Yes",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.85-22.21","True",2.51,0.56,"2025-07-14 12:18:00"
"FAST","Large","Yes",44,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.95-45.09","True",2.01,1,"2025-07-14 12:17:00"
"BSV","ETF","No",78.21,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.27","True",0.28,NA,"2025-07-14 12:22:00"
"WAT","Large","Yes",311.115,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","231.89-403.37","True",4.83,11.01,"2025-07-14 12:18:00"
"RBLX","Large","No",110.9,"Good","Uptrend","Uptrend",102.73,110.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","108.24-114.2","False",2.66,-1.33,"2025-07-14 12:18:00"
"APP","Large","No",359.61,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",357.81,"Neutral","351.6-374.26","False",8.21,5.53,"2025-07-14 12:19:00"
"LIF","Mid","No",68.55,"Good","Uptrend","Uptrend",62.21,68.57,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.21,"Neutral","68-70.26","False",3.84,0.13,"2025-07-14 12:19:00"
"GE","Large","Yes",260.17,"Good","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.46-263.29","False",3.08,6.33,"2025-07-14 12:20:00"
"AMUU","ETF","No",35.73,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.55,"Higher","34.23-39.41","False",12.51,NA,"2025-07-14 12:15:00"
"NVDU","ETF","No",107.67,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.13,"Neutral","104.76-110.66","False",11.37,NA,"2025-07-14 12:21:00"
"ETHA","ETF","No",22.88,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-23.16",23,"Neutral","22.64-23.11","False",6.13,NA,"2025-07-14 12:21:00"
"AMDL","ETF","No",9.037,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.99,"Neutral","8.85-9.23","False",13.17,NA,"2025-07-14 12:21:00"
"NVDX","ETF","No",15.79,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.76,"Neutral","15.5-16.08","False",11.3,NA,"2025-07-14 12:21:00"
"CONY","ETF","No",9.95,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.92,"Higher","9.91-10","False",6.37,NA,"2025-07-14 12:22:00"
"MSTX","ETF","No",46.91,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.56,"Neutral","45.62-47.99","False",16.13,NA,"2025-07-14 12:22:00"
"XLI","ETF","No",150.51,"Moderate","Uptrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.89-150.94","False",2.06,NA,"2025-07-14 12:22:00"
"NVDA","Large","Yes",164.9701,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.6-166.36","False",5.74,3.1,"2025-07-14 12:17:00"
"AMZN","Large","Yes",225.84,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.63-227.05","False",3.06,6.14,"2025-07-14 12:19:00"
"GOOGL","Large","Yes",180.6386,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;","180.74-180.74",180.74,"Neutral","178.73-182.52","False",3.71,8.96,"2025-07-14 12:19:00"
"NIO","Mid","No",4.1304,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.12,"Neutral","4.05-4.21","False",5.69,-1.64,"2025-07-14 12:17:00"
"PLTR","Large","Yes",147.105,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.63,"Neutral","145.87-149.23","False",5.78,0.23,"2025-07-14 12:17:00"
"SOFI","Large","No",21.24,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.89-21.58","False",5.73,0.43,"2025-07-14 12:17:00"
"WBD","Large","Yes",11.985,"Good","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.8-12.17","False",4.94,-4.4,"2025-07-14 12:18:00"
"AMD","Large","Yes",146.53,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","145.06-148","False",6.49,1.38,"2025-07-14 12:18:00"
