"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.225,11.1,10.48,14.63,"Strong Downtrend","Mixed trend",11.14,12.12,10.4,"Value Zone - Price near support","11.1-11.1","11.09-11.36","False",5.56,1,"2025-08-04 09:57:00"
"AAPD","ETF","No",17.55,17.37,16.84,17.96,"Mixed trend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","17.56-17.59","17.33-17.77","False",2.49,NA,"2025-08-04 09:58:00"
"AAPL","Large","Yes",205.7103,203.65,197.24,213.92,"Strong Downtrend","Mixed trend",201.51,214.52,2.1,"Price between support and resistance","203.48-203.96","204.53-206.91","False",3.15,6.43,"2025-08-04 09:57:00"
"AAPU","ETF","No",21.859,21.39,20.04,23.86,"Mixed trend","Mixed trend",21.18,23.62,2.58,"Price between support and resistance","21.33-21.45","21.6-22.1","False",6.29,NA,"2025-08-04 09:58:00"
"ABBV","Large","Yes",194.5924,192.65,185.55,197.12,"Strong Downtrend","Mixed trend",187.42,198.84,0.59,"Price between support and resistance","194.65-194.65","194.24-195.97","False",2.9,2.34,"2025-08-04 10:00:00"
"ABT","Large","Yes",128.29,126.37,124.04,130.53,"Strong Downtrend","Downtrend",125.91,132.08,1.59,"Value Zone - Price near support","125.72-127.01","126.66-129.92","False",1.84,7.7,"2025-08-04 10:00:00"
"ACHR","Mid","No",10.02,9.76,9.03,14.88,"Mixed trend","Mixed trend",9.9,11.57,12.48,"Value Zone - Price near support","9.73-9.79","9.78-10.26","False",7.46,-1.23,"2025-08-04 09:57:00"
"ACM","Large","No",111.65,109.97,108.44,114.02,"Mixed trend","Downtrend",109.64,115.2,1.77,"Value Zone - Price near support","109.42-110.53","107.81-115.49","False",1.4,4.67,"2025-08-04 09:56:00"
"ADP","Large","Yes",302.46,297.92,292.83,321.05,"Mixed trend","Downtrend",300.02,317.75,6.26,"Value Zone - Price near support","296.41-299.44","298.12-306.8","False",1.71,9.79,"2025-08-04 10:00:00"
"ADSK","Large","Yes",301.3,296.78,290.81,306.85,NA,"Downtrend",294.92,310.91,1.5,"Price between support and resistance","295.27-298.29","300.77-305.04","False",2.01,4.66,"2025-08-04 10:01:00"
"AES","Mid","Yes",13.48,13.24,12.42,13.72,"Mixed trend","Mixed trend",12.55,13.87,0.42,"Price between support and resistance","13.24-13.24","13.12-13.84","False",4.94,1.84,"2025-08-04 10:01:00"
"AIM","Nano","No",2.89,2.81,2.67,5.1,"Strong Downtrend","Downtrend",4.99,13.08,-4.84,"Low Value Zone","2.81-2.81","2.76-3.02","False",4.81,-24,"2025-08-04 09:57:00"
"AIQ","ETF","No",44.19,43.53,42.58,44.47,"Mixed trend","Mixed trend",43.01,45.07,0.74,"Elevated Zone - Price near resistance","43.31-43.75","43.89-44.36","False",1.98,NA,"2025-08-04 09:59:00"
"AJG","Large","Yes",284.425,280.15,272.81,306.41,"Uptrend","Downtrend",288.89,315.79,-7.02,"Value Zone - Price near support","278.73-281.58","277.88-290.97","False",2.62,6.48,"2025-08-04 10:01:00"
"ALAB","Large","No",140.77,132.54,113.17,136.98,"Uptrend","Uptrend",114.31,138.9,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.7","139.09-146.66","False",6.49,1.31,"2025-08-04 09:57:00"
"AMD","Large","Yes",175.9904,174.23,155.19,177.6,"Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.7-177.39","False",2.61,1.38,"2025-08-04 09:56:00"
"AMDD","ETF","No",13.5584,13.36,12.63,15.46,"Strong Downtrend","Downtrend",14.51,16.74,-3.33,"Low Value Zone - Price below support","13.29-13.42","13.24-13.87","False",5.41,NA,"2025-08-04 09:58:00"
"AMDL","ETF","No",12.85,12.59,10.3,12.99,"Uptrend","Mixed trend",10.4,13.16,0.13,"Price between support and resistance","12.48-12.7","12.65-13.03","False",5.3,NA,"2025-08-04 09:59:00"
"AMGN","Large","Yes",298.58,294.1,284.51,305.64,"Mixed trend","Mixed trend",291.42,307.75,1.28,"Price between support and resistance","292.61-295.59","295.1-302.06","False",3.26,10.97,"2025-08-04 10:01:00"
"AMUU","ETF","No",50.65,49.82,40.92,51.4,"Mixed trend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","49.82-49.82","49.64-51.2","False",5.44,NA,"2025-08-04 09:58:00"
"AMZD","ETF","No",11.085,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.6,"Price between support and resistance","10.94-10.94","10.87-11.3","False",3.33,NA,"2025-08-04 09:58:00"
"AMZN","Large","Yes",215.55,213.39,207.8,388.61,"Strong Downtrend","Mixed trend",215.28,231.69,60.68,"Value Zone - Price near support","214.64-218.51","213.62-217.43","False",2.62,6.14,"2025-08-04 09:56:00"
"AMZU","ETF","No",34.74,34.39,32.69,38.2,"Mixed trend","Mixed trend",35.16,40.12,-12.76,"Value Zone - Price near support","34.38-35.45","33.95-35.52","False",4.94,NA,"2025-08-04 09:58:00"
"ANIX","Micro","No",3.115,3.07,2.92,3.5,"Mixed trend","Downtrend",3.04,3.42,4.13,"Price between support and resistance","3.07-3.07","2.97-3.24","False",4.73,-0.38,"2025-08-04 10:01:00"
"APM","ETF","No",1.48,1.31,1.19,2.1,"Strong Downtrend","Downtrend",1.35,2.38,7.21,"Price between support and resistance","1.31-1.31","1.26-1.63","False",9.33,NA,"2025-08-04 09:57:00"
"AU","Large","No",51.6986,49.92,45.9,50.84,"Mixed trend","Uptrend",46.36,50.85,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.99-53.96","False",5.35,3.07,"2025-08-04 09:57:00"
"AVGO","Large","Yes",296.14,292.09,273.86,299.55,"Strong Downtrend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","292.09-292.09","293.16-299.31","False",2.95,2.75,"2025-08-04 09:59:00"
"AVL","ETF","No",44.15,42.89,38.72,45.03,"Uptrend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","42.81-42.96","42.54-45.76","False",6,NA,"2025-08-04 09:58:00"
"AVNT","Mid","No",33.87,33.36,31.78,34.66,"Mixed trend","Mixed trend",32.1,35.33,0.83,"Price between support and resistance","33.19-33.53","33.66-33.98","False",3.72,1.08,"2025-08-04 10:01:00"
"AXSM","Mid","No",97.0355,96.07,92.28,105.4,"Strong Downtrend","Downtrend",100.5,108.39,-3.28,"Low Value Zone - Price below support","96.09-102.9","77.21-100.32","False",3.94,-5.77,"2025-08-04 10:00:00"
"BAC","Large","Yes",45.98,45.52,44.63,48.88,"Strong Downtrend","Downtrend",45.56,48.29,5.53,"Value Zone - Price near support","45.81-45.81","45.59-46.37","False",1.95,3.41,"2025-08-04 10:00:00"
"BB","Mid","No",3.785,3.62,3.51,4.21,"Mixed trend","Downtrend",3.71,4.24,6.06,"Price between support and resistance","3.6-3.64","3.57-4","False",3.08,0.02,"2025-08-04 09:57:00"
"BCDA","ETF","No",1.8088,1.79,1.62,1.82,"Strong Downtrend","Downtrend",2.02,2.3,-2.28,"Low Value Zone - Price below support","1.74-2.18","1.25-2.14","True",9.3,NA,"2025-08-04 10:00:00"
"BCRX","Small","No",8.275,8.19,7.89,9.54,"Mixed trend","Mixed trend",8.33,9.3,-19.06,"Value Zone - Price near support","8.3-8.3","6.95-9.59","False",3.63,-0.26,"2025-08-04 10:00:00"
