"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.6675,10.585,10.249,8.52,25.21,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.62,"9.19-9.78","10.08-11.72","Neutral","True",8.89,-0.51,"2025-09-11 09:52:00"
"ZDAI","-",NA,"No",0.584,0.578,0.525,0.417,40.05,"9.9","Moderate","Uptrend","Uptrend","Hold","-",0.38,0.8,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.58,"0.48-0.52","0.35-0.82","Neutral","True",6.03,NA,"2025-09-11 09:52:00"
"CLRB","Nano",NA,"No",5.09,5.007,4.969,5,1.8,"-1.38","Moderate","Uptrend","Uptrend","","Overbought",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",5.09,"5.09-5.09","3.93-6.25","Neutral","True",11.51,-24.28,"2025-09-11 09:52:00"
"VNCE","Nano",NA,"No",3.44,3.408,3.433,1.66,107.23,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.21-4.63","Neutral","True",5.94,-2.23,"2025-09-11 09:52:00"
"TGL","Nano","Moderate","No",1.425,1.423,1.413,0.892,59.75,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","1.04-1.82","Higher","True",12.58,356.1,"2025-09-11 09:52:00"
"MOGU","Nano",NA,"No",5.6,6.106,6.422,2.5,124,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.26,8.28,0.8,"Moderate","Moderate reward to risk ratio zone","-",5.54,"2.49-8.29","2.48-8.72","Higher","True",5.61,-0.84,"2025-09-11 09:50:00"
"GRI","Nano","Moderate","No",2.3799,2.383,2.416,1.56,52.56,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.57,"Moderate","Low reward, High risk zone"," Positive News",2.71,"2.56-2.87","0.67-4.09","Neutral","True",7.12,90.8,"2025-09-11 09:52:00"
"MAZE","Small",NA,"No",23.69,23.994,23.872,16.02,47.88,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.25-33.21","Neutral","True",6.51,-1.68,"2025-09-11 09:52:00"
"GMM","Micro","Moderate","No",2.79,2.813,2.825,2.23,25.11,"19.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.11,3.36,0.84,"Moderate","Moderate reward to risk ratio zone","-",2.91,"2.82-3","0.84-4.22","Neutral","True",6.31,1.84,"2025-09-11 09:52:00"
"HAO","Nano",NA,"No",1.485,1.483,1.467,1.25,18.8,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.16-1.78","Neutral","True",8.78,-2.85,"2025-09-11 09:52:00"
"WFF","Nano",NA,"No",1.08,1.084,1.089,0.946,14.16,"12.56","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,2.35,5.6,"Moderate","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.74-1.42","Neutral","True",12.86,0,"2025-09-11 09:52:00"
"PRZO","Nano",NA,"No",1.355,1.358,1.348,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.4","Lower","True",8.49,-0.94,"2025-09-11 09:52:00"
"SLXN","-",NA,"No",5.8189,6.011,6.896,4.485,29.74,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,9.95,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.49-16.7","Neutral","True",8.77,NA,"2025-09-11 09:53:00"
"ENVX","Small",NA,"No",7.98,7.944,7.975,9.15,-12.79,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-20.71,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.46-8.52","Neutral","True",6.05,-0.7,"2025-09-11 09:52:00"
"HOFT","Micro",NA,"No",9.7,9.666,9.863,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-16.95,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.49,"8.99-9.49","8.81-11.05","Neutral","True",5.83,-1.09,"2025-09-11 09:51:00"
"KZIA","-",NA,"No",8.01,7.904,7.963,8.25,-2.91,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,11.48,"Good","Excellent reward to risk ratio zone"," Positive News",8.86,"8.86-8.86","2.44-9.54","Neutral","True",7.6,NA,"2025-09-11 09:53:00"
"TSLA","Large","Moderate","No",350.7701,349.937,349.632,347.79,0.86,"0.78","Moderate","Uptrend","Uptrend","Hold","-",313.72,366.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.89,"350.99-351.92","348.76-351.44","Neutral","False",3.88,1.67,"2025-09-11 09:51:00"
"VNET","Mid",NA,"No",9.27,9.175,8.923,7.93,16.9,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.22,"8.3-9.21","9.01-10.27","Higher","False",6.63,-0.05,"2025-09-11 09:52:00"
"RVMD","Mid",NA,"No",45.955,45.697,45.017,40.45,13.61,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.24,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.72,"45.49-45.49","42.26-49.65","Neutral","False",4.03,-4.52,"2025-09-11 09:52:00"
"LRCX","Large","Good","Yes",113.835,113.506,112.332,107.36,6.03,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.48,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.26,"108.1-108.1","113.16-120.54","Higher","False",3.75,4.15,"2025-09-11 09:52:00"
"OXM","Small","Good","No",48.724,48.475,48.039,40.41,20.57,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.5,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.25-51.98","Neutral","False",5.93,5.15,"2025-09-11 09:52:00"
"RNXT","Nano",NA,"No",1.235,1.224,1.223,1.17,5.56,"4.21","Moderate","Uptrend","Uptrend","Hold","-",1.06,1.43,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.21-1.24","Lower","False",5.18,-0.38,"2025-09-11 09:52:00"
"RZLV","-",NA,"No",7.075,7.009,6.954,6.25,13.2,"6.85","Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.04,"6.6-6.9","6.66-7.28","Neutral","False",6.33,NA,"2025-09-11 09:53:00"
"QSG","Small","Moderate","No",9.16,9.118,9.052,8.8,4.09,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.98","8.83-9.24","Lower","False",9.06,1.13,"2025-09-11 09:53:00"
"WOLF","-",NA,"No",1.7,1.692,1.693,1.47,15.65,"13.24","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",1.79,"1.62-1.82","1.54-1.86","Neutral","False",19.81,NA,"2025-09-11 09:53:00"
"SPY","-",NA,"No",655.06,654.741,654.368,652.21,0.44,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,669.86,0.41,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",654.37,"653.42-655.06","653.63-655.48","Lower","False",0.74,NA,"2025-09-11 09:53:00"
"VOO","-",NA,"No",602.24,601.931,601.596,599.68,0.43,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,615.85,0.41,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",601.99,"601.7-602.24","600.01-604.47","Neutral","False",0.8,NA,"2025-09-11 09:53:00"
"QQQ","-",NA,"No",583.17,582.859,582.631,580.7,0.43,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,596.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.84,"582.01-583.02","581.58-584.76","Neutral","False",1.15,NA,"2025-09-11 09:53:00"
"TQQQ","-",NA,"No",95.16,95.007,94.896,93.99,1.24,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.87,"94.59-95.02","94.41-95.91","Neutral","False",3.57,NA,"2025-09-11 09:53:00"
"IWM","-",NA,"No",238.31,237.998,237.647,236.43,0.8,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.36,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",237.26,"236.09-238.31","236.76-239.86","Neutral","False",1.5,NA,"2025-09-11 09:53:00"
