"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.26,344.53,343.773,241.51,42.54,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News",340.82,"311.5-344.59","337.39-355.59","Neutral","True",2.74,4.35,"2025-09-10 11:23:00"
"GME","Large","Moderate","No",24.7501,24.735,24.764,23.59,4.92,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.94-25.56","Neutral","True",4.05,0.8,"2025-09-10 11:24:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.014,12.93,31.59,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:24:00"
"ORCX","-",NA,"No",60.23,60.255,60.06,32.63,84.58,"64.47","Good","Mixed trend","Uptrend","-",26.89,61.89,0.05,"Moderate","Price between support and resistance","-",59.63,"51.33-60.25","58.16-63.6","Neutral","True",5.27,NA,"2025-09-10 11:25:00"
"CHWY","Large","Moderate","No",35.42,35.526,35.598,42.1,-15.87,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.31,44.48,-4.79,"Moderate","Low Value Zone - Price below support"," Positive News",37.89,"35.75-44.26","31.89-37.26","Neutral","True",3.51,0.91,"2025-09-10 11:23:00"
"MU","Large","Good","Yes",140.905,140.689,140.608,135.24,4.19,"3.4","Good","Uptrend","Uptrend","Overbought",113.97,145.44,0.17,"Hold","Price between support and resistance","-",140.55,"137.2-141.94","139.57-142.89","Neutral","False",3.54,5.54,"2025-09-10 11:24:00"
"MOD","Mid","Moderate","No",150.17,150.024,149.907,138.52,8.41,"2.9","Good","Uptrend","Uptrend","-",115.7,157.47,0.21,"Moderate","Price between support and resistance","-",150.41,"149.88-150.87","137.77-164.13","Neutral","False",4.11,3.49,"2025-09-10 11:23:00"
"IGV","-",NA,"No",113.58,113.546,113.536,110.52,2.77,"2.9","Moderate","Uptrend","Uptrend","-",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.48-114.68","Neutral","False",1.95,NA,"2025-09-10 11:25:00"
"TSLA","Large","Moderate","No",354.655,354.795,354.838,346.97,2.21,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.1,"348.56-356.02","351.24-358.07","Neutral","False",3.88,1.67,"2025-09-10 11:23:00"
"GOOGL","Large","Good","Yes",240.12,240.192,240.356,239.63,0.2,"-0.08","Good","Mixed trend","Uptrend","Oversold",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.38-241.86","Neutral","False",1.54,9.37,"2025-09-10 11:26:00"
"AENT","Small","Moderate","No",6.16,6.196,6.184,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.34","Neutral","False",6.83,0.23,"2025-09-10 11:20:00"
"FEIM","Small","Good","No",32.82,32.96,33.082,32.56,0.8,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.25,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.63-34.15","Higher","False",5.85,2.46,"2025-09-10 11:23:00"
"PLTR","Large","Moderate","Yes",167.2,167.367,167.691,162.36,2.98,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.39,"Hold","Price between support and resistance","-",165.58,"164.33-168.1","165.14-169.26","Neutral","False",3.92,0.29,"2025-09-10 11:23:00"
"AVGO","Large","Moderate","Yes",369.6501,370.464,371.372,336.67,9.8,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.95,"344-371.34","366.06-377.75","Neutral","False",3.32,3.91,"2025-09-10 11:23:00"
"VRT","Large","Moderate","No",138.45,138.458,138.868,125.58,10.25,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.92,"Moderate","Price between support and resistance","-",137.07,"132.5-140.84","134.79-142.08","Neutral","False",4.36,2.08,"2025-09-10 11:24:00"
"IAG","Mid","Good","No",10.96,10.989,10.99,10.02,9.38,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.85,"10.25-11.12","10.33-11.57","Neutral","False",3.57,1.43,"2025-09-10 11:24:00"
"MENS","Mid",NA,"No",58.5,58.518,57.34,54.1,8.13,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.12,"Hold","Price between support and resistance","-",55.99,"54-55.99","49.81-67.19","Neutral","False",11.57,-0.04,"2025-09-10 11:22:00"
"VST","Large","Good","Yes",206.95,207.024,207.2,193.78,6.8,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.51,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.33-212.21","Neutral","False",3.14,6.22,"2025-09-10 11:24:00"
"KB","Large","Moderate","No",84.785,84.797,84.756,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.12,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.84-87.77","Neutral","False",3.62,10.63,"2025-09-10 11:24:00"
"TSM","Large","Moderate","No",263.185,263.333,263.524,250.92,4.89,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News",260.55,"255.56-263.41","262.19-265.82","Neutral","False",2.39,9.13,"2025-09-10 11:24:00"
"SPY","-",NA,"No",652.58,652.598,652.844,650.33,0.35,"0.54","Good","Mixed trend","Uptrend","Oversold",618.35,669.31,0.49,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.17-653.99","Neutral","False",0.74,NA,"2025-09-10 11:25:00"
"VOO","-",NA,"No",599.94,599.973,600.2,597.95,0.33,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.49,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.26-601.63","Higher","False",0.8,NA,"2025-09-10 11:25:00"
"QQQ","-",NA,"No",581.9511,582.053,582.437,580.51,0.25,"0.59","Moderate","Mixed trend","Uptrend","Oversold",550.78,596.93,0.48,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.43-583.5","Higher","False",1.15,NA,"2025-09-10 11:25:00"
"SOXL","-",NA,"No",28.6001,28.593,28.632,27.18,5.22,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.31,"27.86-28.63","28.47-28.91","Neutral","False",5.97,NA,"2025-09-10 11:25:00"
"EEM","-",NA,"No",51.6401,51.662,51.689,51.19,0.88,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.92,0.37,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.46-51.84","Neutral","False",1.2,NA,"2025-09-10 11:25:00"
"VGT","-",NA,"No",717.5,717.694,718.186,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.72-723.28","Higher","False",1.52,NA,"2025-09-10 11:24:00"
"QTUM","-",NA,"No",97.74,97.724,97.744,96.945,0.82,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","96.99-98.49","Neutral","False",1.64,NA,"2025-09-10 11:25:00"
