"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",496.34,"Good","Uptrend","Uptrend","-",497.23,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.36-498.25",TRUE,2.36,12.93,"2025-06-27 16:49:00"
"F","Large","Yes",10.7997,"Moderate","Uptrend","Uptrend","-",10.8,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-10.89",TRUE,3.77,1.25,"2025-06-27 16:47:00"
"KTOS","Mid","No",46,"Good","Uptrend","Uptrend","-",45.93,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.48-47.58",TRUE,3.9,0.13,"2025-06-27 16:48:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"RCL","Large","Yes",309.25,"Good","Uptrend","Uptrend","-",307.7,"302.04-306.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","307.54-312.62",TRUE,5.83,12.28,"2025-06-27 16:43:00"
"AMZN","Large","Yes",222.4988,"Good","Mixed trend","Uptrend","-",220.28,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.85-224.15",TRUE,3.65,6.14,"2025-06-27 16:47:00"
"GOOGL","Large","Yes",177.72,"Good","Mixed trend","Uptrend","-",175.94,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.15-179.28",TRUE,3.84,8.95,"2025-06-27 16:47:00"
"NKE","Large","No",72.0201,"Moderate","Mixed trend","Uptrend","-",71.3,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.66-73.38",TRUE,4.09,2.16,"2025-06-27 16:46:00"
"QS","Mid","No",6.77,"Good","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.44-7.11",TRUE,6.68,-0.91,"2025-06-27 16:47:00"
"RKLB","Large","No",35.37,"Moderate","Mixed trend","Uptrend","-",36.24,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.7-36.04",TRUE,8.48,-0.41,"2025-06-27 16:48:00"
"GOOG","Large","Yes",177.93,"Good","Mixed trend","Uptrend","-",176.15,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.47-179.4",TRUE,3.59,8.97,"2025-06-27 16:48:00"
"CORZ","Mid","No",16.57,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.24",TRUE,9.07,-3.92,"2025-06-27 16:48:00"
"SNAP","Large","No",8.7197,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.45-8.99",TRUE,6.41,-0.31,"2025-06-27 16:47:00"
"GEV","Large","Yes",522.5,"Moderate","Mixed trend","Uptrend","-",520.47,"519.66-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","514.4-529.11",TRUE,5.71,6.94,"2025-06-27 16:32:00"
"JHX","Large","No",27.47,"Moderate","Mixed trend","Uptrend","-",27.2,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.32-28",TRUE,4.74,0.98,"2025-06-27 16:34:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"PTON","Mid","No",6.8,"Moderate","Mixed trend","Uptrend","-",6.78,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-6.96",TRUE,7.09,-0.43,"2025-06-27 16:34:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"ARM","Large","No",165.48,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.03-167.93",TRUE,7.19,0.74,"2025-06-27 16:47:00"
"CTOR","Small","No",4.52,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Higher","3.61-5.43",TRUE,11.25,-0.38,"2025-06-27 16:49:00"
"JPM","Large","Yes",288.45,"Good","Mixed trend","Uptrend","-",285.85,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.55-290.29",TRUE,2.99,20.39,"2025-06-27 16:49:00"
"CRM","Large","Yes",272.2794,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.51-274.37",TRUE,3.77,6.39,"2025-06-27 16:46:00"
"GE","Large","Yes",254.8,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.87-256.44",TRUE,3.06,6.35,"2025-06-27 16:50:00"
"QCOM","Large","Yes",158.43,"Moderate","Mixed trend","Uptrend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.46-159.43",TRUE,3.9,9.81,"2025-06-27 16:35:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.78-434.82",TRUE,3.28,12.15,"2025-06-27 16:28:00"
"MIDU",NA,"No",44.9,"Moderate","Downtrend","Uptrend","-",44.34,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.51-46.34",TRUE,7.15,NA,"2025-06-27 16:50:00"
"EQIX","Large","Yes",790,"Moderate","Uptrend","Mixed trend","-",786.05,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.64-799.23",TRUE,3.59,9.54,"2025-06-27 16:20:00"
"WMT","Large","Yes",97.35,"Moderate","Uptrend","Mixed trend","-",97.42,"97.15-97.44","Momentum Zone: price is rising; watch for volatility","Neutral","96.79-97.8",TRUE,2.94,2.34,"2025-06-27 16:37:00"
