"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.285,2.263,2.234,1.56,46.47,"39.82","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.93,0.74,"Moderate","Low reward, High risk zone"," Positive News",1.96,"1.55-2.17","1.64-2.85","Neutral","True",7.12,90.8,"2025-09-11 10:44:00"
"MSC","Small",NA,"No",6.02,5.44,4.533,3.45,74.49,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,6.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.1-3.59","5.67-12.45","Higher","True",6.74,-0.36,"2025-09-11 10:44:00"
"GMM","Micro","Moderate","No",2.97,2.956,2.892,2.23,33.18,"19.25","Good","Uptrend","Uptrend","Hold","-",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.53-2.82","0.98-4.21","Neutral","True",6.31,1.84,"2025-09-11 10:45:00"
"MAIA","Micro",NA,"No",1.695,1.684,1.665,1.56,8.65,"7.71","Good","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.27,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 10:45:00"
"CLRB","Nano",NA,"No",5.15,5.123,5.06,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.08-6.22","Neutral","True",11.51,-24.28,"2025-09-11 10:42:00"
"VNCE","Nano",NA,"No",3.205,3.217,3.194,1.66,93.07,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.17","2.07-4.36","Neutral","True",5.94,-2.23,"2025-09-11 10:44:00"
"RCAT","Small",NA,"No",10.7101,10.74,10.742,8.52,25.71,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.11-11.71","Neutral","True",8.89,-0.51,"2025-09-11 10:44:00"
"TGL","Nano","Moderate","No",1.52,1.533,1.508,0.892,70.4,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.16-1.89","Neutral","True",12.58,356.1,"2025-09-11 10:44:00"
"AMST","Nano",NA,"No",3.77,3.77,3.721,2.68,40.67,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.95,"Moderate","Moderate reward to risk ratio zone","-",3.87,"2.91-3.73","2-5.54","Neutral","True",5.33,-1.31,"2025-09-11 10:44:00"
"MOGU","Nano",NA,"No",5.48,5.443,5.293,2.5,119.2,"196.98","Good","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",2.73,"2.32-2.73","2.54-8.42","Neutral","True",5.61,-0.84,"2025-09-11 10:45:00"
