"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",9.98673333333333,9.57,8.891,6.85,45.79,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",5.94,10.69,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.08,"7.27-8.08","9.66-17.72","Higher","True",7.81,-4.21,"2025-09-16 10:03:00"
"TURB","Nano",NA,"No",8.88,8.771,8.35,2.7,228.89,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,9.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.53,"4.73-5.53","5.29-12.13","Neutral","True",3.32,-0.35,"2025-09-16 10:03:00"
"WBTN","Small",NA,"No",18.8621,18.768,18.928,14.96,26.08,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.48-18.67","17.31-20.86","Neutral","True",5.45,-0.78,"2025-09-16 10:03:00"
"FGI","Nano",NA,"No",9.67133333333333,9.843,10.094,3.97,143.61,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.78,11.4,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","2.35-14.46","Neutral","True",11.83,-1.49,"2025-09-16 10:03:00"
"YSXT","Micro","Moderate","No",3.44066666666667,3.487,3.555,2.63,30.82,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,2.57,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.01","1.99-4.75","Neutral","True",11.12,0.18,"2025-09-16 10:03:00"
"JMIA","Small",NA,"No",12.0083666666667,12.008,11.977,9.79,22.66,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.55,"10.29-10.55","11.41-13.05","Neutral","True",5.95,-0.56,"2025-09-16 10:03:00"
"RMCF","Nano",NA,"No",1.85263333333333,1.847,1.858,1.545,19.91,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.51-2.21","Neutral","True",4.74,-0.64,"2025-09-16 10:03:00"
"HCWC","Nano",NA,"No",0.659133333333333,0.682,0.674,0.56,17.7,"-0.59","Good","Mixed trend","Uptrend","Hold","-",0.39,0.8,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.58,"0.55-0.58","0.4-0.84","Neutral","True",4.73,-0.43,"2025-09-16 10:03:00"
"LVRO","Micro",NA,"No",1.6176,1.609,1.588,1.402,15.38,"9.88","Moderate","Mixed trend","Uptrend","Thrust","-",1.25,2.32,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",1.7,"1.61-1.74","1.25-1.91","Neutral","True",8.53,-1.54,"2025-09-16 10:03:00"
"BAI","-",NA,"No",34.56,34.539,34.555,34.51,0.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"33.87-34.21","34.18-34.95","Neutral","True",2.11,NA,"2025-09-16 10:04:00"
