"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.26,9.235,9.213,9.11,1.65,1.37,"Moderate","Uptrend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.07-9.17","9.15-9.37","Neutral","True",6.64,-0.05,"2025-09-12 08:05:00"
"WRD","Mid",NA,"No",9.8667,9.859,9.833,9.9,-0.34,-0.42,"Good","Uptrend","Uptrend","Hold","-",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.79,"9.67-9.77","9.71-10.01","Neutral","True",5.39,-1.2,"2025-09-12 08:04:00"
"OPEN","Mid",NA,"No",10.1799333333333,10.185,10.177,10.52,-3.23,-3.18,"Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.98-10.08","9.84-10.49","Neutral","True",12.39,-0.43,"2025-09-12 08:05:00"
"MU","Large","Good","Yes",156.0509,156.107,155.953,150.57,3.64,3.68,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.59-158.45","Neutral","True",3.54,5.54,"2025-09-12 08:05:00"
"AG","Mid",NA,"No",10.7730666666667,10.781,10.787,10.39,3.69,3.76,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.55-10.66","10.58-10.95","Neutral","True",3.58,-0.01,"2025-09-12 08:05:00"
"BABA","Large","Good","No",154.766666666667,154.813,154.84,155.44,-0.43,-0.4,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.67-153.22","153.59-155.8","Neutral","True",3.08,8.65,"2025-09-12 08:05:00"
"ORCL","Large","Good","Yes",305.663333333333,305.515,305.073,307.86,-0.71,-0.76,"Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",299.88,"299.55-302.6","301.54-313.9","Higher","True",3.68,4.33,"2025-09-12 08:05:00"
"TEM","Large","Moderate","No",89.3666666666667,89.271,89.248,88.78,0.66,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.58-88.48","88.2-90.92","Higher","True",6.44,2.15,"2025-09-12 08:05:00"
"GPRO","Small",NA,"No",2.1213,2.132,2.132,2,6.07,6.62,"Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.08-2.1","2.01-2.24","Neutral","True",7.06,-0.67,"2025-09-12 08:05:00"
"RCAT","Small",NA,"No",10.7058666666667,10.728,10.748,11,-2.67,-2.48,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.69,"10.5-10.6","10.35-11.02","Higher","True",8.95,-0.51,"2025-09-12 08:05:00"
"IONQ","Large",NA,"No",47.268,47.279,47.269,47.05,0.46,0.49,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.32-46.8","46.92-47.96","Higher","True",6.73,-2.06,"2025-09-12 08:06:00"
"LRCX","Large","Good","Yes",116.036666666667,115.829,115.529,115.58,0.4,0.22,"Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.72-114.88","114.3-117.77","Neutral","True",3.79,4.15,"2025-09-12 08:06:00"
"SNDK","Large",NA,"No",85.6466666666667,85.832,85.948,84.3,1.6,1.82,"Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"83.94-84.79","83.84-87.45","Neutral","True",3.82,-11.32,"2025-09-12 08:06:00"
"GLXY","Large",NA,"No",29.2266,29.243,29.245,28.87,1.24,1.29,"Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.65-28.94","28.89-29.48","Neutral","True",7.46,-0.86,"2025-09-12 08:06:00"
"VNCE","Nano",NA,"No",3.1866,3.191,3.184,3.14,1.48,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.97","2.96-3.41","Neutral","True",5.95,-2.23,"2025-09-12 08:06:00"
"MOGU","Nano",NA,"No",4.57666666666667,4.575,4.593,4.61,-0.72,-0.75,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.62,"4.49-4.53","4.41-4.74","Neutral","True",5.62,-0.84,"2025-09-12 08:05:00"
