"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMLX","Small","No",6.55,"Moderate","Uptrend","Uptrend","-",6.52,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.24-7.07",TRUE,7.08,-3.1,"2025-06-24 16:37:00"
"SPXL",NA,"No",164.65,"Good","Uptrend","Uptrend","-",164.56,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.67-165.6",TRUE,7.08,NA,"2025-06-24 16:37:00"
"CCL","Large","Yes",25.6,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","24.97-26.23",TRUE,5.72,1.55,"2025-06-24 16:33:00"
"CUK","Large","No",23.26,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-23.83",TRUE,5.67,1.55,"2025-06-24 16:31:00"
"FDX","Large","Yes",219.4,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Higher","213.81-222.8",TRUE,3.43,15.89,"2025-06-24 16:35:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.27,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.62",TRUE,6.09,0.44,"2025-06-24 16:35:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10",TRUE,7.74,-0.61,"2025-06-24 16:36:00"
"BBAI","Small","No",5.19,"Moderate","Mixed trend","Uptrend","-",5.14,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.43",TRUE,9.94,-0.84,"2025-06-24 16:36:00"
"UBER","Large","Yes",91.6204,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.28-101.78",TRUE,3.46,5.71,"2025-06-24 16:35:00"
