"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.4,"Moderate","Uptrend","Uptrend","-",8.36,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Lower","8.27-8.44",TRUE,5.17,-5.91,"2025-06-24 08:02:00"
"TSLA","Large","No",356.42,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.25-358.59",TRUE,7.2,1.74,"2025-06-24 08:02:00"
"CCL","Large","Yes",24.65,"Moderate","Mixed trend","Uptrend","-",24.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.24-25.1",TRUE,5.76,1.55,"2025-06-24 08:02:00"
"CUK","Large","No",22.23,"Moderate","Mixed trend","Uptrend","-",22.01,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","21.59-22.7",TRUE,5.71,1.55,"2025-06-24 08:01:00"
"RKLB","Large","No",32.64,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.08-33.2",TRUE,8.53,-0.41,"2025-06-24 08:02:00"
"ZETA","Mid","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.68,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-18.54",TRUE,7.9,-0.25,"2025-06-24 08:02:00"
"FI","Large","Yes",178.64,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","171.68-185.6",TRUE,4.03,5.65,"2025-06-24 08:03:00"
"HIMS","Mid","No",42.73,"Moderate","Uptrend","Downtrend","-",43.16,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.84-43.55",TRUE,9.93,0.68,"2025-06-24 08:02:00"
"SMCI","Large","Yes",41.9,"Good","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.58-42.33",TRUE,9.77,1.84,"2025-06-24 08:02:00"
"MU","Large","Yes",126.01,"Good","Uptrend","Uptrend","-",125.38,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.08-127.11",FALSE,6.31,4.18,"2025-06-24 08:02:00"
"MSFT","Large","Yes",488.65,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Higher","486.19-492.7",FALSE,2.36,12.94,"2025-06-24 08:01:00"
"ASTS","Large","No",50.5,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.2-51.8",FALSE,6.98,-1.98,"2025-06-24 08:02:00"
"SOXL",NA,"No",22.71,"Good","Mixed trend","Uptrend","-",22.48,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-22.91",FALSE,13.77,NA,"2025-06-24 08:03:00"
"AAPL","Large","Yes",203.86,"Moderate","Uptrend","Mixed trend","-",203.68,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.8-204.87",FALSE,4.22,6.41,"2025-06-24 08:02:00"
"IONQ","Large","No",41.7,"Good","Uptrend","Mixed trend","-",41.64,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.18-42.19",FALSE,9.27,-1.51,"2025-06-24 08:02:00"
"AUR","Mid","No",5.6,"-","Uptrend","Mixed trend","-",5.57,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.87",FALSE,9,-0.47,"2025-06-24 08:00:00"
"HOOD","Large","No",78.15,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.37-78.93",FALSE,7.74,1.75,"2025-06-24 08:03:00"
"NVDA","Large","Yes",145.48,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.15-145.82",FALSE,6.82,3.11,"2025-06-24 08:02:00"
"AMZN","Large","Yes",211.9746,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.01-212.92",FALSE,3.66,6.14,"2025-06-24 08:03:00"
"META","Large","Yes",705.45,"Good","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.73-710.11",FALSE,4.42,25.59,"2025-06-24 08:03:00"
"RGTI","Mid","No",11.2203,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.08-11.36",FALSE,9.23,-0.8,"2025-06-24 08:02:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.08-15.43",FALSE,9.37,-0.66,"2025-06-24 08:02:00"
"QUBT","Mid","No",18.19,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.85-18.49",FALSE,9.67,-0.54,"2025-06-24 08:02:00"
"ORCL","Large","Yes",209.0162,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.33-211",FALSE,4.51,4.35,"2025-06-24 08:03:00"
"DPST",NA,"No",82.38,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.31-86.45",FALSE,10.48,NA,"2025-06-24 08:03:00"
"LABU",NA,"No",57.35,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.46-58.24",FALSE,11.69,NA,"2025-06-24 08:03:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.54-21.9",FALSE,8.04,NA,"2025-06-24 08:03:00"
"GOOGL","Large","Yes",167.48,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.94-168",FALSE,3.85,8.97,"2025-06-24 08:03:00"
