"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",24.15,"Good","Uptrend","Uptrend","-",24.03,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","23.67-46.69",TRUE,8.15,0,"2025-06-27 12:51:00"
"NKE","Large","No",72.64,"Moderate","Mixed trend","Uptrend","-",71.91,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.04-74.21",TRUE,4.09,2.16,"2025-06-27 12:50:00"
"CORZ","Mid","No",16.615,"Good","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.88-17.35",TRUE,9.07,-3.92,"2025-06-27 12:51:00"
"EXAS","Large","No",54.36,"Moderate","Mixed trend","Uptrend","-",54.18,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.51-57.11",TRUE,3.8,-5.53,"2025-06-27 12:51:00"
"VNET","Small","No",6.9055,"Moderate","Mixed trend","Uptrend","-",6.88,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-7.28",TRUE,10.73,-0.01,"2025-06-27 12:51:00"
"INMB",NA,"No",5.485,"Weak","Downtrend","Downtrend","-",8.67,"6.16-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.31-7.54",TRUE,11.87,NA,"2025-06-27 12:53:00"
"AMZN","Large","Yes",219.735,"Moderate","Uptrend","Uptrend","-",220.11,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.63-220.71",FALSE,3.65,6.14,"2025-06-27 12:51:00"
"META","Large","Yes",731.03,"Good","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.97-734.83",FALSE,4.42,25.56,"2025-06-27 12:51:00"
"KTOS","Mid","No",46.57,"Good","Uptrend","Uptrend","-",46.76,"46.76-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","45.57-48.48",FALSE,3.9,0.13,"2025-06-27 12:51:00"
"CTOR","Small","No",5.11,"Moderate","Uptrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.18-6.04",FALSE,11.25,-0.38,"2025-06-27 12:51:00"
