"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",43.99,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.98,"43.75-44.27","43.67-44.31","Neutral","True",6.68,-2.06,"2025-08-12 08:03:00"
"BMNR","Mid",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.25,"58.17-65.75","56.08-62.94","Neutral","True",18.66,-3.03,"2025-08-12 08:02:00"
"SOUN","Mid",NA,"No",15.49,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.72","15.36-15.68","Neutral","True",6.38,-0.61,"2025-08-12 08:02:00"
"TME","Large","Moderate","No",23.5001,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","23.23-24.43","Higher","True",3.5,0.85,"2025-08-12 08:02:00"
"ZIM","Mid","Good","No",17.81,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"17.65-17.82","17.5-18.14","Neutral","True",3.98,19.52,"2025-08-12 08:01:00"
"WULF","Mid",NA,"No",5.3499,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.37,"5.32-5.44","5.22-5.48","Neutral","True",7.75,-0.34,"2025-08-12 08:03:00"
"ALB","Mid",NA,"Yes",79.15,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"78.69-79.73","77.22-81.08","Neutral","True",4.61,-9.33,"2025-08-12 08:03:00"
"XPEV","Large",NA,"No",20.96,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.75-21.17","Neutral","True",5.87,-0.75,"2025-08-12 08:02:00"
"MU","Large","Good","Yes",123.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.98,"122.49-123.71","122.43-123.66","Neutral","True",3.06,5.55,"2025-08-12 08:02:00"
"CGC","Small",NA,"No",1.7697,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.62-1.92","Higher","True",7.41,-3.06,"2025-08-12 08:03:00"
"SPXL","ETF",NA,"No",186.27,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.15,"185.59-187.01","185.01-187.53","Neutral","True",3.38,NA,"2025-08-12 08:03:00"
"INTC","Large",NA,"Yes",21.49,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.38,"21.19-21.5","21.25-21.73","Neutral","True",4.25,-4.77,"2025-08-12 08:02:00"
"BBAI","Mid",NA,"No",4.88,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.85-5.17","4.72-5.03","Neutral","True",7.41,-0.84,"2025-08-12 08:02:00"
"SBET","Mid","Good","No",22.85,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.04,"22.44-23.5","22.21-23.41","Neutral","True",20.38,47.28,"2025-08-12 08:02:00"
"ATNF","Small",NA,"No",4.2601,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5,"3.98-5.85","3.52-4.6","Neutral","True",9.77,-14.95,"2025-08-12 08:02:00"
"ONON","Large","Moderate","No",52,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.48,"44.05-52.5","47.69-56.3","Neutral","True",3.27,0.78,"2025-08-12 08:02:00"
"SE","Large","Moderate","No",159,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",158.14,"145-160","148.79-169.37","Neutral","True",3.67,1.43,"2025-08-12 08:02:00"
"PUBM","Small","Poor","No",7.55,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.47,"7.15-7.82","6.8-8.32","Neutral","True",4.05,0.08,"2025-08-12 08:03:00"
"TSLA","Large","Moderate","No",341.1,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.73,"339.84-341.45","340.01-342.19","Neutral","False",5.34,1.68,"2025-08-12 08:02:00"
"PONY","Mid",NA,"No",14.97,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.25,"14.4-15.74","14.28-15.72","Neutral","False",9.63,-0.85,"2025-08-12 08:02:00"
"CRWV","Large",NA,"No",134.8,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136,"134.1-138.28","132.34-137.26","Neutral","False",9,-2.53,"2025-08-12 08:02:00"
"PTON","Mid",NA,"No",8.25,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.31,"8.24-8.49","7.71-8.79","Neutral","False",6.73,-0.3,"2025-08-12 08:02:00"
"KTOS","Large","Poor","No",65.63,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.78,"65.41-66.14","65.29-66.22","Higher","False",3.95,0.13,"2025-08-12 08:03:00"
"NVDU","ETF",NA,"No",128.3,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","127.55-129.62","Higher","False",5.81,NA,"2025-08-12 08:00:00"
"TSLL","ETF",NA,"No",13.005,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.02","12.93-13.08","Neutral","False",10.75,NA,"2025-08-12 08:03:00"
"ETHA","ETF",NA,"No",32.49,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.48,"32.22-32.76","32.23-32.76","Neutral","False",4.32,NA,"2025-08-12 08:03:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"67.14-67.63","66.99-67.57","Neutral","False",2.83,NA,"2025-08-12 08:03:00"
"NVDA","Large","Good","Yes",182.111,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182,"181.24-182.83","181.32-182.87","Neutral","False",2.87,3.11,"2025-08-12 08:02:00"
"ACHR","Mid",NA,"No",8.8001,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.76,"8.23-9.08","8.53-9.32","Neutral","False",7.46,-1.23,"2025-08-12 08:02:00"
"QBTS","Mid",NA,"No",17.46,"Good","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.43,"17.2-17.52","17.25-17.67","Neutral","False",7.25,-1.13,"2025-08-12 08:02:00"
"GLXY","Large",NA,"No",28.2998,"Good","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.23,"27.51-28.97","27.31-29.26","Neutral","False",7.36,-0.86,"2025-08-12 08:01:00"
"SOXL","ETF",NA,"No",25.82,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.8,"25.68-25.89","25.66-25.97","Neutral","False",5.52,NA,"2025-08-12 08:03:00"
"TNA","ETF",NA,"No",35.14,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.16,"34.9-35.22","34.88-35.4","Neutral","False",5.48,NA,"2025-08-12 08:03:00"
"SPY","ETF",NA,"No",635.92,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.2,"635.17-636.83","634.94-636.9","Neutral","False",1.12,NA,"2025-08-12 08:03:00"
"DIA","ETF",NA,"No",440.7,"Moderate","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.58,"439.68-440.81","438.96-442.44","Neutral","False",1.36,NA,"2025-08-12 08:00:00"
"AAPL","Large","Good","Yes",225.937,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.01,"225.8-226.61","225.33-226.54","Neutral","False",2.5,6.58,"2025-08-12 08:03:00"
"AMZN","Large","Good","Yes",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.32,"221.02-221.8","220.42-221.38","Neutral","False",2.03,6.57,"2025-08-12 08:03:00"
"GOOGL","Large","Good","Yes",200.72,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.85,"200.5-201.2","200.04-201.4","Neutral","False",1.91,9.39,"2025-08-12 08:02:00"
"CRCL","Large","Poor","No",171.89,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",170.17,"161.02-174.58","163.33-180.45","Neutral","False",10.45,0.08,"2025-08-12 08:02:00"
"NIO","Large",NA,"No",4.76,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.71-4.82","Neutral","False",3.59,-1.64,"2025-08-12 08:02:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.19-2.25","2.19-2.25","Higher","False",7.24,-1.13,"2025-08-12 08:02:00"
"ASTS","Large",NA,"No",50.64,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.6,"50.61-52.49","49.64-51.82","Higher","False",6.51,-1.98,"2025-08-12 08:02:00"
"RGTI","Mid",NA,"No",15.64,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.48-15.79","Neutral","False",7.87,-0.8,"2025-08-12 08:02:00"
"OKLO","Large",NA,"No",71,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.85,"70.03-71.5","70.28-71.44","Neutral","False",6.66,-0.47,"2025-08-12 08:02:00"
