"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",2.9938,"Good","Uptrend","Uptrend",1.2,5.08,1.17,"Moderate","Price between support and resistance","-",2.98,"2.37-3.02","2.85-3.2","Neutral","True",15.1,-0.43,"2025-08-14 15:32:00"
"DLO","Mid","Moderate","No",15.555,"Good","Uptrend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.47,"13.77-15.56","14.91-16.07","Neutral","True",3.12,0.48,"2025-08-14 15:33:00"
"VIPS","Mid","Moderate","No",17.415,"Good","Uptrend","Uptrend",14.7,17.86,0.17,"Moderate","Price between support and resistance","-",17.32,"16.82-17.35","16.71-18.12","Neutral","True",2.27,1.93,"2025-08-14 15:34:00"
"GAU","Small",NA,"No",1.93,"Good","Uptrend","Uptrend",1.35,1.97,0.07,"Moderate","Price between support and resistance","-",1.92,"1.85-1.92","1.8-2.06","Neutral","True",5.69,-0.07,"2025-08-14 15:34:00"
"WULF","Mid",NA,"No",8.41,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.08,"Moderate","Price between support and resistance","-",8.33,"7.78-8.02","7.94-9.21","Neutral","True",7.71,-0.35,"2025-08-14 15:32:00"
"NEGG","Mid",NA,"No",124.7,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","112.47-136.87","Neutral","True",16.42,-2.25,"2025-08-14 15:33:00"
"EQX","Mid","Moderate","No",7.855,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.57-8.13","Neutral","True",4.73,0.71,"2025-08-14 15:33:00"
"WB","Mid","Moderate","No",11.325,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.24,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.95-11.7","Neutral","True",2.02,1.38,"2025-08-14 15:34:00"
"CLBT","Mid",NA,"No",15.22,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.14,"Moderate","Price between support and resistance","-",15.07,"14.47-15.39","14.26-16.18","Neutral","True",3.03,-0.92,"2025-08-14 15:34:00"
"TRMD","Mid","Good","No",20.47,"Good","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.91-21.05","Neutral","True",3.51,4.72,"2025-08-14 15:34:00"
"IREN","Mid",NA,"No",18.775,"Good","Mixed trend","Uptrend",14.04,22.03,0.69,"Moderate","Price between support and resistance","-",18.58,"17.8-18.84","17.8-19.7","Neutral","True",4.76,-0.31,"2025-08-14 15:34:00"
"MESO","Mid",NA,"No",15.865,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.6-16.1","Higher","True",6.11,-1.25,"2025-08-14 15:34:00"
"RETL","ETF",NA,"No",9.465,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.46,"Good","Price between support and resistance","-",8.82,"9.24-9.36","8.19-10.84","Neutral","True",4.7,NA,"2025-08-14 15:36:00"
"HUT","Mid","Good","No",23.34,"Moderate","Downtrend","Uptrend",18.63,24.41,0.23,"Moderate","Price between support and resistance","-",22.87,"22.21-23.41","22.33-24.31","Neutral","True",5.66,1.43,"2025-08-14 15:34:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.89-26.89","Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"IGV","ETF",NA,"No",108.375,"Moderate","Uptrend","Mixed trend",105.89,117.42,3.64,"Good","Price between support and resistance","-",108.49,"108-108.9","107.65-109.14","Neutral","True",1.95,NA,"2025-08-14 15:37:00"
"AMCR","Large","Good","Yes",8.8585,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-7.91,"Moderate","Low Value Zone","-",8.77,"8.52-8.76","8.43-9.37","Neutral","True",1.82,0.56,"2025-08-14 15:32:00"
"TPR","Large","Good","No",96.19,"Good","Mixed trend","Mixed trend",92.33,116.62,5.29,"Good","Price between support and resistance","-",97.32,"96.75-97.42","85.54-106.62","Neutral","True",2.73,3.8,"2025-08-14 15:34:00"
"CIFR","Mid",NA,"No",5.235,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.91,"Moderate","Price between support and resistance","-",5.19,"4.99-5.28","5.04-5.45","Neutral","True",6.84,-0.45,"2025-08-14 15:34:00"
"IBIT","ETF",NA,"No",67.185,"Good","Mixed trend","Mixed trend",61.77,71.47,0.79,"Good","Price between support and resistance","-",69.1,"67.44-69.2","66.53-67.67","Neutral","True",2.96,NA,"2025-08-14 15:37:00"
"BITX","ETF",NA,"No",62.61,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.18,"Moderate","Price between support and resistance","-",62.6,"61.88-65.82","61.12-63.72","Neutral","True",6.08,NA,"2025-08-14 15:37:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.74-22.03","Neutral","True",1.21,NA,"2025-08-14 15:40:00"
"DE","Large","Good","Yes",480.255,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.9,"Moderate","Low Value Zone","-",478.35,"475.79-480.8","454.22-505.79","Neutral","True",2.03,20.7,"2025-08-14 15:33:00"
"COHR","Large",NA,"No",90.475,"Good","Mixed trend","Downtrend",90.02,126.03,78.03,"Moderate","Value Zone - Price near support","-",89.57,"86.83-93.2","88.13-92.98","Neutral","True",4.38,-0.22,"2025-08-14 15:33:00"
"LUNR","Small",NA,"No",8.925,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.18,"Hold","Low Value Zone - Price below support","-",8.96,"8.87-9.29","8.74-9.06","Neutral","True",5.71,-3.23,"2025-08-14 15:33:00"
"NICE","Mid","Good","No",127.04,"Moderate","Downtrend","Downtrend",135.34,184.68,-6.95,"Hold","Low Value Zone - Price below support","-",131.74,"130.64-135.06","118.54-132.02","Neutral","True",3.97,7.16,"2025-08-14 15:33:00"
"GOOGL","Large","Good","Yes",203.3,"Good","Uptrend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.95,"200.58-204.13","201.84-204.76","Neutral","False",1.68,9.37,"2025-08-14 15:38:00"
"INTC","Large",NA,"Yes",22.7701,"Moderate","Uptrend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.66,"21.87-22.78","22.54-23","Neutral","False",4.22,-4.77,"2025-08-14 15:32:00"
"INSM","Large",NA,"No",128.46,"Good","Uptrend","Uptrend",97.16,131.38,0.09,"Hold","Price between support and resistance","-",127.82,"126.09-126.86","126.71-130.03","Neutral","False",3.6,-5.66,"2025-08-14 15:34:00"
"AVL","ETF",NA,"No",48.46,"Moderate","Uptrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.43-50.49","Neutral","False",5.71,NA,"2025-08-14 15:35:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.83","Lower","False",4.76,NA,"2025-08-14 15:16:00"
"SPXL","ETF",NA,"No",194.1702,"Good","Uptrend","Uptrend",168.71,199.68,0.22,"Good","Buy signal generated - good momentum","Buy Signal",193.9,"191.75-194.17","192.44-195.89","Neutral","False",2.6,NA,"2025-08-14 15:36:00"
"SPY","ETF",NA,"No",645.21,"Good","Uptrend","Uptrend",603.56,660.76,0.37,"Good","Buy signal generated - good momentum","Buy Signal",644.92,"642.66-645.21","643.54-646.84","Neutral","False",0.85,NA,"2025-08-14 15:37:00"
"VOO","ETF",NA,"No",593.1301,"Good","Uptrend","Uptrend",555.04,607.43,0.38,"Good","Buy signal generated - good momentum","Buy Signal",592.91,"590.44-593.13","591.33-594.92","Neutral","False",0.85,NA,"2025-08-14 15:37:00"
"XLF","ETF",NA,"No",52.98,"Moderate","Uptrend","Uptrend",50.48,54.69,0.68,"Moderate","Price between support and resistance","-",52.91,"52.7-52.92","52.78-53.18","Neutral","False",1.68,NA,"2025-08-14 15:37:00"
"JEPQ","ETF",NA,"No",55.81,"Good","Uptrend","Uptrend",52.79,57.12,0.43,"Good","Buy signal generated - good momentum","Buy Signal",55.8,"55.71-55.82","55.68-55.94","Neutral","False",0.76,NA,"2025-08-14 15:37:00"
"AVGO","Large","Moderate","Yes",311.6,"Good","Uptrend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",311.26,"305.85-311.74","308.26-314.94","Neutral","False",2.87,2.75,"2025-08-14 15:38:00"
"MCD","Large","Moderate","Yes",309.1,"Good","Uptrend","Uptrend",289.74,321.34,0.63,"Hold","Buy signal generated - good momentum","Buy Signal",307.78,"304.14-309.1","308.08-310.87","Neutral","False",1.46,11.68,"2025-08-14 15:39:00"
"KLAC","Large","Good","Yes",951.8599,"Moderate","Uptrend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",952.86,"951.76-953.7","944.39-959.18","Neutral","False",2.44,30.38,"2025-08-14 15:39:00"
"META","Large","Good","Yes",782.71,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.25-788.17","Neutral","False",2.33,27.54,"2025-08-14 15:38:00"
"NVAX","Small","Moderate","No",9.475,"Good","Mixed trend","Uptrend",6.78,9.86,0.14,"Hold","Price between support and resistance","-",9.38,"8.77-9.62","9.25-9.7","Neutral","False",5.64,2.22,"2025-08-14 15:33:00"
"NFLX","Large","Good","Yes",1228.98,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.19,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1216.99-1240.98","Neutral","False",2.62,23.49,"2025-08-14 15:33:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.47-5.62","Neutral","False",4.64,-0.04,"2025-08-14 15:34:00"
"RIOT","Mid",NA,"No",12.105,"Good","Mixed trend","Uptrend",10.8,15.69,2.75,"Moderate","Price between support and resistance","-",11.99,"11.28-11.75","11.76-12.44","Neutral","False",5.35,-0.4,"2025-08-14 15:34:00"
"BHC","Mid","Moderate","No",7.4956,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.25,"Hold","Price between support and resistance","-",7.42,"7.27-7.47","7.25-7.74","Neutral","False",4.25,0.26,"2025-08-14 15:34:00"
"AMZU","ETF",NA,"No",39.7,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.73,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.19-40.47","Neutral","False",3.85,NA,"2025-08-14 15:35:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.72-36","Neutral","False",3.41,NA,"2025-08-14 15:35:00"
"GGLL","ETF",NA,"No",45.29,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.91-46.66","Neutral","False",3.36,NA,"2025-08-14 15:35:00"
"LABU","ETF",NA,"No",69.46,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.19,"Moderate","Price between support and resistance","-",68.77,"67.38-69.52","67.78-71.14","Neutral","False",6.51,NA,"2025-08-14 15:35:00"
"METU","ETF",NA,"No",49.52,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.69-50.35","Neutral","False",4.67,NA,"2025-08-14 15:35:00"
"NAIL","ETF",NA,"No",80.65,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.33,"Moderate","Price between support and resistance","-",80.54,"79.63-80.97","77.29-83.94","Neutral","False",8.44,NA,"2025-08-14 15:36:00"
"NFXL","ETF",NA,"No",60.33,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.59,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","58.54-62.1","Neutral","False",5.22,NA,"2025-08-14 15:35:00"
"PILL","ETF",NA,"No",7.21,"Good","Mixed trend","Uptrend",5.47,7.39,0.11,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.92-7.5","Neutral","False",5.7,NA,"2025-08-14 15:29:00"
"TNA","ETF",NA,"No",38.6099,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.47,"Moderate","Price between support and resistance","-",38.5,"37.67-39.88","37.89-39.31","Neutral","False",5.42,NA,"2025-08-14 15:36:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"46.75-47.16","46.53-48.88","Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"IWM","ETF",NA,"No",228.22,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.82-229.62","Neutral","False",1.81,NA,"2025-08-14 15:37:00"
"FXI","ETF",NA,"No",38.305,"Good","Mixed trend","Uptrend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.4,"38.26-38.74","38.16-38.45","Neutral","False",1.62,NA,"2025-08-14 15:37:00"
"MA","Large","Good","Yes",582.73,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",578.94,"576.66-583.05","579.4-586.08","Neutral","False",1.54,14.85,"2025-08-14 15:38:00"
"JNJ","Large","Good","Yes",175.4995,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-175.51","174.82-176.39","Neutral","False",1.39,9.33,"2025-08-14 15:38:00"
"ABBV","Large","Poor","Yes",204.75,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.78-205.81","Neutral","False",2.4,2.1,"2025-08-14 15:38:00"
"LIN","Large","Good","Yes",478.21,"Good","Mixed trend","Uptrend",454.45,489.52,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",476.03,"475.62-478.21","475.93-480.49","Neutral","False",1.28,14.08,"2025-08-14 15:39:00"
"T","Large","Good","Yes",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,0.67,"Moderate","Price between support and resistance","-",28.56,"28.42-28.66","28.58-28.85","Neutral","False",2.24,1.75,"2025-08-14 15:39:00"
"RGTI","Mid",NA,"No",17.76,"Moderate","Downtrend","Uptrend",12.86,18.56,0.16,"Hold","Price between support and resistance","-",17.4,"16.91-17.8","17.18-18.31","Neutral","False",7.83,-0.88,"2025-08-14 15:32:00"
"OUST","Mid",NA,"No",35.1646,"Good","Downtrend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",34.71,"34.56-35.23","33.7-36.63","Neutral","False",6.59,-1.8,"2025-08-14 15:34:00"
"LQDA","Mid",NA,"No",26.27,"Good","Downtrend","Uptrend",15.34,27.25,0.09,"Hold","Price between support and resistance","-",25.74,"25-26.32","25.91-26.88","Neutral","False",5.67,-1.82,"2025-08-14 15:34:00"
"SIRI","Mid",NA,"No",23.385,"Moderate","Downtrend","Uptrend",20.68,25.48,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",22.92,"22.44-23.43","23.17-23.75","Neutral","False",3,-5.48,"2025-08-14 15:34:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Downtrend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.94,"23.92-24.03","23.03-24.81","Neutral","False",6.06,NA,"2025-08-14 15:27:00"
"NVDA","Large","Good","Yes",182.02,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182,"180.25-182.27","180.85-183.19","Neutral","False",2.53,3.11,"2025-08-14 15:32:00"
"MSFT","Large","Good","Yes",522.04,"Good","Uptrend","Mixed trend",486.14,567.98,1.28,"Moderate","Price between support and resistance","-",524.08,"521.64-524.14","519.43-524.65","Neutral","False",1.22,13.64,"2025-08-14 15:38:00"
"BBAI","Mid",NA,"No",5.84,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.82,"5.7-5.83","5.7-5.98","Neutral","False",7.78,-1.58,"2025-08-14 15:32:00"
"PLTR","Large","Moderate","Yes",181.35,"Good","Uptrend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.78,"181.08-185","179.36-183.34","Neutral","False",3.95,0.29,"2025-08-14 15:33:00"
"SOFI","Large","Poor","No",23.3288,"Good","Uptrend","Mixed trend",18.18,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.42,"22.77-23.85","22.93-23.73","Neutral","False",3.35,0.5,"2025-08-14 15:33:00"
"F","Large","Moderate","Yes",11.42,"Good","Uptrend","Mixed trend",10.69,12.24,1.12,"Moderate","Price between support and resistance","-",11.36,"11.26-11.38","11.35-11.49","Neutral","False",2.26,0.78,"2025-08-14 15:33:00"
"AUGO","Mid",NA,"No",27.86,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.1,"Hold","Elevated Zone - Price near resistance","-",27.72,"27.61-27.66","27.48-28.84","Neutral","False",3.09,-0.82,"2025-08-14 15:34:00"
"FAZ","ETF",NA,"No",4.2897,"Moderate","Uptrend","Mixed trend",4.28,5.3,73.24,"Moderate","Value Zone - Price near support","-",4.35,"4.29-4.37","4.24-4.32","Neutral","False",5.24,NA,"2025-08-14 15:34:00"
