"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.35,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.09,"Neutral","71.25-73.51","True",7.59,-0.47,"2025-07-25 07:44:00"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","12.84-13.9","True",2.43,-8.26,"2025-07-25 07:43:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum","84.75-84.75",84.75,"Neutral","83.38-86.12","True",5.89,-11.12,"2025-07-25 07:28:00"
"GGLL","ETF","No",41.145,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.94,"Neutral","40.78-41.51","True",7.23,NA,"2025-07-25 07:43:00"
"BMNR","Mid","No",43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.07,"Higher","42.07-44.14","True",24.65,-3.03,"2025-07-25 07:44:00"
"GOOGL","Large","Yes",192.83,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.25-193.41","True",3.71,9.38,"2025-07-25 07:44:00"
"INTC","Large","Yes",20.92,"Good","Good","Uptrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.08,"Neutral","20.53-21.12","True",6.34,-4.48,"2025-07-25 07:44:00"
"UNH","Large","Yes",273.99,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","268.44-275.61","True",5.78,23.9,"2025-07-25 07:44:00"
"SRPT","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.12,"Neutral","10.18-12.52","True",9.6,-2.64,"2025-07-25 07:44:00"
"MOH","Mid","Yes",150.85,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",149.25,"Lower","132.63-153.49","True",5.48,20.28,"2025-07-25 07:44:00"
"TSLA","Large","No",307.95,"Moderate","Good","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",304.87,"Higher","307.48-319.23","True",6.79,1.76,"2025-07-25 07:44:00"
