"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.39,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.05-10.27",TRUE,8.83,1.12,"2025-06-10 12:55:00"
"QUBT","Mid","No",15.465,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.3-16.64",TRUE,9.7,-0.54,"2025-06-10 12:53:00"
"ARAI","Small","No",11.285,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.99-14.58",TRUE,20.54,-0.19,"2025-06-10 12:54:00"
"INSM","Large","No",89.89,"Moderate","Downtrend","Uptrend","-",89.1,"89.94-90","Value Zone: good buy value; risk of further decline","Neutral","65.65-113.17",TRUE,4.56,-5.93,"2025-06-10 12:54:00"
"CASY","Large","No",492.0001,"Moderate","Downtrend","Uptrend","-",487.08,"491-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.64-508.36",TRUE,3.17,14.63,"2025-06-10 12:54:00"
"ETOR","Mid","No",66.4729,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.46-69.31",TRUE,5.8,2.35,"2025-06-10 12:54:00"
"SJM","Large","Yes",94.81,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","90-97.28",TRUE,2.67,-2.4,"2025-06-10 12:54:00"
"UTHR","Large","No",279.1,"Good","Mixed trend","Downtrend","-",276.21,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","252.43-310",TRUE,4.22,25.09,"2025-06-10 12:54:00"
"AAON","Mid","No",79.1,"Moderate","Mixed trend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.49-79.87",TRUE,5.38,1.91,"2025-06-10 12:54:00"
"NVDA","Large","Yes",143.26,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.42-144.09",FALSE,6.78,3.1,"2025-06-10 12:53:00"
"NVDA","Large","Yes",143.26,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.42-144.09",FALSE,6.78,3.1,"2025-06-10 12:53:00"
"PLUG","Small","No",1.335,"Moderate","Uptrend","Uptrend","-",0.99,"1.3-1.36","Overheated zone - price is high; risk of pullback or reversal","Higher","1.24-1.43",FALSE,8.96,-2.43,"2025-06-10 12:54:00"
"NVO","Large","No",80.39,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.73-81.51",FALSE,4.23,3.61,"2025-06-10 12:54:00"
"BAC","Large","Yes",45.135,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.95-45.31",FALSE,3.47,3.35,"2025-06-10 12:55:00"
"GOOGL","Large","Yes",179.84,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.15-181.54",FALSE,3.68,8.96,"2025-06-10 12:54:00"
"META","Large","Yes",698.95,"Good","Mixed trend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Higher","693.79-703.58",FALSE,4.42,25.61,"2025-06-10 12:55:00"
"F","Large","Yes",10.615,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.56-10.73",FALSE,3.77,1.25,"2025-06-10 12:53:00"
"GOOGL","Large","Yes",179.84,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.15-181.54",FALSE,3.68,8.96,"2025-06-10 12:54:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.02-3.14",FALSE,7.49,-0.98,"2025-06-10 12:54:00"
"SOFI","Large","No",14.21,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.06-14.37",FALSE,7.23,0.43,"2025-06-10 12:54:00"
"GOOG","Large","Yes",181.36,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.66-183.08",FALSE,3.51,8.95,"2025-06-10 12:54:00"
"LEGN","Mid","No",37.7278,"Moderate","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.97-39.21",FALSE,5.8,-1.18,"2025-06-10 12:54:00"
"ACLS","Mid","No",72.77,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.96-75.38",FALSE,7.32,5.46,"2025-06-10 12:54:00"
"NAMS","Mid","No",21.61,"Moderate","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.92-22.25",FALSE,5.9,-1.84,"2025-06-10 12:54:00"
"META","Large","Yes",698.95,"Good","Mixed trend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Higher","693.79-703.58",FALSE,4.42,25.61,"2025-06-10 12:55:00"
"LLY","Large","Yes",799.325,"Moderate","Mixed trend","Uptrend","-",791.01,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","795.59-809.38",FALSE,4.56,12.3,"2025-06-10 12:55:00"
"V","Large","Yes",369.525,"Good","Mixed trend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.8-371.01",FALSE,2.41,9.94,"2025-06-10 12:55:00"
"XOM","Large","Yes",107.56,"Moderate","Mixed trend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.27-108.4",FALSE,3.16,7.54,"2025-06-10 12:55:00"
"MA","Large","Yes",587.995,"Good","Mixed trend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","585.8-590.19",FALSE,2.95,14.26,"2025-06-10 12:55:00"
"ABBV","Large","Yes",189.85,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.8-191.88",FALSE,3.68,2.35,"2025-06-10 12:55:00"
"CVX","Large","Yes",144.87,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.4-146.19",FALSE,2.96,8.76,"2025-06-10 12:55:00"
"HES","Large","Yes",140.29,"Good","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.32-141.28",FALSE,3.2,7.21,"2025-06-10 12:55:00"
"TNA",NA,"No",33.2693,"Good","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.97-33.6",FALSE,8.41,NA,"2025-06-10 12:56:00"
"TECL",NA,"No",80.68,"Good","Mixed trend","Uptrend","-",79.82,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.55-81.82",FALSE,10.69,NA,"2025-06-10 12:56:00"
"SOXL",NA,"No",21.9299,"Good","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.69-22.33",FALSE,13.7,NA,"2025-06-10 12:56:00"
"DPST",NA,"No",84.86,"Moderate","Mixed trend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.24-86.49",FALSE,10.47,NA,"2025-06-10 12:55:00"
"GUSH",NA,"No",23.34,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.64-24.11",FALSE,7.69,NA,"2025-06-10 12:55:00"
"NVDU",NA,"No",82.7419,"Good","Mixed trend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Lower","81.49-83.19",FALSE,13.42,NA,"2025-06-10 12:56:00"
"RXRX","Mid","No",5.6931,"Moderate","Downtrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.47-5.92",FALSE,10.3,-1.8,"2025-06-10 12:54:00"
"RIOT","Mid","No",10.145,"Moderate","Downtrend","Uptrend","-",9.9,"10.24-10.28","Value Zone: good buy value; risk of further decline","Neutral","9.95-10.34",FALSE,8.29,-1.37,"2025-06-10 12:54:00"
"DIS","Large","Yes",119.405,"Good","Downtrend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.72-120.94",FALSE,3.53,4.9,"2025-06-10 12:54:00"
"GME","Large","No",30.04,"Good","Uptrend","Mixed trend","-",29.7,"29.69-30.31","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.63-30.45",FALSE,5.36,0.33,"2025-06-10 12:53:00"
"INTC","Large","Yes",21.045,"Moderate","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.89-21.27",FALSE,6.65,-4.48,"2025-06-10 12:53:00"
"AVGO","Large","Yes",245.485,"Good","Uptrend","Mixed trend","-",242.02,"241.96-242.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.26-247.71",FALSE,5.98,2.74,"2025-06-10 12:55:00"
"UNH","Large","Yes",301.75,"Moderate","Uptrend","Mixed trend","-",298.98,"300.92-302.63","Momentum Zone: price is rising; watch for volatility","Neutral","300.11-303.29",FALSE,6.28,23.89,"2025-06-10 12:55:00"
"CRM","Large","Yes",270.33,"Moderate","Uptrend","Mixed trend","-",267.3,"270.43-272.61","Value Zone: good buy value; risk of further decline","Neutral","268.09-272.57",FALSE,4.02,6.4,"2025-06-10 12:55:00"
"WFC","Large","Yes",75.505,"Good","Uptrend","Mixed trend","-",75.24,"75.68-75.68","Value Zone: good buy value; risk of further decline","Neutral","74.93-76.07",FALSE,4.67,5.56,"2025-06-10 12:55:00"
