"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.99,31.642,31.642,31.35,2.04,"-","Good","Uptrend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.88,"31.56-31.96","31.43-32.3","Lower","True",3.62,3.72,"2025-08-27 16:19:00"
"CM","Large","Good","No",76.6,76.171,75.879,73.81,3.78,"-","Good","Uptrend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",76.22,"74.66-75.44","75.89-77.17","Neutral","True",0.92,5.76,"2025-08-27 16:21:00"
"AEO","Mid","Moderate","No",13.2999,13.272,13.231,12.18,9.19,"4.55","Good","Uptrend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.23,"12.45-13.35","13.04-13.62","Neutral","True",6.29,0.98,"2025-08-27 16:32:00"
"PCT","Mid",NA,"No",14.93,14.827,14.856,13.6,9.78,"0.35","Moderate","Uptrend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.86,"13.7-14.95","14.64-15.28","Neutral","True",4.99,-1.7,"2025-08-27 16:24:00"
"ESTC","Mid",NA,"No",85.5,85.306,84.563,77.58,10.21,"6.43","Good","Uptrend","Uptrend","Overbought",75.34,93.17,1.24,"Good","Price between support and resistance","-",85.07,"81.31-83.58","84.16-87.36","Neutral","True",4.56,-1.04,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",147.9,148.174,147.987,141.98,4.17,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",146.42,"143.65-145.12","144.87-149.71","Neutral","True",2.46,4.78,"2025-08-27 16:30:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.15","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
"KSS","Small","Moderate","No",15.99,15.999,16.02,13.04,22.62,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.83,"15.27-15.78","15.11-17.15","Neutral","True",6.85,1.09,"2025-08-27 16:30:00"
"M","Mid","Good","No",13.52,13.553,13.596,13.36,1.2,"3.37","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.37-13.73","Neutral","True",3.72,1.98,"2025-08-27 16:30:00"
