"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",67.72,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",67.38,"Neutral","64.78-71.93","True",5.72,-3.43,"2025-07-23 10:48:00"
"TM","Large","No",192.81,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.85,"Neutral","190.31-195.32","True",3.55,24.22,"2025-07-23 10:49:00"
"IOVA","Small","No",4.1465,"Moderate","Good","Uptrend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.13,"Neutral","3.76-4.53","True",7.67,-1.22,"2025-07-23 10:49:00"
"CALM","Mid","No",124.66,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.41,"Neutral","120.06-138.19","True",3.3,24.95,"2025-07-23 10:49:00"
"VICR","Mid","No",53.49,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","46.13-60.76","True",5.43,0.53,"2025-07-23 10:49:00"
"CHYM","Large","No",36.675,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.3,"Neutral","34.27-39.08","True",7.15,-2.43,"2025-07-23 10:49:00"
"RGC","Mid","No",17.222,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",17.13,"Neutral","13.78-20.77","True",28.91,-0.01,"2025-07-23 10:49:00"
"FI","Large","Yes",137.62,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","121.81-161.5","True",4.03,5.64,"2025-07-23 10:47:00"
"SAP","Large","No",289.03,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.53-294.53","True",2.77,5.67,"2025-07-23 10:49:00"
"OTIS","Large","Yes",89.2175,"Hold","Moderate","Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline","88.2-93",88.98,"Higher","82.29-96.57","True",2.03,3.82,"2025-07-23 10:48:00"
"TXN","Large","Yes",189,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",188.54,"Neutral","185.23-192.77","True",5.72,5.29,"2025-07-23 10:49:00"
"ICLR","Large","No",166,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","159.09-172.91","False",5.49,9.17,"2025-07-23 10:47:00"
"BSX","Large","Yes",107.675,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",107.13,"Neutral","105.96-111.61","False",1.78,1.37,"2025-07-23 10:47:00"
"RXRX","Mid","No",6.715,"Hold","Good","Uptrend","Uptrend",5.52,6.9,0.15,"Balanced Zone","6.57-6.73",6.71,"Neutral","6.52-6.91","False",9.07,-1.8,"2025-07-23 10:48:00"
"HMC","Large","No",34.215,"Hold","Good","Uptrend","Uptrend",30.13,32.56,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.05,"Neutral","33.65-34.78","False",3.65,3.62,"2025-07-23 10:49:00"
"SPXL","ETF","No",183.05,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","181.76-184.34","False",6.65,NA,"2025-07-23 10:48:00"
"LABU","ETF","No",68,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback","64.21-64.21",67.66,"Neutral","66.99-70.4","False",11.69,NA,"2025-07-23 10:50:00"
"SPY","ETF","No",630.4852,"Moderate","Moderate","Uptrend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.53-631.39","False",2.21,NA,"2025-07-23 10:51:00"
"TSLA","Large","No",332.985,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.51-334.25","False",5.74,1.76,"2025-07-23 10:47:00"
"AMZN","Large","Yes",227.8352,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.19-228.52","False",3.06,6.14,"2025-07-23 10:52:00"
"LII","Large","Yes",676.975,"Hold","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","653.9-699.1","False",2.83,22.44,"2025-07-23 10:48:00"
"NLY","Large","No",20.435,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.17,"High Value Zone - Price near resistance","20.48-20.49",20.48,"Higher","20.41-20.55","False",3.01,0.92,"2025-07-23 10:48:00"
"NIO","Large","No",5.13,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.1-5.21",5.16,"Higher","5.04-5.22","False",4.45,-1.64,"2025-07-23 10:48:00"
"RKT","Large","No",16.045,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.54-17.53","False",5.53,-0.03,"2025-07-23 10:48:00"
"VST","Large","Yes",200.68,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","194.01-207.53","False",5.85,6.32,"2025-07-23 10:49:00"
"COF","Large","Yes",220.24,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.46-221.85",221.6,"Neutral","212.13-228.35","False",2.59,0.37,"2025-07-23 10:49:00"
"CAT","Large","Yes",423.73,"Moderate","Moderate","Mixed trend","Uptrend",396.5,424.19,0.02,"High Value Zone - Price near resistance","423.24-423.24",423.24,"Neutral","418.49-428.99","False",2.83,20.48,"2025-07-23 10:49:00"
"LUNR","Small","No",12.91,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.78,"Neutral","12.58-13.95","False",6.42,-2.06,"2025-07-23 10:49:00"
"MANH","Large","No",223.84,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.09,"High Value Zone - Price near resistance","224.33-229.61",226.97,"Neutral","205.11-242.57","False",2.27,3.59,"2025-07-23 10:49:00"
"PONY","Mid","No",15.31,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.52,"Balanced Zone","14.58-14.61",15.16,"Neutral","14.77-15.85","False",11.66,-0.85,"2025-07-23 10:49:00"
"TLN","Large","No",341.52,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",338.1,"Neutral","331.01-352.27","False",5.4,9.88,"2025-07-23 10:49:00"
"MRNA","Large","Yes",35.46,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.11,"Neutral","35.12-36.5","False",7.17,-8.73,"2025-07-23 10:49:00"
"TNA","ETF","No",37.79,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.33-38.25","False",7.94,NA,"2025-07-23 10:49:00"
