"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.73666666666667,1.73,1.726,1.74,-0.19,-0.57,"Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","(Micro) Ignition/Price Hike","Weak",1.67,"1.64-1.67","() Ignition/Price Hike","() Ignition/Price Hike","1.64-1.85","Neutral","True",11.21,39.67,"2025-09-25 05:53:00"
"PEPG","Micro",NA,"No",5.80333333333333,5.817,5.833,2.66,118.17,118.68,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.04,"4.67-5.04"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-6.74","Neutral","True",10.77,-2.96,"2025-09-25 05:53:00"
"CLPT","Small",NA,"No",21.65,21.706,21.925,19.28,12.29,12.58,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.42,"20.83-21.42"," ()","() Ignition/Price Hike","19.97-23.24","Higher","True",5.98,-0.8,"2025-09-25 05:50:00"
"ZVRA","Small",NA,"No",9.87666666666667,9.89,9.857,8.95,10.35,10.5,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.55,"9.24-9.55","","() Ignition/Price Hike","9.7-10.93","Higher","True",4.65,-0.25,"2025-09-25 05:53:00"
"LAC","Small",NA,"No",7.77333333333333,7.756,7.84,6.01,29.34,29.05,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.47,"6.07-6.47"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.17-9.51","Neutral","True",5.87,-0.25,"2025-09-25 05:54:00"
"IMRX","Small",NA,"No",11.56,11.678,11.783,9.23,25.24,26.52,"Good","Downtrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",11.76,"11.33-11.44","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","11.33-12.38","Higher","True",7.53,-1.9,"2025-09-25 05:53:00"
"BABA","Large","Moderate","No",176.743333333333,176.88,177.249,176.44,0.17,0.25,"Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",173.46,"173.21-174.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","168.35-182.68","Higher","True",3.85,8.68,"2025-09-25 05:51:00"
"OFAL","-",NA,"No",1.98666666666667,1.983,1.973,1.33,49.37,49.07,"-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.87","","","1.68-2.29","Neutral","True",16.82,NA,"2025-09-25 05:55:00"
"ATCH","-",NA,"No",0.8775,0.87,0.867,0.67,30.97,29.83,"-","Uptrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone","(Micro) Ignition/Price Hike Positive News","Moderate",0.83,"0.77-0.83","() Ignition/Price Hike","","0.76-1.01","Higher","True",20.04,NA,"2025-09-25 05:55:00"
"FCX","Large","Moderate","Yes",38.3033333333333,38.296,38.387,37.67,1.68,1.66,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.53-37.92"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.19-38.76","Higher","True",3.81,1.32,"2025-09-25 05:52:00"
