"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",213.99,"Good","Mixed trend","Uptrend",199.05,214.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","197.96-229.42","True",1.41,4.76,"2025-07-14 10:30:00"
"PTIR","ETF","No",21.995,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.94,"Neutral","21.63-22.76","True",15.57,NA,"2025-07-14 10:33:00"
"WAT","Large","Yes",303.98,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Higher","266.51-316.49","True",4.83,11.01,"2025-07-14 10:30:00"
"PLTR","Large","Yes",145.4797,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",144.75,"Neutral","143.72-147.53","False",5.78,0.23,"2025-07-14 10:29:00"
"AMZN","Large","Yes",225.26,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224-226.52","False",3.06,6.14,"2025-07-14 10:30:00"
"GOOGL","Large","Yes",180.32,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.11-182.61","False",3.71,8.96,"2025-07-14 10:30:00"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Neutral","4-4.14","False",5.69,-1.64,"2025-07-14 10:29:00"
"MARA","Mid","No",20.7,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.49,"Neutral","20.02-21.47","False",7.78,-1.09,"2025-07-14 10:29:00"
"IREN","Mid","No",17.688,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.51,"Neutral","16.85-18.54","False",6.95,-0.31,"2025-07-14 10:29:00"
"RIOT","Mid","No",12.91,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.83,"Neutral","12.35-13.4","False",7.17,-1.37,"2025-07-14 10:29:00"
