"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.7952,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.66,"13.1-13.1","13.26-14.34","Neutral","True",6.35,-0.61,"2025-08-08 14:53:00"
"BMNR","Mid",NA,"No",52.79,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.26,"42.55-42.55","50.93-55.59","Neutral","True",19.09,-3.03,"2025-08-08 14:53:00"
"SBET","Mid","Good","No",24.535,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.05,"Moderate","Price between support and resistance","-",24.29,"22.89-24.58","23.55-25.52","Neutral","True",20.3,47.28,"2025-08-08 14:53:00"
"RKLB","Large",NA,"No",45.2699,"Good","Mixed trend","Uptrend",35.18,54.65,0.93,"Moderate","Price between support and resistance","-",44.1,"43.52-44.4","43.22-47.32","Neutral","True",5.45,-0.41,"2025-08-08 14:54:00"
"SHC","Mid","Poor","No",13.955,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","12.65-15.72","Neutral","True",2.96,0.09,"2025-08-08 14:54:00"
"GSAT","Mid",NA,"No",28.64,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.35","26.46-30.86","Neutral","True",3.86,-0.62,"2025-08-08 14:52:00"
"FROG","Mid",NA,"No",43.685,"Good","Mixed trend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.25,"41.12-43.87","41.86-45.5","Neutral","True",3.42,-0.71,"2025-08-08 14:55:00"
"TRIP","Mid","Poor","No",18.03,"Good","Mixed trend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.93-19.15","Neutral","True",3.49,0.39,"2025-08-08 14:55:00"
"ONTO","Mid","Good","No",103.77,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"94.05-102.67","96.33-110.64","Neutral","True",5.13,4.42,"2025-08-08 14:55:00"
"PSIX","Mid","Good","No",98.39,"Good","Mixed trend","Uptrend",64.51,124.53,0.77,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","89.48-107.31","Neutral","True",5.18,3.53,"2025-08-08 14:55:00"
"DOCS","Large","Moderate","No",64.985,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.32,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","62.86-67.13","Neutral","True",3.84,1.11,"2025-08-08 14:55:00"
"OTEX","Mid","Good","No",30.93,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.25,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.55-32.65","Neutral","True",2.79,2.44,"2025-08-08 14:55:00"
"GMED","Mid","Moderate","No",58.54,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.69,"Moderate","Price between support and resistance","-",57.95,"57.41-57.67","56.82-60.23","Neutral","True",2.6,1.34,"2025-08-08 14:55:00"
"NAMS","Mid",NA,"No",24.93,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.68,"24.44-24.75","23.4-26.72","Neutral","True",4.65,-1.59,"2025-08-08 14:55:00"
"OPRX","Small",NA,"No",17.0201,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.32,"Moderate","Price between support and resistance","-",16.85,"16.71-16.71","15.4-18.69","Neutral","True",5.14,-0.84,"2025-08-08 14:55:00"
"ASTH","Small","Moderate","No",28.255,"Good","Mixed trend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.64-30.91","Neutral","True",6.44,0.73,"2025-08-08 14:55:00"
"LZ","Small","Poor","No",11.025,"Good","Mixed trend","Uptrend",8.2,12.2,0.42,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.43-11.61","Neutral","True",3.54,0.17,"2025-08-08 14:55:00"
"GCT","Small","Good","No",28.365,"Good","Mixed trend","Uptrend",19.48,29.45,0.12,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.73-29.53","Neutral","True",3.87,3.07,"2025-08-08 14:55:00"
"WLDN","Small","Moderate","No",113.33,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.92,"95.64-108.92","106.66-119.87","Neutral","True",1.79,1.69,"2025-08-08 14:55:00"
"LASR","Small",NA,"No",25.87,"Good","Mixed trend","Uptrend",17.99,27.61,0.22,"Moderate","Price between support and resistance","-",25.74,"25.74-25.74","24.33-27.49","Neutral","True",3.57,-1.14,"2025-08-08 14:55:00"
"VREX","Small",NA,"No",9.53,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.23,"Moderate","Price between support and resistance","-",9.37,"8.17-9.37","8.97-10.09","Neutral","True",5.99,-1.03,"2025-08-08 14:55:00"
"AORT","Small",NA,"No",39.91,"Good","Mixed trend","Uptrend",29.62,41.48,0.15,"Moderate","Price between support and resistance","-",39.51,"38.66-39.66","38.65-41.9","Neutral","True",2.02,-0.51,"2025-08-08 14:55:00"
