"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3379,32.84,32.19,33.39,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","32.67-33.01","33.21-33.44","Neutral","False",1.97,NA,"2025-08-06 10:22:00"
"AAPD","ETF",NA,"No",17.1,16.84,16.28,17.44,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-24.08,"Hold","Value Zone - Price near support","-","16.76-16.93","16.6-17.19","Neutral","False",3.36,NA,"2025-08-06 10:18:00"
"AAPL","Large","Good","Yes",210.735,205.18,199.02,214.95,"Good","Mixed trend","Mixed trend",201.98,212.93,0.25,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.51-213.71","Neutral","False",3,6.59,"2025-08-06 10:18:00"
"AAPU","ETF",NA,"No",22.741,21.36,20.05,23.2,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.36,"Moderate","Price between support and resistance","-","21.33-21.39","22.48-23.32","Neutral","False",6.13,NA,"2025-08-06 10:20:00"
"ABBV","Large","Poor","Yes",195.38,192.45,187.04,199.33,"Good","Uptrend","Mixed trend",189.51,200.19,0.82,"Moderate","Price between support and resistance","-","191.47-193.43","187.81-203.36","Neutral","False",2.81,2.1,"2025-08-06 10:22:00"
"ABT","Large","Good","Yes",130.71,128.75,125.91,132.02,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.85,"Hold","Price between support and resistance","-","128.1-129.4","129.39-132.04","Neutral","False",1.82,7.97,"2025-08-06 10:22:00"
"ADP","Large","Good","Yes",299.11,294.62,289.62,305.09,"Moderate","Mixed trend","Mixed trend",300.06,316.65,-18.46,"Moderate","Value Zone - Price near support","-","293.13-296.12","295.85-302.37","Neutral","False",1.7,9.97,"2025-08-06 10:22:00"
"AGG","ETF",NA,"No",99.195,97.7,96.86,101.18,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","97.21-98.2","99.03-99.34","Neutral","False",0.59,NA,"2025-08-06 10:22:00"
"AIG","Large","Good","Yes",78.73,77.55,75.94,82.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.91,"Moderate","Value Zone - Price near support","-","77.16-77.94","78.62-79.17","Higher","False",2.08,4.1,"2025-08-06 10:17:00"
"ALAB","Large","Moderate","No",182.8803,164.93,121.61,186.54,"Good","Uptrend","Uptrend",122.84,160.99,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","179.24-192.66","Neutral","False",6.47,1.31,"2025-08-06 10:19:00"
"AMD","Large","Moderate","Yes",162.575,160.95,156.75,179.73,"Moderate","Mixed trend","Mixed trend",159.67,180.33,6.12,"Moderate","Value Zone - Price near support","-","164.2-164.2","159.94-165.29","Higher","False",2.61,1.67,"2025-08-06 10:18:00"
"AMDD","ETF",NA,"No",14.641,14.48,13.7,17.09,"Moderate","Uptrend","Mixed trend",14.3,16.4,5.17,"Hold","Price between support and resistance","-","14.48-14.48","14.35-14.93","Neutral","False",5.4,NA,"2025-08-06 10:20:00"
