"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.59,34.62,34.63,34.62,34.06,34.59,34.06,34.32,34.537,34.475,33.34,3.75,"1.12","-","Uptrend","Uptrend","Hold","Overbought","Neutral",29.21,35.37,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.39,"33.55-34.38"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","34.18-35.67","Higher","Higher","32.8-44.46","22.52-28.93","False",1.7,NA,"high","normal",TRUE,0.348128807658847,0.348128807658847,0.625454545454555,0.6108202443281,0.173761946133803,34.3839992631613,34.3202156798593,FALSE,"",9,29.71,1,9,0.537915404956446,33.337,32.096,NA,FALSE,99.1940735494221,84.5150040224878,100,100,2.70655270655295,0,100,0.0470372193065546,34.4199,34.4193341666667,34.5569462859639,34.3720537140361,TRUE,FALSE,34.3669132147008,29.8670867852992,5.87234639662375,8.64952035852714,0.0160891130014307,0.878396187159225,FALSE,FALSE,95.176490135969,68.873308280992,5.55728005878537,41.414554374489,10.9009297851876,7.25581395348838,11.0789980732177,7.68991282689915,6.16942909760591,3.74925014997001,6.16942909760592,7.68991282689915,11.0789980732177,7.25581395348838,15.0661712062805,TRUE,FALSE,2.75997087088731,FALSE,"2026-04-29 15:32:00",34.3669132147008,29.8670867852992,34.06,34.59,"","","","","","2026-04-29 15:32:00","2026-04-29 15:32:00",2026-04-29 15:32:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.15,0.05,1,64.475,1.7,0.017,74.0125,-7.09999999999999,74.0125,1,0,0,0,0,6.56393129770992,FALSE,16.4098282442748,"Unfavorable Conditions",74,"High",74,26,"Weak","Wait",2.3,15.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",120.55,120.06,120.53,120.3,126.73,128.9,119.13,123.03,120.266,120.52,111.74,7.88,"11.73","-","Mixed trend","Uptrend","Hold","-","Neutral",108.14,135.55,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",119.54,"108.71-122.82"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","114.8-126.18","Neutral","Neutral","96.43-144.67","81.2-108.13","True",2.61,4.01,"medium","normal",TRUE,0.307871526044259,-0.0828843762950754,-0.495253817581518,0.613445728831949,-1.66408353046742,119.781624376337,118.742558599131,TRUE,"MomentumPullback",10,103.34,4,7,1.53788149904389,116.305,114.012,NA,TRUE,80.0884547702307,48.9944269666873,21.2925476083367,57.8947368421048,6.22318392085264,57.8947368421048,100,0.219931807613328,120.7696,120.891625833333,121.540922671786,119.700077328214,FALSE,FALSE,120.293225619627,107.306774380373,5.09360514776657,7.27650548251634,0.219376511938405,4.70730776047556,TRUE,TRUE,74.4982005677346,61.2318775052235,13.6420196688562,7.75900598909448,12.4428691353419,11.4758646199371,6.5399911621741,5.7363389176388,3.91345573657443,7.88437444066583,3.91345573657442,5.73633891763881,6.5399911621741,11.4758646199371,12.1021727791571,TRUE,FALSE,-2.09362287697071,TRUE,"2026-04-29 15:17:00",120.293225619627,107.306774380373,119.13,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:17:00","2026-04-29 15:17:00",2026-04-29 15:17:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.21,0.403333333333333,0.5,69.0666666666667,2.61,0.0261,72.9233333333333,30.7,72.9233333333333,7,50,25,0,0,7.89885496183206,FALSE,19.7471374045802,"Strong Opportunity",73,"High",73,27,"Strong","Now",12.4,10.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.42,39.42,39.46,39.44,39,39.73,38.98,39.41,39.426,39.405,38.43,2.58,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",39.26,"37.99-39.41"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","39-39.86","Neutral","Neutral","34.85-43.3","32.44-36.55","True",2.1,3.22,"low","normal",FALSE,0.0253742704897364,0.101574403250379,0.114285714285719,-0.101368474404458,-0.177260065839454,39.303792406765,39.1849085598784,FALSE,"",6,36.46,2,5,0.282670237497633,38.829,38.529,NA,TRUE,44.5873154840766,53.1400478912988,81.4979606970705,44.4938820912115,11.2607809938182,-55.5061179087885,16.6944908180369,0.029611518028015,39.394052,39.4312325,39.4571195750883,39.3459004249117,FALSE,FALSE,39.4468402619788,37.6701597380212,4.70592798691004,6.82614743922786,0.0262675648442067,0.827950467765716,FALSE,TRUE,76.4559605332161,59.2600436798092,8.83811798297425,-3.61858190709046,3.57330530740935,5.28846153846155,1.67655403662625,0.921658986175114,1.54559505409583,2.57611241217799,1.54559505409584,0.921658986175111,1.67655403662625,5.28846153846154,4.71641356530887,FALSE,FALSE,-4.61935923882127,TRUE,"2026-04-29 15:24:00",39.4468402619788,37.6701597380212,38.98,39.73,"","","Earnings Alert","","","2026-04-29 15:24:00","2026-04-29 15:24:00",2026-04-29 15:24:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.93,0.31,0.5,67.2,2.1,0.021,72.5,20.7,72.5,7,0,25,0,0,6.66125954198473,FALSE,16.6531488549618,"Strong Opportunity",72,"High",72,28,"Weak","Wait",5.5,5.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IEX","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",217.22,216.97,217.66,217.32,220,223.845,216.41,219.23,217.712,217.782,205.36,5.78,"7.24","-","Mixed trend","Uptrend","Hold","-","Neutral",192.49,228.89,0.45,"Moderate","Low reward High risk zone"," + ","Strong",216.24,"195.08-218.12"," + ","Breakout Signal: above upper bollinger band limit","215.09-223.28","Higher","Neutral","197.11-257.58","159.91-188.11","False",1.84,6.41,"medium","expanding",FALSE,-0.158573299933353,0.103689025092741,-0.749337476012069,-2.38400179755084,-0.758406432748536,216.228396580449,214.156855775195,FALSE,"",4,186.76,6,-1,0.881335877117385,209.556,203.117,NA,FALSE,18.7731276761877,40.247885526931,68.7719298245615,29.4736842105263,-0.0155283172992876,-47.3684210526317,0,0.370567132906807,218.61848,219.540583333333,218.500575069008,216.591674930992,FALSE,FALSE,215.325995364058,188.306004635942,1.80925540541014,8.69679337695392,0.432718982714213,5.80941606973232,FALSE,TRUE,86.0891982977523,69.7137103608169,11.8844375107963,9.74170114014731,14.2549503650402,14.7612767079926,9.0266639935846,6.82610617296077,6.24694734785581,5.92617841838722,6.2469473478558,6.82610617296076,9.02666399358461,14.7612767079926,14.3489798853495,TRUE,FALSE,-1.57899492905788,FALSE,"2026-04-29 15:02:00",215.325995364058,188.306004635942,216.41,223.84,"","","Earnings Alert","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.45,0.15,1,68,1.84,0.0184,72.16,-58.5611244271796,72.16,7,0,25,0,0,5.43320610687023,FALSE,13.5830152671756,"Opportunity",72,"High",72,28,"Weak","Wait",5.4,11.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",53.0099,52.75,53.01,52.88,51.36,53.26,51.11,52.31,52.641,52.552,50.86,4.23,"-","-","Uptrend","Uptrend","Hold","-","Neutral",49.3,56.44,0.93,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",51.95,"44.57-52.32"," + Upwards Momentum Signal + ",NA,"52.18-55.22","Higher","Neutral","45.96-59.28","39.12-50.11","False",2.36,3.3,"high","normal",TRUE,1.64889741131352,1.31861620795107,1.20255822833142,1.21221957040573,4.97009900990099,51.9519656139384,51.3125096934451,TRUE,"Breakout",11,46.5,2,10,2.72008912710383,51.335,50.623,NA,TRUE,92.2095511193143,62.8783581863473,69.3503674014694,100,20.7221531184975,17.5000000000001,100,0.364005840612455,52.492998,51.6678525,53.341249018638,51.928740981362,FALSE,FALSE,52.0544614065332,47.8225285934668,10,9.11228129681331,0.150619731318382,1.55385568782848,FALSE,TRUE,87.591287200547,61.4773660773553,9.73970105635474,7.96313645621181,-0.0567496229260885,6.5311495176849,8.60458922351977,6.87479838709677,5.1575084308669,4.22709398348408,5.15750843086691,6.87479838709677,8.60458922351977,6.5311495176849,8.8492451937068,TRUE,FALSE,-0.333399534510914,FALSE,"2026-04-29 15:16:00",52.0544614065332,47.8225285934668,51.11,53.26,"","","Earnings Alert","","","2026-04-29 15:16:00","2026-04-29 15:16:00",2026-04-29 15:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.93,0.31,1,69.2,2.36,0.0236,70.24,NA,70.24,7,0,25,0,0,7.19942748091603,FALSE,17.9985687022901,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",6.5,7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.615,35.55,35.66,35.6,32.38,36.5,31.89,34.62,35.55,35.316,28.88,23.32,"14.96","-","Uptrend","Uptrend","Hold","Overbought","Neutral",28.27,41.87,0.85,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",34.83,"30.45-34.92"," + Positive News + ","Upwards Momentum Signal","33.22-38.01","Neutral","Neutral","26.72-39.5","19.77-28.49","True",3.74,3.04,"medium","normal",TRUE,0.281571167112492,1.38058639339596,2.07795930065922,0.8352208380521,1.58300057045066,34.8088634020002,34.4772289349928,FALSE,"",9,26.55,1,8,2.45093158830886,32.139,30.964,NA,FALSE,96.7470498368914,77.6046988188978,89.9175396524885,89.4736842105263,-0.78630762643525,-0.454373343430547,70.2127659574466,0.0602494813183004,35.06665,35.2318116666667,35.7028087904831,34.8486912095169,FALSE,FALSE,34.3264378266018,26.5780621733982,5.60593953101419,8.49355321035766,0.0873030038563288,1.67586226490923,FALSE,TRUE,80.2380963377216,66.3220691621622,25.165853525233,7.56569012382967,22.5567790777701,24.1373300801673,18.2436918990704,10.3314745972739,13.315303849825,23.3206371191136,13.315303849825,10.3314745972739,18.2436918990704,24.1373300801673,29.153275369184,FALSE,FALSE,4.02745817241351,TRUE,"2026-04-29 15:21:00",34.3264378266018,26.5780621733982,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 15:21:00","2026-04-29 15:21:00",2026-04-29 15:21:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.75,0.85,0.283333333333333,0.5,66.1416666666667,3.74,0.0374,69.8058333333333,78,69.8058333333333,7,50,25,0,0,9.07633587786259,FALSE,22.6908396946565,"Strong Opportunity",70,"High",70,30,"Weak","Wait",17.6,20.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.075,35.09,35.1,35.09,34,35.62,33.92,34.42,35.006,34.966,31.62,10.93,"7.11","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.95,36.42,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.78,"32.15-34.9"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","33.78-36.36","Neutral","Neutral","31.33-45.11","23.07-30.76","True",2.71,1.21,"low","normal",TRUE,0.343298526677169,0.47264394156404,0.0285184657065596,1.02246543778803,-0.56697377746278,34.8472031069586,34.5543269807678,FALSE,"",7,27.88,0,8,0.432224532769295,32.575,31.43,NA,FALSE,87.3824471969826,64.381709950203,90.7407407407409,100,12.555119117492,0,100,0.0583737954921805,34.928382,34.9402125,35.0349790373106,34.8842009626894,TRUE,FALSE,33.5704133645426,28.8600866354574,6.25286068477603,8.19919542794795,0.0480434452909872,1.17385085432493,FALSE,TRUE,93.4948044608936,71.132236266842,16.1672849146588,-1.25281531531532,16.5669657693586,16.4508632138114,10.9617209743752,12.3478539397822,14.47454308094,10.9266287160025,14.47454308094,12.3478539397822,10.9617209743752,16.4508632138114,16.3212494424677,TRUE,FALSE,1.36671725733617,TRUE,"2026-04-29 15:04:00",33.5704133645426,28.8600866354574,33.92,35.62,"","","Earnings Alert","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.26,0.0866666666666667,0.5,59.7333333333333,2.71,0.0271,70.1566666666667,-8.5,70.1566666666667,5,0,25,0,0,8.44751908396947,FALSE,21.1187977099237,"Strong Opportunity",70,"High",70,30,"Weak","Wait",3.8,14.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",297.23,297.14,297.46,297.3,303.12,306.3,294.975,298.75,297.327,297.717,291.46,1.98,"4.11","-","Mixed trend","Uptrend","Hold","-","Neutral",274.62,325.73,1.26,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",296.61,"279.59-297.34"," + ","Upwards Momentum Signal","292.42-303.09","Neutral","Neutral","268.38-316.87","233.5-279.8","True",2.55,8.16,"medium","normal",FALSE,-0.188051982940999,-0.33698258085067,-0.595297816126542,-0.0302704157137007,0.415540540540547,296.659834865246,294.969688434763,FALSE,"",8,268.56,7,2,0.54887592238419,293.465,289.07,NA,FALSE,36.454830821796,40.4572212036844,11.526970542108,14.6579804560273,-8.2854905745627,11.0749185667761,44.5632798574002,0.182948080049313,298.102402,297.521385,298.514264415429,296.884735584571,FALSE,FALSE,302.098925376881,278.272074623118,1.901207032944,6.50770168709313,0.345426619090703,7.64270971248662,FALSE,TRUE,85.0130734525108,60.8331122900874,5.57949002474248,-2.65605554463875,11.9679047690801,9.15534337128168,2.05321888412018,2.4542414946055,1.76669976375527,1.97968846496948,1.76669976375528,2.45424149460549,2.05321888412018,9.15534337128168,8.56242969620045,FALSE,FALSE,-6.10059356886552,TRUE,"2026-04-29 15:27:00",302.098925376881,278.272074623118,294.98,306.3,"","","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.26,0.42,0.5,67.4,2.55,0.0255,70.15,19.4284367369014,70.15,7,0,25,0,0,5.77099236641221,FALSE,14.4274809160305,"Opportunity",70,"High",70,30,"Weak","Wait",9.6,7.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",210.58,210.48,210.63,210.56,212.5,212.9,208.295,209.99,210.382,210.015,212.93,-1.1,"-0.29","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",207.31,253.78,13.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",209.39,"203.05-209.68"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"209.38-213.25","Higher","Neutral","179.5-241.66","178.73-212.61","False",2.04,6.26,"high","normal",FALSE,0.180780209324464,0.43880568539541,0.465160659335427,0.338304664792494,0.140285802601239,209.375572178994,208.853121414862,FALSE,"",8,206.77,2,10,0.615350080265835,213.795,222.534,NA,FALSE,93.5500465732135,79.3153045223764,95.1241466654324,95.4128440366988,-0.291951111522476,-0.546751922897968,89.5833333333367,0.167466414536353,209.703492,210.098121666667,210.569156457734,209.281343542266,FALSE,FALSE,242.878195308525,208.148804691475,9.3214196587912,1.0102752080046,0.125069262756763,5.48755301434167,FALSE,FALSE,12.2729456858452,30.4220481086003,-2.03134517638686,-7.00406288641582,-9.00527180019012,-6.83537583506614,-9.3070330332917,-4.26876392235304,-1.21499272880798,-1.10364908655426,-1.21499272880798,-4.26876392235305,-9.30703303329169,-6.83537583506614,16.6848859250128,FALSE,TRUE,3.90569089722373,FALSE,"2026-04-29 15:18:00",242.878195308525,208.148804691475,208.29,212.9,"","News Alert","","","","2026-04-29 15:18:00","2026-04-29 15:18:00",2026-04-29 15:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,13.21,1,1,77.475,2.04,0.0204,69.1725,2.6,69.1725,7,50,0,0,0,4.37309160305344,FALSE,10.9327290076336,"Unfavorable Conditions",69,"High",69,31,"Weak","Wait",20.5,1.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",172.375,172.2,172.55,172.38,167.75,181.56,167.75,176.67,172.358,172.621,161.55,6.7,"3.26","-","Mixed trend","Uptrend","Hold","-","Neutral",149.11,185.65,0.57,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",171.66,"163.02-175.98"," + Positive News + ","Upwards Momentum Signal","161.71-180.53","Neutral","Neutral","145.03-199.44","122.24-156.79","True",2.33,14.14,"low","quiet",FALSE,-0.13614506691386,-0.274804743997683,-0.499307319325796,-2.5221251449091,-2.93927193896225,171.957593445106,171.120375859853,TRUE,"MomentumPullback",11,144.41,6,4,0.458143335739963,164.485,158.534,NA,TRUE,52.5582738023059,40.4159092384919,10.3429622416963,29.7468354430389,-5.50026258610169,28.4647841609888,100,0.125926565890199,173.15155,175.361314166667,172.974804217841,172.185945782159,FALSE,FALSE,168.883340887857,145.509159112143,2.75715123310547,8.73174754866457,0.182655570465491,5.01265410510201,FALSE,FALSE,96.021784595104,76.9160358007227,13.0650305667039,10.3765127745406,18.682869732856,15.2855805243446,11.1164829497841,8.09243117827805,7.45231267921706,6.70071185391519,7.45231267921707,8.09243117827805,11.116482949784,15.2855805243446,16.0637185441368,FALSE,FALSE,1.66743477273217,TRUE,"2026-04-29 15:31:00",168.883340887857,145.509159112143,167.75,181.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:31:00","2026-04-29 15:31:00",2026-04-29 15:31:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.57,0.19,0.5,62.8,2.33,0.0233,68.07,26.8498253399064,68.07,7,50,25,0,0,6.21374045801527,FALSE,15.5343511450382,"Opportunity",68,"High",68,32,"Strong","Now",7.7,13.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
