"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.47303333333333,3.462,3.448,2.32,49.7,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.78,"2.56-2.78","HOLD (Price near resistance)","HOLD","3.29-3.72","Neutral","True",6.74,-2.63,"2025-09-23 16:16:00"
"ASTS","Large",NA,"No",54.9502,54.91,54.856,48.85,12.49,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",49.34,"48.51-49.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.56-56.35","Neutral","True",7.86,-1.86,"2025-09-23 16:16:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.06-10.42","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"TMC","Mid",NA,"No",6.3607,6.334,6.319,5.77,10.24,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Very Strong",5.88,"5.83-6.06","(Micro) Strong Buy Breakout","HOLD","6.18-6.55","Neutral","True",8.78,-0.38,"2025-09-23 16:14:00"
"CRK","Mid",NA,"No",18.9033333333333,18.842,18.827,17.67,6.98,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong",18.59,"17.77-18.59","(Micro) Strong Buy Breakout","HOLD","18.7-19.22","Neutral","True",5.72,-0.25,"2025-09-23 16:14:00"
"BETR","Small",NA,"No",67.91,67.758,67.758,49.98,35.87,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.43,"59.22-63.43","HOLD","HOLD","59.34-76.71","Neutral","True",6.64,-13.22,"2025-09-23 16:17:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.98996666666667,7.984,7.998,7.08,12.85,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.1,"6.99-7.1","HOLD (Price near resistance)","HOLD","7.7-8.35","Neutral","True",9.58,-1.58,"2025-09-23 16:14:00"
"DNN","Mid",NA,"No",2.83993333333333,2.837,2.833,2.78,2.16,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.83,"2.78-2.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.78-2.9","Neutral","True",5.43,-0.07,"2025-09-23 16:15:00"
"SOUN","Mid",NA,"No",17.9633333333333,17.97,18.001,17.31,3.77,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.44,"17.18-17.44","HOLD (Price near resistance)","HOLD","17.19-18.7","Neutral","True",8.98,-0.68,"2025-09-23 16:15:00"
