"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",136.77,"Good","Uptrend","Uptrend","-",136.09,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.85-142.89",TRUE,10.54,4.98,"2025-06-17 11:14:00"
"JBL","Large","Yes",202.4,"Good","Mixed trend","Uptrend","-",200.38,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.66-217.75",TRUE,3.91,4.45,"2025-06-17 11:14:00"
"VERV","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.49",TRUE,10.45,-2.11,"2025-06-17 11:15:00"
"APPS","Small","No",7.185,"Good","Mixed trend","Uptrend","-",7.11,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.73-8.01",TRUE,10.24,-0.89,"2025-06-17 11:15:00"
"RDW","Mid","No",17.02,"Moderate","Mixed trend","Mixed trend","-",17.15,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.03-17.61",TRUE,11.77,-2.27,"2025-06-17 11:15:00"
"ENPH","Mid","Yes",34.4188,"Moderate","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.31-35.75",TRUE,8.38,1.09,"2025-06-17 11:14:00"
"FSLR","Large","Yes",143.7318,"Good","Uptrend","Downtrend","-",154.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.81-151.65",TRUE,7.32,11.78,"2025-06-17 11:15:00"
"RUN","Small","No",5.665,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.2-5.89",TRUE,8.29,-12.21,"2025-06-17 11:15:00"
"SEDG","Small","No",14.97,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.18-16.04",TRUE,9.21,-30.59,"2025-06-17 11:15:00"
"RGC","Large","No",76.25,"Moderate","Mixed trend","Downtrend","-",75.49,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.57-92.93",TRUE,20.29,-0.01,"2025-06-17 11:15:00"
"SGRY","Mid","No",19.875,"Moderate","Downtrend","Downtrend","Buy Signal",19.8,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Higher","15.83-23.46",TRUE,2.82,-1.53,"2025-06-17 11:15:00"
"KTOS","Mid","No",43.6,"Good","Uptrend","Uptrend","-",43.38,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.54-45.12",FALSE,3.56,0.13,"2025-06-17 11:15:00"
"HES","Large","Yes",144.66,"Good","Uptrend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.69-146.76",FALSE,3.2,7.22,"2025-06-17 11:16:00"
"ERX",NA,"No",56.21,"Moderate","Uptrend","Uptrend","-",56,"56-56","High Price Zone - price is high; watch for pullback or reversal","Higher","55.15-57.27",FALSE,5.29,NA,"2025-06-17 11:16:00"
"META","Large","Yes",702.73,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.34-707.33",FALSE,4.42,25.56,"2025-06-17 11:15:00"
"CRSP","Mid","No",44.525,"Moderate","Mixed trend","Uptrend","-",44.51,"44.51-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.67-46.56",FALSE,4.88,-4.49,"2025-06-17 11:15:00"
"NTLA","Small","No",10.02,"Moderate","Mixed trend","Uptrend","-",9.92,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.35-10.69",FALSE,7.72,-5.23,"2025-06-17 11:15:00"
"CRK","Mid","No",28.0108,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.98",FALSE,5.58,-1.13,"2025-06-17 11:15:00"
"STNG","Mid","No",43.45,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Higher","41.97-44.93",FALSE,4.45,10.26,"2025-06-17 11:15:00"
"FRO","Mid","No",19.63,"Moderate","Mixed trend","Uptrend","-",19.73,"19.71-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.25-20.01",FALSE,5.29,1.57,"2025-06-17 11:15:00"
"CTRE","Mid","No",29.165,"Moderate","Mixed trend","Uptrend","-",28.9,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.8-30.16",FALSE,2.67,0.93,"2025-06-17 11:15:00"
"GUSH",NA,"No",26.22,"Moderate","Mixed trend","Uptrend","-",25.96,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.79-26.56",FALSE,7.65,NA,"2025-06-17 11:17:00"
"AMUU",NA,"No",28.08,"Moderate","Mixed trend","Uptrend","-",27.8,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Higher","26.46-29.76",FALSE,12.3,NA,"2025-06-17 11:16:00"
"ORCL","Large","Yes",211.53,"Moderate","Downtrend","Uptrend","-",211.17,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.7-214.46",FALSE,4.54,4.35,"2025-06-17 11:16:00"
"SOXL",NA,"No",22.0251,"Good","Downtrend","Uptrend","-",21.59,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.35",FALSE,13.7,NA,"2025-06-17 11:16:00"
"NVDA","Large","Yes",144.925,"Good","Uptrend","Mixed trend","-",144.68,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.22-145.62",FALSE,6.78,3.1,"2025-06-17 11:14:00"
"GOOGL","Large","Yes",177.16,"Good","Uptrend","Mixed trend","-",176.27,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.16-178.06",FALSE,3.68,8.96,"2025-06-17 11:15:00"
"LCID","Mid","No",2.225,"Moderate","Uptrend","Mixed trend","-",2.21,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.18-2.27",FALSE,7.39,-1.19,"2025-06-17 11:14:00"
"PLTR","Large","Yes",140.76,"Moderate","Uptrend","Mixed trend","-",142,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","139.26-142.4",FALSE,10.08,0.23,"2025-06-17 11:14:00"
"SOFI","Large","No",14.6395,"Moderate","Uptrend","Mixed trend","-",14.66,"14.66-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.5-14.72",FALSE,7.23,0.43,"2025-06-17 11:14:00"
"AAL","Mid","No",10.825,"Moderate","Uptrend","Mixed trend","-",10.77,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.94",FALSE,6.53,1,"2025-06-17 11:14:00"
"ETSY","Mid","No",56.35,"Good","Uptrend","Mixed trend","-",56.07,"55.89-55.89","High Price Zone - price is high; watch for pullback or reversal","Higher","55.7-58.29",FALSE,5.73,1.38,"2025-06-17 11:15:00"
"T","Large","Yes",27.935,"Moderate","Uptrend","Mixed trend","-",27.79,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.73-28.14",FALSE,2.94,1.63,"2025-06-17 11:16:00"
"JNUG",NA,"No",85.45,"Good","Uptrend","Mixed trend","-",85.02,"83.82-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.41-87.49",FALSE,8.02,NA,"2025-06-17 11:17:00"
"YINN",NA,"No",40.602,"Good","Uptrend","Mixed trend","-",40.43,"40.35-40.49","High Price Zone - price is high; watch for pullback or reversal","Higher","40.21-40.99",FALSE,8.3,NA,"2025-06-17 11:17:00"
"TSLA","Large","No",322.66,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.3-325.02",FALSE,7.12,1.74,"2025-06-17 11:14:00"
"MSFT","Large","Yes",476.87,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.03-478.72",FALSE,2.36,12.94,"2025-06-17 11:15:00"
"AMZN","Large","Yes",216.3,"Good","Mixed trend","Mixed trend","-",215.59,"215.59-215.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.05-217.6",FALSE,3.65,6.14,"2025-06-17 11:15:00"
"QUBT","Mid","No",20.7146,"Good","Mixed trend","Mixed trend","-",20.5,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.1-21.34",FALSE,9.63,-0.54,"2025-06-17 11:14:00"
"INTC","Large","Yes",20.89,"Moderate","Mixed trend","Mixed trend","-",20.83,"20.83-20.83","High Price Zone - price is high; watch for pullback or reversal","Higher","20.69-21.1",FALSE,6.66,-4.48,"2025-06-17 11:14:00"
"F","Large","Yes",10.5295,"Moderate","Mixed trend","Mixed trend","-",10.55,"10.52-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.47-10.59",FALSE,3.77,1.25,"2025-06-17 11:14:00"
"NU","Large","No",12.175,"Moderate","Mixed trend","Mixed trend","-",12.2,"12.14-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.04-12.32",FALSE,6.13,0.44,"2025-06-17 11:14:00"
"HIMS","Large","No",59.27,"Moderate","Mixed trend","Mixed trend","-",58.68,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.03-60.54",FALSE,9.92,0.68,"2025-06-17 11:14:00"
"MARA","Mid","No",14.875,"Moderate","Mixed trend","Mixed trend","-",14.97,"14.92-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.66-15.1",FALSE,9.48,-1.09,"2025-06-17 11:14:00"
"QBTS","Mid","No",15.665,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Neutral","15.35-15.98",FALSE,10.47,-0.66,"2025-06-17 11:14:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.74-12.08",FALSE,9.21,-0.8,"2025-06-17 11:14:00"
"IBRX","Mid","No",2.845,"Moderate","Mixed trend","Mixed trend","-",2.92,"2.83-3.02","Momentum Zone: price is rising; watch for volatility","Neutral","2.66-2.9",FALSE,9.06,-0.57,"2025-06-17 11:15:00"
"AVGO","Large","Yes",250.37,"Good","Mixed trend","Mixed trend","-",249.81,"249.81-249.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.55-253.09",FALSE,5.98,2.75,"2025-06-17 11:15:00"
"JPM","Large","Yes",270.3,"Good","Mixed trend","Mixed trend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.2-271.63",FALSE,3.89,20.39,"2025-06-17 11:15:00"
"LLY","Large","Yes",798.825,"Moderate","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Higher","793.69-806.12",FALSE,4.56,12.28,"2025-06-17 11:15:00"
"TT","Large","Yes",424.57,"Moderate","Mixed trend","Mixed trend","-",424.83,"424.83-424.83","Momentum Zone: price is rising; watch for volatility","Neutral","423.65-425.6",FALSE,3.28,12.16,"2025-06-17 11:16:00"
"SPXL",NA,"No",159.6,"Good","Mixed trend","Mixed trend","-",158,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.22-161.01",FALSE,7.08,NA,"2025-06-17 11:16:00"
"NUGT",NA,"No",79.46,"Good","Mixed trend","Mixed trend","-",78.67,"77.9-78.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.73-81.17",FALSE,6.77,NA,"2025-06-17 11:17:00"
"EDC",NA,"No",36.51,"-","Mixed trend","Mixed trend","-",36.31,"36.28-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.83-37.19",FALSE,6.2,NA,"2025-06-17 11:17:00"
"VALE","Large","No",9.55,"Moderate","Downtrend","Mixed trend","Buy Signal",9.55,"9.55-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.39-9.71",FALSE,3.26,1.38,"2025-06-17 11:14:00"
"NFLX","Large","Yes",1223.73,"Moderate","Downtrend","Mixed trend","-",1226.87,"1226.87-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1218.9-1229.92",FALSE,2.74,21.2,"2025-06-17 11:16:00"
"HOOD","Large","No",74.78,"Moderate","Downtrend","Mixed trend","Buy Signal",74.86,"74.78-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","74.11-75.61",FALSE,7.94,1.75,"2025-06-17 11:16:00"
