"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",128.16,128.103,128.079,127.11,0.83,"-1.3","Good","Uptrend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.98,"124.15-137.12","121.77-134.65","Neutral","True",2.37,9.33,"2025-08-25 16:51:00"
"OPAD","Micro",NA,"No",4.41,4.235,3.89,1.54,186.36,"32.28","Good","Uptrend","Uptrend","Overbought",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.39,"1.84-4.36","3.87-5.15","Neutral","True",9.42,-2.07,"2025-08-25 16:52:00"
"OSRH","Nano",NA,"No",0.9299,0.915,0.911,0.515,80.56,"107.07","Moderate","Uptrend","Uptrend","-",0.45,1.83,1.47,"Moderate","Buy signal generated - good momentum","Buy Signal",1,"0.79-1.05","0.8-1.06","Neutral","True",9.38,-0.4,"2025-08-25 16:53:00"
"TSEM","Mid","Moderate","No",58.14,57.977,57.784,54.73,6.23,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.85,"57.25-57.26","57.84-59.48","Neutral","True",2.75,1.74,"2025-08-25 16:52:00"
"DSS","Nano",NA,"No",1.19,1.164,1.144,0.837,42.17,"-","Moderate","Uptrend","Uptrend","-",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.94,"0.84-0.94","0.91-1.47","Neutral","True",6.76,-6.17,"2025-08-25 16:50:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.3301,57.332,57.331,57.63,-0.52,"-","Moderate","Mixed trend","Uptrend","-",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.18-57.48","Neutral","True",0.85,3.44,"2025-08-25 16:37:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.66,33.67,33.612,31.7,6.18,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",33.32,"31.7-33.6","29.75-37.55","Neutral","True",2.49,1.22,"2025-08-25 16:37:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.78,4.772,4.744,4.36,9.63,"-","Moderate","Mixed trend","Uptrend","Overbought",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.73,"4.5-4.5","4.69-5.09","Higher","True",3.97,0.18,"2025-08-25 16:50:00"
"OPEN","Mid",NA,"No",4.5301,4.543,4.569,5.01,-9.58,"-0.81","Moderate","Mixed trend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",5.03,"4.6-5.72","4.14-4.92","Neutral","True",12.36,-0.43,"2025-08-25 16:51:00"
"NIO","Large",NA,"No",6.11,6.105,6.101,6.34,-3.63,"5.65","Good","Mixed trend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.42,"6.09-6.76","5.93-6.21","Neutral","True",3.94,-1.64,"2025-08-25 16:51:00"
"GPRO","Micro",NA,"No",1.72,1.722,1.713,1.21,42.15,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.7,"1.23-1.65","1.63-1.88","Neutral","True",7.06,-0.67,"2025-08-25 16:52:00"
"RKLB","Large",NA,"No",47.36,47.383,47.386,44.38,6.71,"1.49","Good","Mixed trend","Uptrend","Oversold",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.91,"44.19-48.69","45.91-48.78","Neutral","True",5.43,-0.46,"2025-08-25 16:50:00"
"INHD","Nano",NA,"No",4.96,5.01,5.088,1.31,278.63,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.91,"2.63-5.15","4.05-6.39","Neutral","True",12.08,-2.71,"2025-08-25 16:53:00"
"RR","Small",NA,"No",2.4109,2.422,2.413,2.09,15.35,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.39,"2.09-2.4","2.3-2.53","Neutral","True",8.14,-0.16,"2025-08-25 16:53:00"
"AEHR","Small",NA,"No",24.76,24.772,24.674,18.1,36.8,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.8,"20.63-25.37","23.14-26.34","Neutral","True",5.38,-0.13,"2025-08-25 16:53:00"
"SSL","Mid",NA,"No",6.9108,6.929,6.954,6.29,9.87,"7.15","Good","Mixed trend","Uptrend","Oversold",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.82-7.02","Neutral","True",4.08,-4.4,"2025-08-25 16:39:00"
"BROS","Large","Poor","No",69.65,69.565,69.59,65.52,6.3,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",69.11,"68.03-69.67","68.48-71.6","Neutral","True",4.55,0.46,"2025-08-25 16:50:00"
"HCWB","Nano",NA,"No",5.4,5.39,5.417,3.451,56.48,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.48,"5-5.88","4.5-6.51","Neutral","True",11.29,-16.41,"2025-08-25 16:53:00"
"LIDR","Micro",NA,"No",3.26,3.268,3.263,2.73,19.41,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.14,"Moderate","Price between support and resistance","-",3.23,"2.73-3.31","3.14-3.45","Neutral","True",12.68,-3.04,"2025-08-25 16:53:00"
"PRM","Mid","Moderate","No",20.8,20.948,21.055,19.48,6.78,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",20.78,"20.16-20.98","20.56-21.3","Neutral","True",2.44,0.54,"2025-08-25 16:42:00"
"PBF","Mid",NA,"No",25.76,25.758,25.766,24.32,5.92,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.57,"25.54-25.74","25.23-26.3","Neutral","True",6.32,-8.52,"2025-08-25 16:00:00"
"MGNI","Mid","Poor","No",25.39,25.425,25.424,24.16,5.09,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.41,"25.37-25.43","24.74-26.05","Neutral","True",3.74,0.3,"2025-08-25 16:54:00"
"PL","Mid",NA,"No",7.04,7.054,7.067,6.8,3.53,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.87-7.21","Neutral","True",4.35,-0.36,"2025-08-25 16:45:00"
"WGRX","Micro",NA,"No",1.52,1.518,1.505,0.945,60.85,"-3.25","Good","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.5,"0.91-1.53","1.27-1.76","Neutral","True",14.71,-0.72,"2025-08-25 16:54:00"
"CAPS","Nano",NA,"No",1.35,1.346,1.339,1.1,22.73,"70.04","Moderate","Mixed trend","Uptrend","Overbought",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.64,"1.6-1.8","1.08-1.57","Neutral","True",8.05,-14.12,"2025-08-25 16:54:00"
"FTHM","Micro",NA,"No",1.81,1.821,1.858,1.5,20.67,"-1.62","Moderate","Mixed trend","Uptrend","Oversold",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.79,"1.48-1.92","1.33-2.29","Neutral","True",9.7,-1.06,"2025-08-25 16:53:00"
"SUPX","Small",NA,"No",59.33,59.585,59.067,42.84,38.49,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",58.77,"58.64-58.91","56.28-65.75","Neutral","True",7.91,-0.53,"2025-08-25 16:50:00"
"LEXX","Nano",NA,"No",0.9853,1.013,1.025,0.793,24.25,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",0.98,"0.98-0.98","0.97-1.11","Higher","True",5.51,-0.68,"2025-08-25 16:15:00"
"HTCO","Micro",NA,"No",10.05,10.063,10.06,7.895,27.3,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.06,"Hold","Price between support and resistance","-",9.95,"9.8-9.8","9.36-11.44","Neutral","True",10.5,-12.92,"2025-08-25 16:54:00"
"DUO","Nano","Moderate","No",1.72,1.724,1.757,1.45,18.62,"1.19","Moderate","Mixed trend","Uptrend","Oversold",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.7,"1.53-1.82","1.49-1.95","Neutral","True",8.78,7.69,"2025-08-25 16:54:00"
"LXEH","Nano",NA,"No",1.72,1.709,1.711,1.35,27.41,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.7,"1.64-1.66","1.56-1.89","Neutral","True",13.54,-2.93,"2025-08-25 16:51:00"
"RAY","Micro","Poor","No",3.13,3.085,3.11,2.48,26.21,"-1.57","Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",3.1,"2.22-3.13","2.82-3.4","Neutral","True",9.24,0.06,"2025-08-25 16:51:00"
"NWTN","Small",NA,"No",1.39,1.388,1.39,1.11,25.23,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.38,"1.22-1.31","1.26-1.51","Neutral","True",15.85,-0.59,"2025-08-25 16:47:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend","Overbought",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.93,"4.8-5.13","5.04-6.94","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.08,2.115,2.177,1.77,17.51,"-","Moderate","Mixed trend","Uptrend","Oversold",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.06","1.93-2.41","Higher","True",6.41,-0.03,"2025-08-25 16:55:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.72,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.47","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"YINN","-",NA,"No",47.6927,47.738,47.779,48.14,-0.93,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",48.67,"47.78-49.26","47.26-48.03","Neutral","True",4.74,NA,"2025-08-25 16:54:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend","Oversold",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.24,"15.32-16.49","16.12-16.85","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend","Overbought",11.54,12.96,1.02,"Moderate","Price between support and resistance","-",12.29,"12.23-12.38","12.03-12.42","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"MARA","Mid","Good","No",15.34,15.341,15.352,16.29,-5.83,"-3.05","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,6.89,"Good","Price between support and resistance","-",15.44,"15.36-15.75","15.05-15.63","Higher","True",5.87,1.86,"2025-08-25 16:52:00"
"WBA","Large",NA,"Yes",11.9902,11.991,11.989,12.07,-0.66,"0.08","Good","Mixed trend","Mixed trend","-",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",12.04,"11.88-12.07","11.92-12.06","Neutral","True",0.67,-7.29,"2025-08-25 16:51:00"
"BYND","Micro",NA,"No",2.64,2.649,2.638,2.45,7.76,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.61,"2.58-2.62","2.54-2.74","Neutral","True",6.45,-2.14,"2025-08-25 16:52:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.1201,33.146,33.2,33.341,-0.66,"-","Moderate","Mixed trend","Mixed trend","Oversold",30.23,36.79,1.25,"Good","Price between support and resistance","-",33.25,"33.22-33.26","32.86-33.39","Higher","True",2.36,NA,"2025-08-25 16:46:00"
"HEI","Large","Moderate","No",309.33,306.706,305.571,309.59,-0.08,"-","Moderate","Uptrend","Downtrend","-",302.26,346.56,13.39,"Good","Price between support and resistance","-",307.78,"304.87-311.13","304.78-312.13","Neutral","True",1.65,4.27,"2025-08-25 16:51:00"
"KDP","Large","Moderate","Yes",31.12,31.105,31.109,35.135,-11.43,"-7.7","Moderate","Uptrend","Downtrend","-",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-",32.28,"31.06-32.47","30.28-31.91","Neutral","True",1.69,1.13,"2025-08-25 16:50:00"
"MRNA","Large",NA,"Yes",25.49,25.47,25.462,27.12,-6.01,"0.11","Moderate","Uptrend","Downtrend","Overbought",25.73,36.39,-29.41,"Moderate","Value Zone - Price near support","-",26.08,"25.43-27.26","25.12-25.85","Neutral","True",6.49,-7.51,"2025-08-25 16:53:00"
"GGAL","Mid","Good","No",42.1,42.006,42.146,45.27,-7,"-","Moderate","Mixed trend","Downtrend","-",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-",42.81,"42.4-43.61","40.89-43.31","Neutral","True",4.78,7.18,"2025-08-25 16:36:00"
"CSX","Large","Good","Yes",32.7581,32.825,32.898,34.58,-5.27,"0.39","Moderate","Mixed trend","Downtrend","Oversold",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.01-33.56","Neutral","True",1.63,1.63,"2025-08-25 16:50:00"
"DXCM","Large","Moderate","Yes",76.1101,76.049,76.042,82.26,-7.48,"-","Moderate","Mixed trend","Downtrend","-",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-",77.27,"76-77.97","73.93-78.31","Neutral","True",3.28,1.42,"2025-08-25 16:43:00"
"CDLR","Small","Good","No",22.28,22.018,21.942,22.53,-1.11,"-","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.17,"21.92-21.98","21.71-22.65","Lower","False",3.63,1.21,"2025-08-25 16:00:00"
"RIVN","Large",NA,"No",13.13,13.112,13.106,13.09,0.31,"-0.4","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.33,"Moderate","Price between support and resistance","-",13.1,"12.94-13.26","12.96-13.29","Neutral","False",3.79,-3.21,"2025-08-25 16:52:00"
"CGC","Small",NA,"No",1.4599,1.451,1.448,1.27,14.95,"5.23","Good","Uptrend","Uptrend","-",1.15,1.85,1.39,"Hold","Price between support and resistance","-",1.45,"1.33-1.4","1.4-1.51","Neutral","False",8.74,-3.03,"2025-08-25 16:53:00"
"NG","Mid",NA,"No",6.44,6.417,6.411,6.09,5.75,"0.93","Moderate","Uptrend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.44,"6.3-6.47","6.35-6.57","Neutral","False",5.12,-0.26,"2025-08-25 16:46:00"
"EWZ","-",NA,"No",28.78,28.734,28.728,28.61,0.59,"0.32","Moderate","Uptrend","Uptrend","-",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.81,"28.69-28.88","28.62-28.88","Neutral","False",1.77,NA,"2025-08-25 16:51:00"
"V","Large","Good","Yes",349.32,348.754,348.961,350.04,-0.21,"-","Moderate","Uptrend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.77,"348.18-350.22","347.7-350.09","Lower","False",2.21,10.26,"2025-08-25 16:41:00"
"XLE","-",NA,"No",88.3899,88.371,88.364,88.14,0.28,"-0.08","Moderate","Uptrend","Uptrend","-",83.88,91.46,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",88.34,"88.06-88.39","88.13-88.56","Neutral","False",1.84,NA,"2025-08-25 16:41:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend","Overbought",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-",22.89,"22.66-22.66","22.49-23.03","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"TSLA","Large","Moderate","No",345.9,345.889,345.964,340.01,1.73,"-0.27","Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",342.44,"337.7-348.19","343.15-348.64","Neutral","False",3.88,1.67,"2025-08-25 16:52:00"
"GOOGL","Large","Good","Yes",208.03,208.103,208.144,206.09,0.94,"0.31","Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.8,"205.68-210.09","206.83-209.27","Neutral","False",1.58,9.38,"2025-08-25 16:58:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",16.03,"15.97-16.19","15.8-16.07","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend","-",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",75.5,"75.31-75.74","75-75.66","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.51,27.495,27.53,27.74,-0.83,"-0.12","Good","Mixed trend","Uptrend","-",24.57,28.41,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",27.62,"27.46-27.66","27.36-27.65","Neutral","False",2.53,2.6,"2025-08-25 16:49:00"
"KSS","Small","Moderate","No",13.95,13.977,13.975,13.89,0.43,"-0.72","Moderate","Mixed trend","Uptrend","-",10.2,21.87,2.11,"Moderate","Price between support and resistance","-",13.93,"13.75-13.99","13.72-14.18","Neutral","False",6.87,1.09,"2025-08-25 16:47:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.22,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.25","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81,81.423,81.721,79.87,1.41,"-","Good","Mixed trend","Uptrend","Oversold",69.61,83.96,0.2,"Moderate","Price between support and resistance","-",81.62,"81.39-81.93","80.19-81.92","Higher","False",2.41,7.09,"2025-08-25 16:12:00"
"TCOM","Large","Good","No",65.97,65.946,65.964,64.92,1.62,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.15,"65.95-66.32","65.64-66.27","Higher","False",2.59,3.41,"2025-08-25 16:35:00"
"SOFI","Large","Poor","No",26.12,26.11,26.12,25.02,4.4,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.09,"25.12-26.21","25.77-26.47","Neutral","False",3.53,0.5,"2025-08-25 16:52:00"
"NU","Large","Moderate","No",14.25,14.255,14.248,13.94,2.22,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.09-14.4","Neutral","False",3.17,0.47,"2025-08-25 16:52:00"
"RIOT","Mid",NA,"No",13.1,13.11,13.142,13.22,-0.91,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.13,"Moderate","Price between support and resistance","-",13.15,"12.54-13.33","12.87-13.32","Neutral","False",5.82,-0.4,"2025-08-25 16:52:00"
"F","Large","Moderate","Yes",11.7601,11.769,11.774,11.74,0.17,"-0.32","Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.75,"11.69-11.81","11.72-11.81","Higher","False",2.26,0.78,"2025-08-25 16:52:00"
"BAC","Large","Good","Yes",49.51,49.512,49.524,49.48,0.06,"-0.28","Good","Mixed trend","Uptrend","-",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.38,"49.26-49.52","49.28-49.74","Higher","False",1.61,3.41,"2025-08-25 16:52:00"
"RBLX","Large",NA,"No",125.0184,125.038,124.942,117.52,6.38,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.7-127.33","Neutral","False",3.35,-1.42,"2025-08-25 16:47:00"
"ASTS","Large",NA,"No",49.77,49.804,49.86,47.07,5.74,"1.58","Moderate","Mixed trend","Uptrend","Oversold",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",50.24,"47.33-50.8","48.64-50.92","Neutral","False",6.5,-1.86,"2025-08-25 16:53:00"
"IHS","Mid","Poor","No",7.42,7.494,7.473,7.09,4.65,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Price between support and resistance","-",7.43,"7.19-7.48","7.36-7.6","Higher","False",4.87,0.33,"2025-08-25 16:36:00"
