"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",73.75,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.63-78.87",TRUE,4.33,2.35,"2025-06-09 10:45:00"
"ISRG","Large",519.485,"Moderate","Mixed trend","Downtrend","-",513.81,"510.14-527.69","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","490.14-548.83",TRUE,5.13,6.85,"2025-06-09 10:45:00"
"NVDA","Large",144.6901,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.24-145.51",FALSE,6.82,3.1,"2025-06-09 10:44:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.25-471.88",FALSE,2.36,12.94,"2025-06-09 10:45:00"
"AMZN","Large",214.63,"Moderate","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.86-215.59",FALSE,3.66,6.13,"2025-06-09 10:45:00"
"META","Large",701.7925,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.57-707.41",FALSE,4.42,25.61,"2025-06-09 10:45:00"
"GOOGL","Large",175.635,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.69-176.67",FALSE,3.7,8.96,"2025-06-09 10:45:00"
"NVDA","Large",144.6901,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.24-145.51",FALSE,6.82,3.1,"2025-06-09 10:44:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.91-11.2",FALSE,5.78,-4.4,"2025-06-09 10:44:00"
"ACHR","Mid",10.875,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.31-11.44",FALSE,9.54,-1.23,"2025-06-09 10:44:00"
"RKLB","Large",31.2,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Higher","29.84-32.52",FALSE,8.53,-0.41,"2025-06-09 10:44:00"
"RXRX","Mid",5.5101,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.28-5.74",FALSE,10.32,-1.8,"2025-06-09 10:44:00"
"NBIS","Large",54.12,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.2-56.04",FALSE,10.96,-1.66,"2025-06-09 10:45:00"
"CCJ","Large",67.26,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.41-69.64",FALSE,3.81,0.42,"2025-06-09 10:45:00"
"QCOM","Large",155.1044,"Good","Mixed trend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","151.87-158.02",FALSE,4.76,9.81,"2025-06-09 10:45:00"
"ASTS","Large",35.04,"Moderate","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","33.45-36.65",FALSE,8.36,-1.98,"2025-06-09 10:45:00"
"MP","Mid",28.6,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.07-29.9",FALSE,7.04,-0.63,"2025-06-09 10:45:00"
"SMTC","Mid",40.32,"Moderate","Mixed trend","Uptrend","-",39.6,"40.59-40.59","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","39.85-42.39",FALSE,8.58,-1.68,"2025-06-09 10:45:00"
"BEPC","Mid",31.57,"Moderate","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.16-33.1",FALSE,3.45,-1.39,"2025-06-09 10:45:00"
"NVTS","Small",7.415,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.03-7.97",FALSE,11.95,-0.53,"2025-06-09 10:45:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.25-471.88",FALSE,2.36,12.94,"2025-06-09 10:45:00"
"AMZN","Large",214.63,"Moderate","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.86-215.59",FALSE,3.66,6.13,"2025-06-09 10:45:00"
"GOOGL","Large",175.635,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.69-176.67",FALSE,3.7,8.96,"2025-06-09 10:45:00"
