"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.24,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.79-123.75","True",4.59,6.51,"2025-07-25 10:45:00"
"COUR","Small","No",12.155,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.91,"Neutral","11.3-13.01","True",4.61,-0.42,"2025-07-25 10:45:00"
"INTC","Large","Yes",20.6,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Neutral","20.22-20.84","True",6.68,-4.77,"2025-07-25 10:44:00"
"PNFP","Mid","No",91.46,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","82.8-101.66","True",4.3,7.52,"2025-07-25 10:45:00"
"CHTR","Large","Yes",315.4797,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","287.24-322.17","True",4.04,35.83,"2025-07-25 10:44:00"
"MSFT","Large","Yes",513.03,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","511.3-513.74","False",2.35,12.93,"2025-07-25 10:47:00"
"EW","Large","Yes",79.2664,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",81.28,"Neutral","76.62-81.91","False",2.22,2.39,"2025-07-25 10:45:00"
"XLF","ETF","No",53.365,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.13,"High Value Zone - Price near resistance","53.02-53.06",53.1,"Neutral","53.16-53.57","False",2.04,NA,"2025-07-25 10:47:00"
"WFC","Large","Yes",84.385,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-83.44",83.97,"Neutral","83.41-85.36","False",3.04,5.82,"2025-07-25 10:48:00"
"GOOGL","Large","Yes",192.97,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.29-194.65","False",3.7,9.38,"2025-07-25 10:45:00"
"PLTR","Large","Yes",159.345,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.15,"Neutral","157.77-161.94","False",5.73,0.23,"2025-07-25 10:44:00"
"NEM","Large","Yes",65.8675,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.55,"Neutral","63.96-67.63","False",4.1,5.52,"2025-07-25 10:45:00"
"GNTX","Mid","No",27.13,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","27.04-27.27",27.09,"Neutral","24.21-30.05","False",2.77,1.71,"2025-07-25 10:45:00"
"YETI","Mid","No",38.83,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance","39-39",39,"Neutral","36.95-40.69","False",5.1,2.07,"2025-07-25 10:45:00"
"AMUU","ETF","No",45.37,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.6-47.14","False",12.29,NA,"2025-07-25 10:46:00"
"AVGO","Large","Yes",289.595,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance","287.41-289.5",287.71,"Neutral","286.97-292.24","False",3.93,2.74,"2025-07-25 10:47:00"
"AAPL","Large","Yes",214.67,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.75-215.59","False",3.89,6.41,"2025-07-25 10:45:00"
"AON","Large","Yes",377.9641,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","364.91-390.98","False",2.99,11.55,"2025-07-25 10:44:00"
"AMD","Large","Yes",166.16,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.5,"Neutral","164.43-167.89","False",6.37,1.38,"2025-07-25 10:44:00"
"NIO","Large","No",5.06,"Hold","Good","Mixed trend","Uptrend",4.26,5.06,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.78-4.84",5.01,"Higher","5.04-5.29","False",3.79,-1.64,"2025-07-25 10:44:00"
"VRSN","Large","Yes",304.44,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",301.4,"Neutral","273.01-338.44","False",2.14,8.37,"2025-07-25 10:45:00"
"PONY","Mid","No",15.245,"Hold","Good","Mixed trend","Uptrend",13.49,16.87,0.92,"Balanced Zone","14.7-14.75",15.09,"Neutral","14.76-15.73","False",11.66,-0.85,"2025-07-25 10:45:00"
"SCHL","Small","No",25.955,"Hold","Moderate","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.69,"Neutral","23.78-28.41","False",4.18,-0.07,"2025-07-25 10:44:00"
"FAS","ETF","No",176.37,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-173.28",174.61,"Neutral","173.59-179.15","False",6.09,NA,"2025-07-25 10:46:00"
"TECL","ETF","No",102.61,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.62-103.6","False",7.82,NA,"2025-07-25 10:46:00"
"AVL","ETF","No",42.4877,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.04,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41-43.98","False",7.86,NA,"2025-07-25 10:45:00"
"NFXS","ETF","No",14.22,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.39,"High Value Zone - Price near resistance","14.13-14.13",14.13,"Lower","14.13-14.26","False",2.52,NA,"2025-07-25 10:45:00"
"VOO","ETF","No",584.6769,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.16-585.26","False",2.19,NA,"2025-07-25 10:46:00"
"QQQ","ETF","No",566.21,"Moderate","Good","Mixed trend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Neutral","565.21-567.19","False",2.62,NA,"2025-07-25 10:47:00"
"TQQQ","ETF","No",88.882,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.03,"High Value Zone - Price near resistance","87.99-88.44",88.34,"Neutral","88.52-89.22","False",7.93,NA,"2025-07-25 10:47:00"
"GE","Large","Yes",271.845,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance","271.65-271.65",271.65,"Higher","270.27-276.01","False",3.07,7.02,"2025-07-25 10:48:00"
"DIA","ETF","No",448.15,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.35,"High Value Zone - Price near resistance","446.59-447.13",446.96,"Neutral","446.87-449.43","False",1.92,NA,"2025-07-25 10:48:00"
"SPXL","ETF","No",187.475,"Moderate","Good","Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.85-188.06","False",6.65,NA,"2025-07-25 10:45:00"
"SPY","ETF","No",636,"Moderate","Good","Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.31-636.66","False",2.21,NA,"2025-07-25 10:46:00"
"AMDL","ETF","No",11.4,"Hold","Moderate","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.17,"Higher","11.17-11.63","False",12.91,NA,"2025-07-25 10:47:00"
"HD","Large","Yes",374.52,"Moderate","Moderate","Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.56-377.48","False",2.3,14.74,"2025-07-25 10:48:00"
"META","Large","Yes",717.235,"Moderate","Moderate","Uptrend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","714.99-718.87","False",3.67,25.59,"2025-07-25 10:47:00"
"LQD","ETF","No",108.76,"Moderate","Moderate","Uptrend","Mixed trend",107.25,109.82,0.7,"Low Value Zone - Price near support","108.63-108.63",108.63,"Lower","108.61-108.79","False",1.06,NA,"2025-07-25 10:47:00"
"ADP","Large","Yes",307.76,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.06,"Balanced Zone","306.17-306.76",306.54,"Neutral","304.6-310.92","False",1.72,9.77,"2025-07-25 10:48:00"
"HOOD","Large","No",105.64,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.4,"Balanced Zone","100.59-101.43",105.11,"Higher","105.39-108.72","False",4.91,1.75,"2025-07-25 10:48:00"
"NVDA","Large","Yes",174.225,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.04,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.49-174.96","False",4.44,3.09,"2025-07-25 10:44:00"
"WBD","Large","Yes",13.315,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.22,"High Value Zone - Price near resistance","13.26-13.36",13.26,"Neutral","13.04-13.59","False",4.94,-4.4,"2025-07-25 10:44:00"
