"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.95,46.88,47.19,47.03,47.25,47.58,46.555,46.71,46.797,46.828,46.95,0,-0.33,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.58,47.14,16.1772151898733,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.55,"41.95-46.59"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","46.42-46.98","Lower","Neutral","30.14-63.76","34.19-48.3","False",5.45,4.81,"high","expanding",TRUE,0.794332331472745,-0.386149537469225,0.0426166631152847,-0.392489657367127,-0.716868616380128,46.4873314158025,46.0815473269408,FALSE,"",9,44,0,7,1.76270926647097,48.602,49.726,NA,NA,88.3123595168201,54.2487937423314,42.8123492522915,66.9319826338642,12.6834814967955,12.6628075253255,100,0.163615402697965,46.92756,47.0972191666667,47.2785740657553,46.4596259342447,FALSE,FALSE,52.9325714218293,47.7144285781707,10,0,0.0934046807229322,2.14782847353243,FALSE,FALSE,12.8363663512579,40.7685295031239,-3.43579381983385,-23.7948385002435,3.94066858534426,-6.06242496998798,-6.69713831478537,-6.04362617570542,-7.45121230041395,-2.71446332366348,-7.45121230041395,-6.04362617570542,-6.69713831478537,-6.06242496998798,10.9361947720061,FALSE,46.738,46.8691,"low",TRUE,4.2534782708509,FALSE,"2026-09-15 07:13:00",52.9325714218293,47.7144285781707,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",8,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.1686,331.2,331.27,331.24,334.79,335.5,331.34,330.91,331.242,331.322,333.08,-0.57,-0.55,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",331.1686,331.65,0.104177034604029,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",330.97,"326.24-331.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"330.02-332.32","Neutral","Neutral","264.88-401.28","248.21-295.88","False",2.01,8.71,"low","normal",FALSE,-0.028165025920578,-0.0426790619057608,-0.115035439601866,0.10840059248512,0.214428372571581,331.077191193219,330.614540077494,FALSE,"",3,298.42,8,-1,0.129182071084333,327.636,320.349,NA,NA,17.0814388415881,40.1894527787465,16.3244415661793,0,-0.0991383568665733,-28.0740740740757,0,0.0588687693181863,331.393822,331.065895833333,331.548269173295,331.120520826705,FALSE,FALSE,334.020520690619,301.946479309381,0,10,0.0914088067806859,7.76425076191165,FALSE,FALSE,82.5592339735098,63.3689559153023,0.52630480616169,12.644999830904,7.91861067910835,8.87457915209361,4.18517360025023,4.0972591180423,5.62567387581658,0.243777650705752,5.62567387581658,4.09725911804231,4.18517360025024,8.8745791520936,10.6224260188754,FALSE,331.26288,331.334395,"medium",FALSE,1.02087106951194,FALSE,"2026-09-15 08:38:00",334.020520690619,301.946479309381,331.34,335.5,"","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.35,2.33,2.36,2.34,2.405,2.43,2.32,2.35,2.353,2.359,2.36,-0.42,-0.3,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",2.34,2.4,6.1764705882353,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.33,"1.9-2.35"," + ",NA,"2.34-2.37","Neutral","Neutral","1.19-3.53","1.43-3.05","True",9.23,-0.58,"high","normal",FALSE,0,0,-1.26050420168066,-0.212314225053074,0,2.33110888389198,2.28807448954053,FALSE,"",3,2.09,3,-1,2.51705287903986,2.522,2.572,NA,NA,41.01973392605,45.3091013870661,27.7777777777779,16.666666666667,9.2592592592593,-16.6666666666663,0,0.00999999999999462,2.362534,2.36441166666667,2.39127593547084,2.33256406452916,FALSE,FALSE,2.87719047450982,2.26030952549018,0,0,0.00892911233069868,0.156933768128971,FALSE,FALSE,10.2658455085501,42.0530714901544,-3.62212716230152,-23.8709677419355,12.9186602870813,-5.22088353413656,-8.17120622568093,-15.1079136690647,-11.9402985074627,-4.45344129554657,-11.9402985074627,-15.1079136690647,-8.17120622568094,-5.22088353413656,27.2918793670908,FALSE,2.35,2.36192,"low",FALSE,1.20705809112834,TRUE,"2026-09-15 08:14:00",2.87719047450982,2.26030952549018,2.32,2.43,"","","Earnings Alert","","",17,"D","NONE",8,"D","NONE",80,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",260.29,260.3,260.74,260.52,261.51,266.1,256.66,261.17,260.258,260.53,265.6,-2,-2.01,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",260.066,261,1.20091324200913,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",259.63,"249.2-260.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.66-265.92","Neutral","Neutral","184.32-346.88","192.8-296.12","False",4.31,17.9,"medium","quiet",FALSE,-0.023045899750337,-0.145548345912476,-0.214682767874258,-0.272030651340988,-1.70317220543806,259.85202675344,258.828784578776,TRUE,"MomentumPullback",8,235.06,4,4,0.376106888862405,260.241,266.358,NA,NA,54.7485790212958,43.0214798589421,11.327623126339,23.9828693790193,1.78157238114448,23.9828693790193,95.7264957265003,0.0901177007934632,260.945784,262.4243475,261.02247250296,260.04442749704,FALSE,FALSE,298.695712728119,244.424287271881,10,10,0.214157545957492,11.0638052837735,TRUE,TRUE,66.1742772201322,50.5594245573286,8.09163237091902,35.3168942327288,6.0660516752526,0.598439512158185,-8.8913282107574,-0.341450602228797,4.21407831750765,5.30071759901678,4.21407831750766,-0.341450602228799,-8.8913282107574,0.598439512158189,22.2037777268307,FALSE,260.2132,260.53345,"medium",FALSE,2.32325175861933,FALSE,"2026-09-15 08:30:00",298.695712728119,244.424287271881,256.66,266.1,"","","","","",9,"D","NONE",73,"A","RSI_DIVERGENCE",75,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274.51,273.04,279.5,276.27,272.53,277.265,271.08,274.21,274.891,276.044,276.63,-0.77,-0.63,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",272.59,277.265,0.7092936802974,"","Low reward High risk zone"," + ","Strong",273.57,"245.99-274.05"," + ",NA,"269.4-278.25","Neutral","Higher","253.7-359.67","193.31-257.45","False",2.54,10.95,"high","expanding",FALSE,-0.769953730480045,-0.863127482845788,-0.637057950555613,-0.32407113225188,-0.435239926009208,272.05805557493,270.769372691694,FALSE,"",7,256.9,5,1,1.54859412993472,271.558,273.015,NA,NA,43.5820054386816,36.9972418482042,13.6898395721926,41.0695187165778,-2.3427862817776,41.0695187165778,65.5290102389082,1.69823437722779,276.30858,275.9662625,278.473329064412,274.226670935588,FALSE,FALSE,290.285501839265,261.462498160735,10,10,0.535691199699185,6.02303701280214,TRUE,TRUE,75.1222568973855,55.3902164115659,8.32168312210171,27.2622717026269,4.47935944404578,1.99469065703118,-3.15771048485909,0.282762370853715,4.97097104693964,3.12010735853277,4.97097104693964,0.282762370853717,-3.15771048485909,1.99469065703117,11.0237620619731,FALSE,275.18,276.35,"medium",FALSE,0.394190122318815,FALSE,"2026-09-15 06:00:00",290.285501839265,261.462498160735,271.08,277.26,"","","","","",9,"D","NONE",92,"A","PULLBACK_ENTRY",88,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.1,7.04,7.13,7.08,7.11,7.225,7.08,7.06,7.07,7.093,7.08,0.28,-0.15,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7,7.1477,4.32727272727271,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.02,"5.84-6.98"," + Breakout Signal + ",NA,"7-7.13","Lower","Neutral","5.78-8.38","6.01-6.81","False",2.8,0.72,"high","expanding",FALSE,0.141043723554299,-0.280898876404501,-0.280898876404501,-0.560224089635855,-0.49053959355291,6.97685242664222,6.89090325273358,TRUE,"Thrust",6,6.79,1,6,2.20872094164087,7.103,7.24,NA,NA,67.4796797402951,50.0617942070724,45.2380952380952,71.4285714285713,8.00567395840664,42.8571428571427,100,0.0461456606844075,7.114842,7.12832833333333,7.18301716602952,7.02779283397048,FALSE,FALSE,7.58366389731571,6.96463610268429,10,10,0.0234782529771793,0.163053043855135,TRUE,FALSE,40.6091210482022,42.2796210918807,1.58573809715401,10.12599160056,-6.59630606860158,-4.73627556512379,-5.36024595642294,-4.35017562820859,1.21515368120086,0.425531914893621,1.21515368120086,-4.3501756282086,-5.36024595642294,-4.73627556512379,8.88815704804488,FALSE,7.06062,7.105405,"medium",TRUE,1.69238570040833,FALSE,"2026-09-15 08:01:00",7.58366389731571,6.96463610268429,7.08,7.22,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","EARLY_REVERSAL",22,"D","NONE",65,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.1,9.11,9.13,9.12,9.06,9.085,8.98,9.05,9.079,9.054,9.06,0.44,0.21,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",8.98,9.1,0.93666666666666,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.99,"8.33-8.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.76-9.44","Neutral","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.75,"high","expanding",TRUE,0.44150110375275,0.608070757324486,0.831024930747915,0.719424460431649,1.05496946141031,8.96695624766509,8.92521548665668,FALSE,"",10,8.62,1,9,1.28206839136375,9.066,9.051,NA,NA,88.521654181152,66.8971488845277,100,100,0,0,100,0.0141421356237307,9.038802,9.02930333333333,9.10663770695606,8.99136229304394,FALSE,FALSE,9.26460787385294,8.80169212614706,6.67189273107638,3.3909295177452,0.0132180563750191,0.123236164290598,FALSE,TRUE,42.823161646658,51.9918628023059,1.4210854715202e-14,8.77656381318285,-1.83118431032613,-1.93743911678753,0.845948352626898,-0.875273522975931,0,0,0,-0.875273522975928,0.845948352626902,-1.93743911678753,5.25939491033444,FALSE,9.08,9.049,"low",FALSE,-0.690701951001387,FALSE,"2026-09-15 08:26:00",9.26460787385294,8.80169212614706,8.98,9.09,"","","","","Undervalued",79,"A","TREND_CONFIRMED",38,"D","NONE",43,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.09,10.08,10.09,10.09,10.06,10.2,10.02,10.08,10.088,10.087,10.09,0,-0.02,"Weak","Mixed trend","Downtrend","Hold","-","Oversold",10.08,10.09,13.1428571428571,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.07,"9.74-10.08"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","10.04-10.14","Neutral","Higher","9.75-11.1","9.03-9.94","False",1.94,2.01,"low","normal",FALSE,0.0158597993735362,0.0992063492063471,-0.0990099009900969,0.0992063492063471,0.00892051818298638,10.0738190330264,10.0381468808817,FALSE,"",5,9.95,0,6,0.177217287798259,10.274,10.548,NA,NA,60.5217674132562,51.9863951159064,66.9999999999992,100,0.222222222221713,0,100,0.00506329931967602,10.083862,10.0832466666667,10.0957999260325,10.0779400739675,FALSE,FALSE,11.1312272886251,10.1667727113749,10,2.29429107002987,0.00618709888532922,0.187112953078528,FALSE,FALSE,4.18236441247313,29.4361380603622,-1.45167642994741,1.25439036628199,-4.26944971537001,-6.91881918819188,-6.40074211502783,-5.25821596244132,-3.99619410085633,-0.591133004926113,-3.99619410085633,-5.25821596244131,-6.40074211502782,-6.91881918819188,9.48633951628684,FALSE,10.08632,10.08687,"medium",TRUE,5.09201961064772,FALSE,"2026-09-15 08:34:00",11.1312272886251,10.1667727113749,10.02,10.2,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",11,"D","NONE",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",498.01,497.2,498,497.6,486.28,498.39,480.33,495.2,497.866,497.577,493.41,0.93,0.9,"Good","Uptrend","Mixed trend","Hold","-","Neutral",497,498.62,0.630882630882629,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",496.1,"472.65-496.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"494.41-501.61","Neutral","Neutral","260.21-726.61","199.81-419.45","False",5.73,3.92,"low","normal",FALSE,0.013836977907625,0.122637716123847,0.189914417803675,-0.070049889728114,1.53109072375127,496.543729444957,493.98191561688,TRUE,"MomentumPullback",9,417.41,1,8,0.287681096636617,500.023,487.683,NA,NA,69.3675336849582,57.8372961357876,61.9341563786005,62.3456790123449,9.86899862825779,0.617283950616724,2.08333333333136,0.381798376132574,497.0498,496.178611666667,498.307321893109,496.877898106891,FALSE,FALSE,521.441698268015,440.529801731985,10,0,0.457197784943187,23.5812353358102,FALSE,FALSE,40.654052904059,51.5296811456136,-6.42594050381473,-3.72112082422729,3.62490811718997,-4.07861739147339,5.97749044202931,3.31679125573215,-5.31285082374615,-4.40199174626547,-5.31285082374615,3.31679125573214,5.97749044202931,-4.07861739147339,18.3669518425126,FALSE,497.728,497.59261,"medium",FALSE,0.87004938344117,FALSE,"2026-09-15 08:30:00",521.441698268015,440.529801731985,480.33,498.39,"","","","","",50,"C","NONE",35,"D","NONE",85,"PASS"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",381.04,380.63,382,381.32,381.94,384.61,376.76,379.93,380.306,380.533,381.5,-0.12,-0.31,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",379.33,382.145,13.8248945147679,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",379.08,"357.02-379.48"," + Breakout Signal + Positive News + ",NA,"378.78-381.12","Lower","Neutral","289.76-473.24","323.59-365.68","False",2.3,16.11,"high","expanding",TRUE,0.416381173246203,0.141918528252305,-0.170295265791605,0.226208638013576,0.424294224417103,378.883791315425,376.952361742556,TRUE,"MomentumPullback",8,376.43,2,9,1.00606184781656,390.034,410.623,NA,NA,88.9905927429228,53.7952651300319,42.3320659062116,65.0190114068456,12.3230697963168,30.7984790874526,100,0.644608408260795,380.9198,380.152173333333,382.631332588083,378.820167411917,FALSE,FALSE,470.666436383998,375.719563616002,10,10,0.448220170222225,11.2201856215481,TRUE,TRUE,21.7283763152964,34.8207602747162,2.83324634269208,12.3148938675774,-0.370834639089109,-7.58236434108527,-11.7755885481708,-12.7461519108936,-2.49699695862192,1.09977474493175,-2.49699695862192,-12.7461519108936,-11.7755885481708,-7.58236434108528,25.2706757812153,FALSE,380.058,380.72575,"high",TRUE,7.34670549080709,FALSE,"2026-09-15 08:01:00",470.666436383998,375.719563616002,376.76,384.61,"","News Alert","","","",42,"C","NONE",23,"D","NONE",70,"AVOID"
