"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.58,"Moderate","Moderate","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.55,"Higher","5.5-5.85","True",6.02,0.01,"2025-07-22 06:59:00"
"CLF","Mid","No",10.88,"Moderate","-","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.82-10.82",10.83,"Neutral","10.72-11.04","True",8.1,-2.43,"2025-07-22 07:00:00"
"DJT","Mid","No",19.58,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.55,"Neutral","19.36-19.8","True",7.3,1.11,"2025-07-22 07:00:00"
"PLUG","Mid","No",1.795,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.8",1.8,"Neutral","1.75-1.84","True",10.04,-2.43,"2025-07-22 06:59:00"
"RXRX","Mid","No",6.67,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.67-6.7",6.68,"Neutral","6.25-7.06","True",9.07,-1.8,"2025-07-22 06:59:00"
"GME","Large","No",24.12,"Good","Weak","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.13-24.13",24.13,"Higher","24.11-24.25","True",5.31,0.53,"2025-07-22 07:00:00"
"BULL","Mid","No",14.63,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.61-14.72",14.64,"Neutral","14.41-14.85","True",11.44,1.24,"2025-07-22 07:00:00"
"RKT","Large","No",14.99,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Lower","14.45-15.06","True",5.55,-0.03,"2025-07-22 07:00:00"
"XYZ","Large","No",78.15,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Neutral","77.51-78.72","True",5.26,4.12,"2025-07-22 06:58:00"
"NVTS","Small","No",8.63,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.61-8.63",8.62,"Neutral","8.52-8.76","True",10.29,-0.53,"2025-07-22 07:00:00"
"QS","Mid","No",11.69,"Moderate","Moderate","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone","11.56-11.9",11.8,"Neutral","11.38-12","True",6.72,-0.91,"2025-07-22 06:59:00"
"DHR","Large","Yes",180,"Moderate","-","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",178.3,"Neutral","161.73-198.27","True",3.72,5.17,"2025-07-22 06:59:00"
"GM","Large","Yes",51.15,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","47.88-54.42","True",3.75,7.16,"2025-07-22 06:59:00"
"SE","Large","No",154.82,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","154.03-154.03",154.03,"Neutral","152.28-156.96","True",4.68,1.43,"2025-07-22 06:44:00"
"ULTY","ETF","No",6.325,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Neutral","6.29-6.34","True",3.67,NA,"2025-07-22 07:00:00"
