"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.435,"Good","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.89-11.97",TRUE,9.54,-1.23,"2025-06-09 11:56:00"
"RKLB","Large",31.47,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.12-32.76",TRUE,8.53,-0.41,"2025-06-09 11:56:00"
"WBD","Large",10.505,"Moderate","Downtrend","Uptrend","-",10.5,"10.47-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","9.98-11.03",TRUE,5.78,-4.4,"2025-06-09 11:56:00"
"ISRG","Large",521.1866,"Moderate","Uptrend","Downtrend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","489.4-554.1",TRUE,5.13,6.85,"2025-06-09 11:57:00"
"JOBY","Mid",9.105,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Lower","8.82-9.24",FALSE,6.28,-0.84,"2025-06-09 11:56:00"
"SMTC","Mid",40.65,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.15-42.14",FALSE,8.58,-1.68,"2025-06-09 11:57:00"
"NVDA","Large",142.673,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.71-143.64",FALSE,6.82,3.1,"2025-06-09 11:56:00"
"MSFT","Large",470.72,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.4-471.73",FALSE,2.36,12.94,"2025-06-09 11:57:00"
"AMZN","Large",215.74,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.71-216.59",FALSE,3.66,6.13,"2025-06-09 11:57:00"
"META","Large",700.188,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.36-704.97",FALSE,4.42,25.61,"2025-06-09 11:57:00"
"GOOGL","Large",175.705,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.74-176.7",FALSE,3.7,8.96,"2025-06-09 11:57:00"
"NVDA","Large",142.673,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.71-143.64",FALSE,6.82,3.1,"2025-06-09 11:56:00"
"AMD","Large",119.86,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Higher","118.43-121.29",FALSE,6.42,1.37,"2025-06-09 11:56:00"
